DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3257,N/A
MotionDuration,1.00777,(s)
targetTime,1.4,(s)
MaxResidAngle,9.65445,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103039,0,0,0,-0.127297,-0.000141707,0.00307579,0,0.191786,-0.367144,-0.317219
0.0124075,0,0,0,-0.127303,-0.000879829,-0.0726151,0,0.146871,-0.417802,-0.340709
0.0228837,0,0,0,-0.127316,-0.00159905,-0.0615556,0,0.106466,-0.384662,-0.325049
0.0335769,0,0,0,-0.127337,-0.00221083,-0.053653,0,0.104214,-0.360954,-0.293729
0.0441485,0,0,0,-0.127362,-0.00271689,-0.0531215,0,0.128892,-0.359345,-0.309389
0.0547407,0,0,0,-0.127394,-0.0032111,-0.0421654,0,0.120806,-0.326478,-0.231089
0.0651567,0,0,0,-0.12743,-0.00360263,-0.0356157,0,0.166139,-0.306827,-0.293729
0.0756381,0,0,0,-0.12747,-0.00391634,-0.0388599,0,0.236596,-0.316564,-0.325049
0.0860695,0,0,0,-0.127512,-0.00415541,-0.0109364,0,0.241121,-0.232784,-0.231089
0.0965966,0,0,0,-0.127558,-0.00447715,-0.0311631,0,0.298971,-0.293457,-0.270239
0.107084,0,0,0,-0.127605,-0.00474561,-0.0310731,0,0.266622,-0.293194,-0.246749
0.117626,0,0,0,-0.127658,-0.0050715,-0.015471,0,0.326798,-0.246377,-0.215429
0.127948,0,0,0,-0.127712,-0.00538585,-0.0294956,0,0.340648,-0.288453,-0.215429
0.138559,0,0,0,-0.127772,-0.00576889,-0.0337283,0,0.329377,-0.301145,-0.191939
0.14897,0,0,0,-0.127833,-0.0061041,-0.0222478,0,0.345998,-0.26671,-0.184109
0.159417,0,0,0,-0.127897,-0.00639656,-0.0131936,0,0.36082,-0.239553,-0.129299
0.169975,0,0,0,-0.127967,-0.00663257,-0.0161589,0,0.334288,-0.248458,-0.152789
0.180425,0,0,0,-0.128036,-0.00676875,-0.00995289,0,0.290289,-0.229848,-0.207599
0.190862,0,0,0,-0.128109,-0.00692463,-0.0201888,0,0.258327,-0.260557,-0.238919
0.201532,0,0,0,-0.128185,-0.00709221,-0.023256,0,0.26411,-0.269763,-0.270239
0.212462,0,0,0,-0.128262,-0.0073497,-0.0304307,0,0.226316,-0.291288,-0.238919
0.222995,0,0,0,-0.128339,-0.00768748,-0.0439382,0,0.264795,-0.331813,-0.270239
0.233609,0,0,0,-0.128424,-0.0081153,-0.0487993,0,0.261118,-0.346396,-0.325049
0.244198,0,0,0,-0.128514,-0.00869368,-0.0572396,0,0.23855,-0.371717,-0.278069
0.254813,0,0,0,-0.128611,-0.00933701,-0.047443,0,0.213422,-0.342328,-0.309389
0.265134,0,0,0,-0.12871,-0.00991941,-0.0610089,0,0.0978579,-0.383026,-0.419009
0.275518,0,0,0,-0.128816,-0.0106384,-0.068802,0,0.0676341,-0.406403,-0.50514
0.285978,0,0,0,-0.128929,-0.0114147,-0.0771052,0,0.0126892,-0.431312,-0.379859
0.296716,0,0,0,-0.129056,-0.0120816,-0.0482632,0,0.25309,-0.344788,-0.254579
0.307093,0,0,0,-0.129185,-0.0117852,0.107798,0,0.881074,0.123452,0.0664519
0.317469,0,0,0,-0.129291,-0.00834134,0.475839,0,2.05008,1.22836,0.583233
0.328025,0,0,0,-0.129339,0.000399568,1.22851,0,3.85184,3.65783,1.25661
0.338593,0,0,0,-0.129248,0.0187057,2.45716,0,5.96792,7.56984,1.02171
0.34921,0,0,0,-0.12886,0.0550812,4.23707,0,7.88163,12.9109,-0.0979785
0.359764,0,0,0,-0.127982,0.108038,5.34985,0,8.67874,16.2494,-0.84966
0.37026,0,0,0,-0.126569,0.165178,5.65262,0,12.3823,17.1578,-0.332879
0.381007,-0.000627326,-0.120137,-11.5097,-0.124452,0.226396,5.75485,6.33033,15.2388,17.4645,-1.18635
0.391544,-0.000627326,-0.120137,-11.5097,-0.121554,0.310187,7.78716,6.33033,19.2549,17.2311,-1.1472
0.402252,-0.00268568,-0.271038,-14.359,-0.117953,0.38736,7.18567,7.89733,18.6814,15.4266,-1.42908
0.413185,-0.00639236,-0.408918,-12.6829,-0.113128,0.466299,6.3678,6.97484,16.093,11.4061,-1.81275
0.423754,-0.0110453,-0.468838,-5.69758,-0.108046,0.517074,2.91156,3.13214,13.1597,6.92738,-2.54877
0.434447,-0.0160642,-0.475784,-0.702898,-0.10239,0.531161,0.459829,0.384544,9.81809,2.75694,-3.35527
0.445195,-0.0211767,-0.470692,0.421192,-0.0966728,0.532485,-0.05302,-0.234184,7.152,0.229377,-4.42798
0.455985,-0.0261658,-0.451386,1.73521,-0.0909736,0.527866,-0.660025,-0.956971,5.64976,-1.54589,-5.27362
0.466642,-0.0307057,-0.407404,4.11566,-0.0853722,0.513178,-1.80179,-2.26535,4.96261,-4.2484,-6.17407
0.477396,-0.0348138,-0.3592,4.45751,-0.0799806,0.491677,-1.92849,-2.45262,2.71506,-3.32013,-6.43246
0.488156,-0.0384048,-0.304986,4.97876,-0.0748252,0.46895,-2.14923,-2.73827,1.08606,-3.79507,-4.60024
0.498806,-0.0414141,-0.260603,4.1415,-0.0699109,0.447676,-1.69534,-2.27742,-3.15506,-2.14775,-3.3631
0.509683,-0.0440363,-0.223021,3.4402,-0.0651889,0.432598,-1.31507,-1.89148,-1.80244,-1.4678,-0.85749
0.520377,-0.046271,-0.194425,2.64913,-0.0606085,0.421199,-0.893576,-1.45643,-1.56591,-0.589251,-0.55212
0.530926,-0.0482697,-0.179942,1.33673,-0.0561164,0.416437,-0.214841,-0.735207,-0.531501,1.01191,-1.90671
0.54158,-0.0501344,-0.173448,0.59715,-0.051845,0.417004,0.174971,-0.328849,0.877094,1.35529,-3.56668
0.552391,-0.0519989,-0.171001,0.207658,-0.0471411,0.420751,0.388271,-0.114894,3.34277,1.69366,-4.10695
0.563348,-0.053847,-0.16414,0.603994,-0.0426007,0.423971,0.208164,-0.332512,4.17029,0.939384,-3.89554
0.574042,-0.0554931,-0.146305,1.66577,-0.038046,0.423226,-0.305344,-0.915417,4.55858,-0.383522,-2.71321
0.584834,-0.0568881,-0.112726,3.10385,-0.0335382,0.415257,-1.00937,-1.70475,5.4843,-1.9127,-2.18859
0.596644,-0.0578999,-0.0575566,4.63282,-0.0287722,0.397687,-1.76149,-2.54389,5.38576,-3.37972,-2.47047
0.607296,-0.0581877,0.00364086,5.72817,-0.0246279,0.374289,-2.30026,-3.14516,5.16148,-4.1569,-2.58009
0.618078,-0.05779,0.0702751,6.19529,-0.0207588,0.347072,-2.53143,-3.40188,4.5181,-4.24913,-2.39217
0.628935,-0.056683,0.134015,5.89231,-0.017184,0.320147,-2.38353,-3.23613,3.59435,-3.5487,-1.60134
0.639702,-0.0549651,0.184707,4.71906,-0.0138762,0.297616,-1.80667,-2.5926,2.04643,-1.98387,-0.59127
0.650521,-0.0527934,0.216008,2.90895,-0.0106249,0.283543,-0.916921,-1.59905,1.1008,0.0418345,0.356163
0.661348,-0.0504202,0.229449,1.28471,-0.00774025,0.280135,-0.124868,-0.707154,0.271411,1.42444,0.974734
0.672028,-0.0479164,0.230452,0.116728,-0.00457614,0.283862,0.436604,-0.0655256,-0.201656,2.21696,1.13133
