DiscreteTask,32
TrialNumber,41,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4146,N/A
MotionDuration,1.45277,(s)
targetTime,1.4,(s)
MaxResidAngle,10.3103,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00144486,0,0,0,-0.127714,4.83946e-005,0.00559402,0,0.700806,-0.207867,0.183902
0.0122851,0,0,0,-0.127716,-0.000237882,-0.0305887,0,0.652251,-0.273039,0.191732
0.0228448,0,0,0,-0.127719,-0.000330299,-0.00605475,0,0.636156,-0.207281,0.168242
0.0332475,0,0,0,-0.127723,-0.000405896,-0.00882654,0,0.681937,-0.218637,0.246542
0.0438945,0,0,0,-0.127728,-0.000515731,-0.0193436,0,0.632964,-0.252822,0.176072
0.0542771,0,0,0,-0.127734,-0.000611898,0.000494994,0,0.679717,-0.194924,0.144752
0.0649475,0,0,0,-0.127741,-0.000736043,-0.00654372,0,0.706627,-0.217051,0.230882
0.075606,0,0,0,-0.127749,-0.000836293,-0.0236139,0,0.726323,-0.268274,0.246542
0.0861909,0,0,0,-0.127759,-0.000967895,-0.00416344,0,0.740747,-0.210102,0.254372
0.096899,0,0,0,-0.127769,-0.00105446,-0.00173467,0,0.820239,-0.183503,0.262202
0.107273,0,0,0,-0.127781,-0.00107907,-0.00166672,0,0.774867,-0.203156,0.223052
0.117923,0,0,0,-0.127792,-0.00107875,-0.00239636,0,0.814816,-0.205366,0.215222
0.128306,0,0,0,-0.127804,-0.00107709,0.00725896,0,0.854354,-0.17659,0.262202
0.138637,0,0,0,-0.127815,-0.00106864,-0.0201457,0,0.84213,-0.258508,0.207392
0.149002,0,0,0,-0.127826,-0.00108611,-0.00312326,0,0.854757,-0.207614,0.176072
0.159504,0,0,0,-0.127838,-0.00112272,-0.00423005,0,0.837689,-0.211115,0.191732
0.170015,0,0,0,-0.127849,-0.00114765,0.0100774,0,0.880839,-0.167797,0.262202
0.180432,0,0,0,-0.127862,-0.00120537,-0.00504385,0,0.909959,-0.213647,0.293523
0.190758,0,0,0,-0.127875,-0.00128327,-0.00622642,0,0.892888,-0.217156,0.254372
0.201192,0,0,0,-0.127888,-0.00132399,-0.0110523,0,0.921596,-0.232029,0.215222
0.211518,0,0,0,-0.127902,-0.00138633,-0.0295043,0,0.834865,-0.287736,0.168242
0.221981,0,0,0,-0.127917,-0.00146546,-0.000492904,0,0.888854,-0.200783,0.246542
0.232618,0,0,0,-0.127933,-0.0015948,-0.0379187,0,0.812363,-0.313089,0.238712
0.243062,0,0,0,-0.127951,-0.00179775,-0.0215867,0,0.83263,-0.264093,0.223052
0.253417,0,0,0,-0.127971,-0.002122,-0.040875,0,0.818165,-0.322312,0.301353
0.263776,0,0,0,-0.127995,-0.00253393,-0.0466533,0,0.732822,-0.339756,0.223052
0.274194,0,0,0,-0.128025,-0.00301106,-0.0294749,0,0.867126,-0.288231,0.293523
0.284709,0,0,0,-0.128057,-0.0030595,0.03497,0,1.17452,-0.0944206,0.497103
0.295029,0,0,0,-0.12808,-0.00111422,0.326108,0,2.21447,0.797574,0.724174
0.305461,0,0,0,-0.12807,0.00340191,0.616105,0,4.07706,2.03338,1.06086
0.315817,0,0,0,-0.127992,0.0122504,1.12286,0,6.74158,3.56472,1.22529
0.326247,0,0,0,-0.127786,0.0286134,2.07079,0,8.25562,6.41123,1.23312
0.33679,0,0,0,-0.127325,0.0582016,3.38148,0,9.79523,10.3441,1.31926
0.347476,0,0,0,-0.126477,0.0993293,4.17462,0,10.5533,12.7237,1.27228
0.358113,0,0,0,-0.125214,0.146154,4.94994,0,11.471,15.1957,1.06086
0.368497,0,0,0,-0.12333,0.202818,5.47822,0,12.9749,16.6346,0.363993
0.37917,-0.00060015,-0.115491,-11.1183,-0.120945,0.25978,5.55915,6.11506,14.964,16.8774,-0.84966
0.389502,-0.00060015,-0.115491,-11.1183,-0.117725,0.337237,7.15708,6.11506,16.1223,15.5562,-1.5387
0.400209,-0.00248176,-0.243951,-12.2882,-0.11389,0.405696,6.15,6.75842,16.5244,12.5349,-2.19642
0.411604,-0.00587046,-0.352438,-9.57982,-0.108721,0.471148,4.81427,5.26841,14.9805,7.88436,-2.21991
0.422197,-0.0099615,-0.417024,-6.11409,-0.103671,0.509584,3.11469,3.36163,12.9167,4.27566,-2.43132
0.432882,-0.0144672,-0.429913,-1.25562,-0.0980723,0.52788,0.725565,0.689046,10.4183,1.10093,-2.65056
0.443625,-0.0190533,-0.421978,0.692079,-0.0923859,0.529296,-0.204143,-0.38244,8.31525,-1.10148,-3.73111
0.454374,-0.0234065,-0.394908,2.49728,-0.0867454,0.519935,-1.06193,-1.37513,7.11905,-2.60335,-4.25572
0.465132,-0.0274244,-0.351431,3.99874,-0.0812486,0.503779,-1.77026,-2.20034,5.21324,-3.73564,-4.04431
0.476102,-0.0309343,-0.303119,4.47058,-0.0759682,0.480453,-1.96703,-2.45921,3.54513,-3.50074,-2.88547
0.487078,-0.0340861,-0.255214,4.21237,-0.0706999,0.459169,-1.80363,-2.31668,2.34444,-2.75169,-1.28031
0.497794,-0.0366085,-0.217144,3.53991,-0.0658682,0.441901,-1.43647,-1.9466,1.95009,-1.79274,-0.0431683
0.508699,-0.0388584,-0.194339,2.0635,-0.061185,0.431657,-0.673152,-1.13488,2.08819,0.127144,0.191732
0.519414,-0.0409033,-0.186984,0.665663,-0.0565631,0.429957,0.0483094,-0.366595,2.70747,1.47981,-1.28031
0.530145,-0.042902,-0.184643,0.198097,-0.0519274,0.433231,0.302354,-0.109657,6.22277,1.47366,-1.85973
0.540966,-0.0448772,-0.18196,0.229554,-0.0472511,0.437067,0.306244,-0.126945,6.37135,1.22839,-2.61924
0.551609,-0.0467566,-0.169335,1.16156,-0.0425482,0.437736,-0.140824,-0.638897,8.17096,-0.0955304,-1.57002
0.562258,-0.0483945,-0.13972,2.77814,-0.0378775,0.430957,-0.931572,-1.52671,8.81826,-1.95582,-0.70872
0.57307,-0.0496531,-0.0921157,4.372,-0.0333304,0.415214,-1.71344,-2.40187,9.13039,-3.4136,-0.403349
0.583906,-0.0503035,-0.0283015,5.90081,-0.0289995,0.391141,-2.46655,-3.24136,9.22625,-4.79779,-0.411179
0.595252,-0.05019,0.0481624,6.69014,-0.0246152,0.358008,-2.85541,-3.675,8.33465,-5.12488,-0.5991
0.605922,-0.0492962,0.120255,6.8004,-0.0209499,0.326023,-2.91171,-3.73607,7.34796,-4.86014,-0.450329
0.616719,-0.0476472,0.184905,5.9981,-0.0176155,0.296809,-2.51871,-3.29611,6.0511,-3.62007,0.371823
0.627399,-0.0454273,0.233661,4.618,-0.0146931,0.27522,-1.84385,-2.53864,5.06139,-2.03543,1.21746
0.637989,-0.0427688,0.264289,2.89437,-0.01182,0.261595,-1.00273,-1.59209,4.12913,-0.269544,1.99264
0.64863,-0.0398946,0.279224,1.44017,-0.00904365,0.256446,-0.300928,-0.793176,3.42689,0.889303,2.27452
0.659751,-0.036853,0.2857,0.631297,-0.00629061,0.256551,0.0756737,-0.348631,2.97772,1.2202,2.12575
0.670398,-0.0336532,0.293956,0.779171,-0.00340017,0.257814,-0.0281581,-0.4299,3.06026,0.464156,1.4602
0.68098,-0.0304438,0.311428,1.67923,-0.000766742,0.255192,-0.509828,-0.924772,3.48837,-0.899584,0.497103
0.69166,-0.0269666,0.340617,2.77077,0.0019275,0.245869,-1.08728,-1.52509,4.3077,-2.13708,-0.223259
0.702372,-0.0231042,0.381485,3.85797,0.00448303,0.229842,-1.66508,-2.12317,5.16945,-3.27014,-0.50514
0.713193,-0.0187227,0.431383,4.67144,0.00683579,0.208511,-2.10965,-2.57076,5.57186,-4.00579,-0.325049
0.723915,-0.0137765,0.483289,4.84755,0.0089398,0.184177,-2.24051,-2.66767,5.70568,-3.95079,-0.0744884
0.73481,-0.00828079,0.531294,4.48501,0.0107825,0.160289,-2.10756,-2.46795,5.87478,-3.45501,0.136922
0.745567,-0.00233669,0.569904,3.63465,0.0124543,0.139063,-1.73615,-1.99947,5.73037,-2.54049,0.160412
0.756202,0.00386251,0.592515,2.18076,0.0138041,0.125733,-1.06746,-1.19866,5.49162,-1.00291,-0.184109
0.767044,0.0102931,0.596552,0.43626,0.015116,0.119787,-0.256023,-0.237916,4.9668,0.630585,-0.191939
0.778745,0.0171799,0.582531,-1.13271,0.0165328,0.122885,0.465405,0.626104,4.18022,1.81114,-0.207599
0.789554,0.0233659,0.558857,-2.12348,0.0179634,0.132012,0.893344,1.17161,3.43662,2.25393,0.0351319
0.800343,0.0292746,0.532804,-2.34895,0.0194437,0.142918,0.945533,1.29594,2.80012,1.86499,0.301353
0.811987,0.0353447,0.513151,-1.63383,0.0211769,0.1517,0.530001,0.903165,2.42577,0.494063,0.309183
0.822917,0.0408934,0.506235,-0.58086,0.0228212,0.153443,-0.0562644,0.324968,2.2332,-0.871959,-0.0901485
0.833749,0.0464276,0.512108,0.594766,0.0244454,0.148243,-0.69902,-0.320074,2.25312,-2.22203,-0.465989
0.845465,0.0525279,0.527601,1.38037,0.0261118,0.136047,-1.14671,-0.750117,2.55587,-2.92006,-0.80268
0.856381,0.0583695,0.543988,1.56066,0.0274959,0.122194,-1.29718,-0.847405,2.87258,-2.94143,-1.06107
0.867021,0.0642314,0.553902,0.986185,0.0287334,0.109213,-1.06719,-0.530452,3.01674,-2.15418,-1.12371
0.878853,0.0707462,0.551527,-0.137466,0.0299515,0.0999944,-0.562103,0.0872431,3.23611,-0.955858,-1.05324
