DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2169,N/A
MotionDuration,1.56435,(s)
targetTime,1.4,(s)
MaxResidAngle,37.9687,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00136487,0,0,0,-0.126988,0.000124296,0.00632108,0,-0.00652413,-0.0556588,-0.215429
0.0130482,0,0,0,-0.126988,-7.78336e-005,-0.00360854,0,0.0262575,-0.0868973,-0.160619
0.0235719,0,0,0,-0.126989,-8.36255e-005,-0.0143888,0,0.0343467,-0.119766,-0.129299
0.0339913,0,0,0,-0.12699,-6.79253e-005,0.00768045,0,0.027595,-0.0486342,-0.168449
0.0447294,0,0,0,-0.12699,-7.74193e-005,-0.000127298,0,0.0204188,-0.0777391,-0.184109
0.0553331,0,0,0,-0.126991,-7.38981e-005,-0.000130848,0,0.0374783,-0.0742268,-0.137129
0.0657149,0,0,0,-0.126992,-6.84432e-005,0.00369154,0,-0.0235837,-0.0591711,-0.168449
0.0760795,0,0,0,-0.126993,-8.96369e-005,-0.00255545,0,0.0320962,-0.0960554,-0.105808
0.0865998,0,0,0,-0.126994,-9.44014e-005,-0.0171905,0,-0.018626,-0.137579,-0.121469
0.097121,0,0,0,-0.126995,-9.16827e-005,0.0186376,0,0.0123295,-0.0448703,-0.129299
0.107571,0,0,0,-0.126996,-0.000105592,-0.00843995,0,0.000227636,-0.126791,-0.137129
0.117907,0,0,0,-0.126997,-0.00010644,0.00198669,0,0.0226685,-0.10145,-0.168449
0.128469,0,0,0,-0.126998,-9.38605e-005,-0.00367058,0,-0.00202383,-0.10308,-0.0901485
0.138983,0,0,0,-0.126999,-9.71331e-005,0.00911964,0,0.0374777,-0.0742271,-0.144959
0.14967,0,0,0,-0.127,-7.85625e-005,-0.00321811,0,-0.00606906,-0.0866455,-0.176279
0.159983,0,0,0,-0.127001,-7.9435e-005,0.0195551,0,0.0159171,-0.0303181,-0.129299
0.17038,0,0,0,-0.127001,-7.92767e-005,-0.0108751,0,-0.0190843,-0.106592,-0.152789
0.180856,0,0,0,-0.127002,-7.67978e-005,-0.000475472,0,0.0527418,-0.077992,-0.113639
0.191348,0,0,0,-0.127003,-7.83755e-005,-0.00758765,0,-0.0249237,-0.0974335,-0.168449
0.201764,0,0,0,-0.127004,-8.21409e-005,0.00474969,0,-0.010114,-0.070211,-0.191939
0.213102,0,0,0,-0.127005,-7.89478e-005,-0.000268402,0,0.0280488,-0.079622,-0.176279
0.223558,0,0,0,-0.127006,-7.72996e-005,-0.0140109,0,0.036137,-0.112491,-0.184109
0.234067,0,0,0,-0.127006,-7.49797e-005,0.00759178,0,0.025799,-0.0559113,-0.121469
0.244863,0,0,0,-0.127007,-6.43163e-005,-0.00534432,0,0.0204161,-0.0777398,-0.176279
0.255477,0,0,0,-0.127008,-6.7445e-005,-0.00409871,0,0.0204161,-0.0777398,-0.278069
0.265851,0,0,0,-0.127008,-5.87907e-005,0.0062914,0,0.00469527,-0.0429885,-0.152789
0.276511,0,0,0,-0.127009,-7.00262e-005,-0.0105651,0,0.0967422,-0.0965628,-0.184109
0.286881,0,0,0,-0.12701,-5.81789e-005,0.00475046,0,-0.0446898,-0.0462471,-0.129299
0.297267,0,0,0,-0.12701,-5.46657e-005,-0.00554036,0,0.0145772,-0.0685815,-0.144959
0.3077,0,0,0,-0.127011,-7.81757e-005,-0.00219578,0,-0.0137039,-0.0847631,-0.144959
0.318064,0,0,0,-0.127012,-8.6089e-005,0.00921854,0,-0.00832085,-0.0629347,-0.129299
0.328545,0,0,0,-0.127013,-8.62601e-005,0.00199408,0,0.00335577,-0.0812515,-0.160619
0.339047,0,0,0,-0.127014,-0.000108306,0.00562629,0,0.0244586,-0.0941747,-0.105808
0.349532,0,0,0,-0.127015,-0.000124212,0.00391688,0,0.0437677,-0.114374,-0.160619
0.359964,0,0,0,-0.127017,-0.00013165,-0.00525717,0,-0.0204274,-0.144854,-0.137129
0.370709,0,0,0,-0.127018,-0.000141101,-0.0109342,0,-0.018178,-0.168565,-0.129299
0.381273,0,0,0,-0.127019,-0.000132235,0.00356566,0,0.0172799,-0.123279,-0.215429
0.391695,0,0,0,-0.127021,-0.000131357,-0.0118158,0,-0.04871,-0.161035,-0.113639
0.402139,0,0,0,-0.127022,-0.000122234,-0.00331324,0,0.0154854,-0.130555,-0.0901485
0.413621,0,0,0,-0.127023,-0.000122615,-0.0060584,0,0.0136897,-0.137832,-0.113639
0.424016,0,0,0,-0.127024,-8.72866e-005,0.0108912,0,0.0733874,-0.0599309,-0.0744884
0.434663,0,0,0,-0.127025,2.55362e-006,0.00613771,0,0.133085,0.0179698,-0.0666584
0.445222,0,0,0,-0.127025,8.40835e-005,0.0226214,0,0.260568,0.140902,-0.00401824
0.455627,0,0,0,-0.127023,0.000244688,0.0263944,0,0.340005,0.29884,0.105602
0.466006,0,0,0,-0.127018,0.000821745,0.0854629,0,0.474666,0.450876,0.0664519
0.476366,0,0,0,-0.127004,0.00181988,0.114873,0,0.602598,0.542827,0.129092
0.486874,0,0,0,-0.126978,0.00323946,0.172938,0,0.831953,0.71785,0.113432
0.497252,0,0,0,-0.126933,0.00527224,0.228279,0,1.00244,0.884278,0.277862
0.507627,0,0,0,-0.126866,0.00769788,0.267847,0,1.20968,1.00314,0.387483
0.518237,0,0,0,-0.126766,0.0109276,0.338546,0,1.3831,1.21533,0.551913
0.528713,0,0,0,-0.126634,0.0148163,0.453272,0,1.71024,1.5596,0.747664
0.539257,0,0,0,-0.126449,0.0195247,0.442066,0,1.91176,1.52604,0.841624
0.549705,0,0,0,-0.126223,0.0243106,0.468736,0,2.06004,1.60609,0.974734
0.560174,0,0,0,-0.125933,0.0295137,0.450869,0,2.06198,1.55251,1.23312
0.570577,0,0,0,-0.125602,0.0347144,0.527135,0,2.10843,1.78134,1.33492
0.580986,0,0,0,-0.125217,0.0401668,0.505885,0,2.02656,1.71761,1.36624
0.591467,0,0,0,-0.124754,0.0458202,0.54661,0,1.9734,1.8398,1.36624
0.602179,0,0,0,-0.12423,0.051513,0.558276,0,1.86637,1.8748,1.38973
0.612685,0,0,0,-0.123673,0.0568005,0.494487,0,1.93122,1.68344,1.56199
0.623103,0,0,0,-0.123063,0.0618583,0.481263,0,1.74846,1.6056,1.59331
0.633517,0,0,0,-0.122371,0.0667632,0.483795,0,1.6276,1.65137,1.6168
0.643942,0,0,0,-0.12166,0.071542,0.453476,0,1.56307,1.56042,1.78906
0.654454,0,0,0,-0.120863,0.0768009,0.500926,0,1.48869,1.70277,1.6951
0.66484,0,0,0,-0.120046,0.0823988,0.578872,0,1.51589,1.93661,1.67944
0.675354,0,0,0,-0.119169,0.0883293,0.578883,0,1.4555,2.00623,1.68727
0.685714,0,0,0,-0.118184,0.0948394,0.628537,0,1.48573,2.08561,1.64812
0.697064,0,0,0,-0.117079,0.101865,0.648575,0,1.53471,2.14572,1.58548
0.70744,0,0,0,-0.115999,0.108385,0.651772,0,1.46738,2.15531,1.67161
0.718165,-7.07744e-005,-0.013566,-1.30086,-0.114795,0.115432,0.650429,0.715472,1.46091,2.15128,1.62463
0.728909,-7.07744e-005,-0.013566,-1.30086,-0.113503,0.124857,0.901328,0.715472,1.61615,2.18851,1.60114
0.739749,-0.000315612,-0.0319023,-1.705,-0.112109,0.134218,0.853195,0.937751,1.65868,2.04411,1.64029
0.750487,-0.000768283,-0.0523933,-1.91234,-0.110611,0.144214,0.959267,1.05179,1.90582,2.14005,1.67161
0.761124,-0.00144215,-0.0732331,-1.94916,-0.109002,0.154848,0.982115,1.07203,2.32247,2.09455,1.87519
0.771773,-0.00232885,-0.0938912,-1.95551,-0.107361,0.165288,0.991904,1.07552,2.30796,2.10368,1.87519
0.782566,-0.00345932,-0.115348,-1.99678,-0.105445,0.175907,1.02124,1.0982,2.41263,2.18818,1.84387
0.793119,-0.0047983,-0.137053,-2.05892,-0.103585,0.186598,1.0634,1.13234,2.57657,2.292,1.84387
0.804002,-0.00642135,-0.162965,-2.41079,-0.101512,0.199596,1.25248,1.32581,2.55006,2.82509,1.93
0.814719,-0.00832362,-0.192719,-2.80041,-0.0992914,0.214184,1.46323,1.54,3.20577,3.26388,2.22754
0.825332,-0.0105775,-0.229715,-3.48919,-0.0968903,0.23262,1.82631,1.91864,3.44056,4.13894,2.35282
0.83603,-0.0132867,-0.280996,-4.86013,-0.0942633,0.256384,2.53397,2.67226,3.47226,5.88328,2.43112
0.847743,-0.0170317,-0.357012,-6.51193,-0.0910497,0.292053,3.3866,3.57985,3.4645,7.68752,2.33716
0.858444,-0.0212956,-0.440079,-7.80641,-0.0876844,0.333733,4.07087,4.29029,3.02392,8.83275,2.11792
0.869243,-0.0265786,-0.534862,-8.79808,-0.0838322,0.381956,4.60898,4.83305,2.90402,9.73666,1.64029
0.881171,-0.0335903,-0.640568,-8.92997,-0.0788037,0.439699,4.72736,4.90113,2.53091,9.54903,0.489273
0.891955,-0.0409989,-0.731456,-8.48976,-0.0737955,0.490177,4.57692,4.65338,1.31407,9.02962,-0.86532
0.902572,-0.0488198,-0.74493,-1.3488,-0.0685939,0.516542,1.07739,0.726059,0.409789,8.65138,-2.93245
0.914617,-0.0576901,-0.73413,0.813443,-0.0622455,0.52154,0.0720964,-0.46374,-0.0292586,8.18266,-5.17183
0.925351,-0.0655273,-0.719446,1.28505,-0.0566433,0.52126,-0.0770296,-0.723904,0.179873,7.93074,-6.07228
