DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1775,N/A
MotionDuration,2.38845,(s)
targetTime,1.4,(s)
MaxResidAngle,15.4986,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000949122,0,0,0,-0.127083,0.000106565,0.00015669,0,0.136686,-0.0987178,0.191732
0.0118536,0,0,0,-0.127083,-8.94457e-005,0.0143364,0,0.172151,-0.0534367,0.097772
0.0221917,0,0,0,-0.127084,-0.000113395,-0.00530169,0,0.218847,-0.126711,0.168242
0.0327454,0,0,0,-0.127085,-0.000123122,0.000275837,0,0.138932,-0.122429,0.168242
0.0434278,0,0,0,-0.127087,-0.00012149,0.0196986,0,0.21615,-0.0720129,0.207392
0.0537843,0,0,0,-0.127088,-0.000161456,-0.0170762,0,0.126815,-0.204347,0.230882
0.0641455,0,0,0,-0.12709,-0.000154683,0.00909246,0,0.177094,-0.131846,0.160412
0.0744909,0,0,0,-0.127091,-0.000161475,-0.0324051,0,0.157795,-0.242867,0.176072
0.0848881,0,0,0,-0.127093,-0.000149277,0.0106891,0,0.138932,-0.122429,0.136922
0.0956206,0,0,0,-0.127095,-0.000134625,0.00925237,0,0.125462,-0.111386,0.160412
0.106115,0,0,0,-0.127096,-0.000134431,0.000381481,0,0.1524,-0.133473,0.097772
0.116486,0,0,0,-0.127097,-0.000131799,-0.00635702,0,0.116484,-0.147767,0.0429619
0.127079,0,0,0,-0.127099,-0.000130028,0.00367217,0,0.163623,-0.120804,0.097772
0.137439,0,0,0,-0.1271,-0.000126561,-0.0171332,0,0.111096,-0.169595,0.144752
0.147771,0,0,0,-0.127101,-0.000122906,0.0066297,0,0.167213,-0.106254,0.129092
0.15827,0,0,0,-0.127103,-0.000138023,-0.0112761,0,0.16048,-0.166346,0.199562
0.168585,0,0,0,-0.127104,-0.000142726,-0.00640415,0,0.129951,-0.158812,-0.00401824
0.179255,0,0,0,-0.127106,-0.000140692,0.00372621,0,0.112441,-0.131333,0.0351319
0.18975,0,0,0,-0.127107,-0.000152519,-0.00669643,0,0.0787684,-0.169338,-0.0666584
0.200208,0,0,0,-0.127109,-0.000153287,-0.00939021,0,0.109298,-0.176873,-0.0275083
0.210931,0,0,0,-0.12711,-0.000145831,0.00502142,0,0.120071,-0.133219,-0.0118483
0.221671,0,0,0,-0.127112,-0.000167579,-0.00639103,0,0.0428506,-0.183631,-0.0588284
0.232054,0,0,0,-0.127114,-0.000170498,0.00271121,0,0.05587,-0.163688,-0.0823184
0.242373,0,0,0,-0.127116,-0.000176396,-0.00717421,0,0.0239928,-0.194416,-0.0744884
0.252982,0,0,0,-0.127118,-0.000172195,0.00993026,0,0.0518279,-0.147253,-0.113639
0.263987,0,0,0,-0.127119,-0.000177154,-0.0017259,0,0.00289018,-0.181489,-0.137129
0.274617,0,0,0,-0.127121,-0.000172704,-0.000704098,0,0.037011,-0.174473,-0.105808
0.285271,0,0,0,-0.127123,-0.000173783,-0.00306776,0,0.00289018,-0.181489,-0.0509984
0.296095,0,0,0,-0.127125,-0.000187827,-0.000373307,0,0.00109274,-0.188765,-0.0744884
0.306665,0,0,0,-0.127127,-0.000185113,0.000693008,0,0.0105209,-0.183373,-0.137129
0.317159,0,0,0,-0.127129,-0.000195243,0.00523533,0,0.0028871,-0.181489,-0.0744884
0.327557,0,0,0,-0.127131,-0.000212416,0.00996438,0,0.0141113,-0.168821,-0.113639
0.337931,0,0,0,-0.127133,-0.000247307,-0.00610955,0,-0.00609456,-0.217868,-0.00401824
0.348274,0,0,0,-0.127136,-0.000254623,-0.00670437,0,0.0338627,-0.220012,-0.129299
0.358939,0,0,0,-0.127139,-0.000348652,-0.00416334,0,-0.0289931,-0.212215,-0.0901485
0.369663,0,0,0,-0.127143,-0.000340075,0.00523543,0,-0.0218103,-0.183112,-0.152789
0.380999,0,0,0,-0.127146,-0.000266202,0.0193298,0,0.0212916,-0.139719,-0.215429
0.391373,0,0,0,-0.127149,-0.000152603,0.00963063,0,-0.0245027,-0.128414,-0.152789
0.401856,0,0,0,-0.12715,-0.000120171,0.0053045,0,0.0132109,-0.106848,-0.184109
0.412681,0,0,0,-0.127151,-8.06437e-005,0.0114485,0,-0.0218055,-0.0518882,-0.129299
0.423385,0,0,0,-0.127152,-5.83997e-005,0.0169718,0,0.0195009,-0.0157713,-0.223259
0.433712,0,0,0,-0.127152,-4.90458e-005,-0.00488264,0,0.0163554,-0.0613097,-0.137129
0.444092,0,0,0,-0.127153,-4.79157e-005,0.00110689,0,0.0446408,-0.0451355,-0.152789
0.454418,0,0,0,-0.127153,-4.24543e-005,0.00847689,0,0.0100724,-0.0211627,-0.121469
0.464814,0,0,0,-0.127154,-1.02974e-005,0.0225374,0,0.455892,0.0463104,-0.0118483
0.475276,0,0,0,-0.127151,0.00090807,0.182754,0,1.10198,0.728185,0.262202
0.485911,0,0,0,-0.127123,0.00457353,0.483864,0,1.68566,1.64935,0.669363
0.496404,0,0,0,-0.127037,0.0125746,0.971118,0,1.94926,3.11283,1.02171
0.507011,0,0,0,-0.126835,0.025145,1.34603,0,2.20879,4.23795,1.29577
0.517341,0,0,0,-0.126495,0.0411704,1.72207,0,2.67704,5.36612,1.7734
0.527734,0,0,0,-0.125971,0.0605229,2.01914,0,3.42324,6.25735,2.35282
0.538295,0,0,0,-0.125192,0.0841452,2.39475,0,3.17709,7.38422,2.95573
0.548899,0,0,0,-0.124136,0.111741,2.73351,0,3.00163,8.40052,3.23761
0.559269,0,0,0,-0.122837,0.140808,2.99654,0,2.48087,9.1896,3.22978
0.569977,-0.000352462,-0.0677153,-6.50822,-0.121222,0.173206,3.25411,3.57952,1.87148,10.1961,3.11233
0.581322,-0.000352462,-0.0677153,-6.50822,-0.118879,0.225742,4.61763,3.57952,1.82729,10.4734,3.16714
0.591971,-0.00154539,-0.161961,-9.08442,-0.116176,0.27503,4.54567,4.99641,1.85224,10.2575,3.48034
0.602667,-0.00383252,-0.265581,-9.70749,-0.113087,0.325069,4.86891,5.33893,1.8858,9.81032,3.23761
0.613282,-0.0071953,-0.365027,-9.35744,-0.109304,0.376688,4.71635,5.14593,2.40024,9.01013,2.81479
0.624064,-0.0116209,-0.456875,-8.57228,-0.104982,0.425135,4.35684,4.7131,2.86435,8.12459,1.96132
0.634795,-0.0169485,-0.53907,-7.73543,-0.100165,0.46922,3.98198,4.25116,3.26056,7.43285,1.13133
0.645447,-0.0230217,-0.606241,-6.39364,-0.0948958,0.509316,3.36356,3.51092,3.74207,6.83708,0.669363
0.656143,-0.0295416,-0.612704,-0.668218,-0.0893072,0.525796,0.56008,0.361261,3.19515,6.62366,0.191732
0.666969,-0.0361696,-0.60543,0.603475,-0.0836435,0.527695,-0.0119814,-0.338984,2.9734,7.44867,-0.317219
