DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1187,N/A
MotionDuration,1.05694,(s)
targetTime,1.5,(s)
MaxResidAngle,20.6362,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100515,0,0,0,-0.1247,-0.00370937,-0.0135731,0,-2.45968,-0.297403,-5.79
0.0116157,0,0,0,-0.124743,-0.00407022,-0.0550373,0,-2.50791,-0.362642,-5.83698
0.0220817,0,0,0,-0.124788,-0.0042688,-0.00272476,0,-2.42149,-0.20603,-5.90745
0.033606,0,0,0,-0.124834,-0.00435942,0.0022359,0,-2.34569,-0.193349,-5.87613
0.0446049,0,0,0,-0.124883,-0.00431731,0.0126259,0,-2.32159,-0.160443,-5.79783
0.0555611,0,0,0,-0.124929,-0.0041818,0.00600646,0,-2.26989,-0.180509,-5.79783
0.0675609,0,0,0,-0.124977,-0.00406351,0.0164349,0,-2.23815,-0.14945,-5.70387
0.0785903,0,0,0,-0.125022,-0.00400364,-0.00545778,0,-2.12478,-0.215379,-5.64906
0.0895871,0,0,0,-0.125067,-0.00396162,-0.0121537,0,-2.04077,-0.235617,-5.58642
0.100581,0,0,0,-0.125111,-0.00392609,0.00416528,0,-1.92378,-0.186762,-5.57076
0.111562,0,0,0,-0.125153,-0.00387704,-0.0122189,0,-1.87918,-0.236026,-5.6334
0.122595,0,0,0,-0.125196,-0.00377793,0.00896405,0,-1.79096,-0.172505,-5.60208
0.133681,0,0,0,-0.125237,-0.00362704,0.0167112,0,-1.664,-0.149275,-5.54727
0.144564,0,0,0,-0.125273,-0.00339232,0.0251424,0,-1.57699,-0.12405,-5.51595
0.155564,0,0,0,-0.125309,-0.00300983,0.048132,0,-1.51167,-0.0550053,-5.42199
0.167566,0,0,0,-0.125343,-0.00247598,0.0431887,0,-1.45057,-0.0697965,-5.37501
0.178565,0,0,0,-0.125366,-0.00199553,0.0406543,0,-1.38769,-0.0773372,-5.33586
