DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1286,N/A
MotionDuration,1.33788,(s)
targetTime,1.5,(s)
MaxResidAngle,12.7834,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00098334,0,0,0,-0.126353,-0.00143854,0.0242702,0,-0.325286,-0.297114,-4.64681
0.0116277,0,0,0,-0.12637,-0.00173016,-0.0221446,0,-0.325784,-0.266119,-4.62332
0.0234436,0,0,0,-0.126391,-0.00196578,-0.0220094,0,-0.341064,-0.262357,-4.61549
0.0344588,0,0,0,-0.126413,-0.00203977,-0.00500138,0,-0.345624,-0.214926,-4.592
0.0454578,0,0,0,-0.126436,-0.00203627,0.0047871,0,-0.370809,-0.185582,-4.63898
0.0574589,0,0,0,-0.126459,-0.00196248,0.00721905,0,-0.369031,-0.178286,-4.53719
0.0684955,0,0,0,-0.126481,-0.00192263,-0.00741719,0,-0.347437,-0.222163,-4.57634
0.0794585,0,0,0,-0.126503,-0.00189844,-0.00813899,0,-0.307485,-0.224251,-4.592
0.0904883,0,0,0,-0.126523,-0.0019337,-0.00759326,0,-0.282804,-0.222588,-4.52936
0.101459,0,0,0,-0.126545,-0.00204336,-0.0126173,0,-0.22174,-0.237585,-4.61549
0.112458,0,0,0,-0.126569,-0.00225928,-0.0109703,0,-0.147676,-0.232631,-4.65464
0.123487,0,0,0,-0.126595,-0.00248046,-0.0272479,0,-0.130154,-0.260086,-4.62332
0.134459,0,0,0,-0.126622,-0.00267119,-0.0262214,0,-0.118476,-0.27839,-4.60766
0.14546,0,0,0,-0.126654,-0.00297495,-0.0348099,0,-0.0762693,-0.304203,-4.59983
0.157459,0,0,0,-0.126691,-0.00327832,-0.0323662,0,-0.0744995,-0.296921,-4.52936
0.168492,0,0,0,-0.126729,-0.00353535,-0.0322669,0,-0.106845,-0.296678,-4.50587
0.17949,0,0,0,-0.126768,-0.00372254,-0.0126901,0,-0.157186,-0.237975,-4.49804
0.190489,0,0,0,-0.126811,-0.00388931,-0.0248895,0,-0.133837,-0.27459,-4.44323
0.201486,0,0,0,-0.126855,-0.00407236,-0.0248804,0,-0.13386,-0.274579,-4.47455
0.212461,0,0,0,-0.1269,-0.00426585,-0.0187699,0,-0.145563,-0.256253,-4.46672
0.223557,0,0,0,-0.126951,-0.00440152,-0.00224176,0,-0.190047,-0.206685,-4.55285
0.234463,0,0,0,-0.126996,-0.00445208,0.000189332,0,-0.188268,-0.199395,-4.5137
0.245489,0,0,0,-0.127046,-0.00448086,-0.00285553,0,-0.182451,-0.208535,-4.52936
0.257464,0,0,0,-0.127099,-0.00446895,-0.00285138,0,-0.182471,-0.208518,-4.46672
0.268499,0,0,0,-0.127149,-0.00444542,0.00981873,0,-0.148815,-0.170501,-4.38842
0.279498,0,0,0,-0.127199,-0.0044036,-0.00535683,0,-0.15198,-0.216026,-4.41974
0.290464,0,0,0,-0.127246,-0.00437339,0.0117128,0,-0.171739,-0.164818,-4.41191
0.301492,0,0,0,-0.127292,-0.00432539,0.0050716,0,-0.18478,-0.184742,-4.42757
0.312465,0,0,0,-0.127341,-0.00428597,0.00508145,0,-0.184795,-0.184727,-4.41974
