DiscreteTask,32
TrialNumber,4,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,492,N/A
MotionDuration,2.05821,(s)
targetTime,1.5,(s)
MaxResidAngle,32.9539,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104493,0,0,0,-0.126807,0.000171003,-0.00464585,0,-0.0508773,-0.0171463,-0.0787705
0.0115914,0,0,0,-0.126806,-9.68432e-006,-0.00876532,0,-0.0544605,-0.0317003,-0.0474504
0.0219829,0,0,0,-0.126807,-3.61135e-005,0.00315763,0,-0.0374021,-0.0281824,-0.141411
0.033487,0,0,0,-0.126807,-7.30924e-005,-0.00155564,0,-0.0899022,-0.0769997,-0.125751
0.0444851,0,0,0,-0.126808,-0.000109582,0.000635359,0,-0.0894354,-0.107986,-0.141411
0.0554845,0,0,0,-0.12681,-0.000171697,0.0036846,0,-0.119035,-0.162442,-0.196221
0.0674852,0,0,0,-0.126812,-0.000204073,0.00490913,0,-0.0274365,-0.184995,-0.204051
0.0781168,0,0,0,-0.126814,-0.000199007,0.00433269,0,-0.0198031,-0.186875,-0.227541
0.0895105,0,0,0,-0.126816,-0.000190766,-0.00629773,0,-0.0651367,-0.206584,-0.227541
0.100508,0,0,0,-0.126818,-0.000162667,-0.0154321,0,-0.0233882,-0.201428,-0.164901
0.111487,0,0,0,-0.12682,-0.000102296,0.0150217,0,-0.0463615,-0.0645657,-0.149241
0.122487,0,0,0,-0.12682,-3.64253e-005,0.00692762,0,-0.0432443,-0.019025,-0.251031
0.134486,0,0,0,-0.12682,2.55958e-005,0.00625655,0,-0.0401266,0.0265152,-0.305841
0.145102,0,0,0,-0.12682,4.59215e-005,0.00760391,0,-0.0711259,0.0650204,-0.251031
0.156512,0,0,0,-0.12682,3.05372e-005,0.00363712,0,-0.0935599,0.0396726,-0.298011
0.167536,0,0,0,-0.12682,-3.12055e-005,-0.0259818,0,-0.167563,-0.0964645,-0.337161
0.178522,0,0,0,-0.12682,-7.66871e-005,-0.0117117,0,-0.0970724,-0.106104,-0.360651
0.188999,0,0,0,-0.126822,-0.000158735,-0.0152116,0,-0.135634,-0.196942,-0.298011
0.200513,0,0,0,-0.126824,-0.000198731,-0.00112985,0,-0.152692,-0.200459,-0.298011
0.211564,0,0,0,-0.126826,-0.000302081,-0.00629925,0,-0.156278,-0.215012,-0.368481
0.222513,0,0,0,-0.126831,-0.000480108,-0.016356,0,-0.245154,-0.247151,-0.344991
0.234553,0,0,0,-0.126837,-0.000577978,-0.00976052,0,-0.232149,-0.227197,-0.305841
0.245549,0,0,0,-0.126844,-0.00058004,0.0103847,0,-0.257772,-0.166858,-0.329331
0.25651,0,0,0,-0.126849,-0.000469849,0.00243213,0,-0.287842,-0.190322,-0.313671
0.267554,0,0,0,-0.126854,-0.00028446,0.0155174,0,-0.244766,-0.146902,-0.391971
0.278552,0,0,0,-0.126856,-0.000145228,0.00138503,0,-0.203016,-0.141749,-0.462441
0.289563,0,0,0,-0.126857,-0.000153046,-0.00689537,0,-0.274837,-0.170366,-0.478101
0.300516,0,0,0,-0.126859,-0.000201645,-0.0137404,0,-0.30265,-0.217541,-0.525082
