DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,690,N/A
MotionDuration,2.19603,(s)
targetTime,1.5,(s)
MaxResidAngle,22.7569,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100644,0,0,0,-0.126762,0.00166874,0.0259888,0,-0.100814,0.141779,-0.313671
0.0117214,0,0,0,-0.126745,0.00145931,-0.0406051,0,-0.12457,0.078161,-0.235371
0.0223084,0,0,0,-0.12673,0.00116923,-0.0187767,0,-0.108456,0.143651,-0.180561
0.0340944,0,0,0,-0.126719,0.000809554,-0.0225072,0,-0.0626563,0.13238,-0.219711
0.0450994,0,0,0,-0.126713,0.000388729,-0.0436171,0,-0.118731,0.0689993,-0.211881
0.0561159,0,0,0,-0.126711,5.86331e-005,-0.00680832,0,-0.101201,0.0415325,-0.251031
0.0680956,0,0,0,-0.126711,1.41412e-005,0.00545265,0,-0.0877244,0.0304991,-0.157071
0.0790941,0,0,0,-0.126711,-9.36053e-006,-0.00590688,0,-0.0849899,-0.024197,-0.219711
0.089709,0,0,0,-0.126711,-2.29286e-005,0.0147291,0,-0.0836715,0.0140668,-0.235371
0.101159,0,0,0,-0.126711,-5.85062e-005,-0.00951843,0,-0.0993132,-0.0824139,-0.204051
0.112102,0,0,0,-0.126712,-7.12042e-005,0.00441635,0,-0.158592,-0.0601116,-0.266691
0.123162,0,0,0,-0.126713,-7.6138e-005,0.0149787,0,-0.120896,-0.0385157,-0.266691
0.134159,0,0,0,-0.126714,-9.25555e-005,-0.0015693,0,-0.167544,-0.0964971,-0.313671
0.145171,0,0,0,-0.126715,-8.41276e-005,-0.00183998,0,-0.230404,-0.0887491,-0.298011
0.155625,0,0,0,-0.126716,-9.16049e-005,0.000201737,0,-0.15812,-0.0910982,-0.282351
0.16614,0,0,0,-0.126717,-7.20323e-005,0.00549378,0,-0.166226,-0.0582334,-0.329331
0.17717,0,0,0,-0.126717,-5.76853e-005,-0.00750825,0,-0.154539,-0.0765439,-0.274521
0.188119,0,0,0,-0.126718,-2.22892e-005,0.00297965,0,-0.123158,-0.0148052,-0.235371
0.199104,0,0,0,-0.126718,7.33405e-006,-0.00367377,0,-0.144269,-0.00189344,-0.329331
0.210128,0,0,0,-0.126718,1.13364e-005,-0.00321164,0,-0.10252,0.0032697,-0.298011
0.221127,0,0,0,-0.126718,2.01781e-005,0.00859613,0,-0.133526,0.0417692,-0.321501
0.2321,0,0,0,-0.126717,2.41963e-005,0.000380156,0,-0.129473,0.0253367,-0.313671
0.243164,0,0,0,-0.126717,1.13368e-005,0.00192879,0,-0.12363,0.0161814,-0.329331
0.253529,0,0,0,-0.126717,5.69281e-006,0.0136154,0,-0.125892,0.0398909,-0.329331
0.264116,0,0,0,-0.126717,-2.46774e-006,-0.00350989,0,-0.106101,-0.0112836,-0.368481
0.275122,0,0,0,-0.126717,-2.31425e-005,-0.00238074,0,-0.159065,-0.0291223,-0.329331
0.286102,0,0,0,-0.126718,-3.39815e-005,-0.00096262,0,-0.160855,-0.0363994,-0.329331
0.297101,0,0,0,-0.126718,-3.63691e-005,0.00662425,0,-0.197233,-0.0197309,-0.360651
0.308103,0,0,0,-0.126719,-5.33918e-005,0.00891472,0,-0.151431,-0.0310006,-0.266691
0.319102,0,0,0,-0.126719,-3.76054e-005,-0.00456655,0,-0.17207,-0.0490752,-0.274521
0.329564,0,0,0,-0.126719,-2.89789e-005,-0.00790707,0,-0.204395,-0.0488392,-0.243201
0.341177,0,0,0,-0.12672,-2.40201e-005,-0.00567642,0,-0.153222,-0.0382776,-0.243201
0.352175,0,0,0,-0.12672,-1.71403e-005,-0.00841547,0,-0.153222,-0.0382776,-0.282351
0.36318,0,0,0,-0.12672,-2.00518e-005,0.000127749,0,-0.197233,-0.0197309,-0.282351
0.374179,0,0,0,-0.12672,-3.85028e-005,-0.000470221,0,-0.210238,-0.0396839,-0.329331
0.385169,0,0,0,-0.126721,-4.23838e-005,-0.0170564,0,-0.213348,-0.0852246,-0.274521
0.396179,0,0,0,-0.126721,-4.08633e-005,0.00916204,0,-0.204867,-0.0178509,-0.290181
0.407127,0,0,0,-0.126722,-6.60897e-005,-0.00836538,0,-0.205715,-0.0871012,-0.282351
0.418172,0,0,0,-0.126723,-5.54385e-005,-0.00382015,0,-0.225506,-0.0359254,-0.290181
0.429169,0,0,0,-0.126723,-5.63059e-005,-0.0079618,0,-0.186867,-0.0763037,-0.266691
0.439966,0,0,0,-0.126724,-5.35368e-005,-0.0104659,0,-0.203924,-0.0798241,-0.290181
0.450774,0,0,0,-0.126724,-2.36879e-005,0.0189596,0,-0.18649,0.0239332,-0.227541
0.461187,0,0,0,-0.126724,-1.07185e-005,-0.00424122,0,-0.221925,-0.0213713,-0.266691
0.472182,0,0,0,-0.126724,-7.71053e-007,0.0163786,0,-0.190542,0.0403673,-0.243201
0.483109,0,0,0,-0.126724,1.63465e-005,-0.00492274,0,-0.199495,0.00398202,-0.266691
0.49413,0,0,0,-0.126724,1.23505e-005,-0.00379706,0,-0.288837,0.00281333,-0.219711
0.504484,0,0,0,-0.126724,1.70509e-005,0.000779698,0,-0.260564,0.0190093,-0.211881
0.514976,0,0,0,-0.126724,2.91741e-005,-0.000401874,0,-0.266407,0.0281647,-0.258861
0.526184,0,0,0,-0.126724,1.89247e-005,0.00358381,0,-0.234082,0.0279262,-0.235371
0.53713,0,0,0,-0.126723,1.72136e-005,-0.00152947,0,-0.237663,0.013372,-0.227541
0.547523,0,0,0,-0.126723,4.13925e-005,0.0121162,0,-0.255664,0.0718249,-0.258861
0.55917,0,0,0,-0.126723,1.59482e-005,-0.0154169,0,-0.278942,-0.0227746,-0.243201
0.570172,0,0,0,-0.126722,1.956e-005,-0.00526682,0,-0.271779,0.00633127,-0.251031
0.581129,0,0,0,-0.126722,3.36545e-005,-0.00498973,0,-0.300523,0.0211217,-0.211881
0.592172,0,0,0,-0.126722,2.58941e-005,0.00753952,0,-0.302785,0.0448313,-0.219711
0.603169,0,0,0,-0.126722,-5.64907e-006,-0.0103702,0,-0.305424,-0.0316961,-0.196221
0.614134,0,0,0,-0.126722,-2.48003e-005,0.00529364,0,-0.324744,-0.0115042,-0.164901
0.625112,0,0,0,-0.126722,-3.88654e-005,-0.00649001,0,-0.335487,-0.0551665,-0.211881
0.636113,0,0,0,-0.126723,-5.05928e-005,0.00462718,0,-0.307215,-0.0389706,-0.164901
0.647183,0,0,0,-0.126723,-5.71174e-005,0.0063828,0,-0.267256,-0.0410856,-0.211881
0.658182,0,0,0,-0.126724,-4.97238e-005,0.00493489,0,-0.282523,-0.0373288,-0.211881
0.669175,0,0,0,-0.126725,-4.22098e-005,0.00259699,0,-0.257832,-0.0356869,-0.274521
0.680173,0,0,0,-0.126725,-2.98229e-005,0.00860062,0,-0.27536,-0.00822054,-0.258861
0.691173,0,0,0,-0.126725,-1.15016e-005,-0.00654338,0,-0.320691,-0.0279367,-0.329331
0.702174,0,0,0,-0.126725,3.1139e-006,0.0179174,0,-0.253401,0.0481175,-0.337161
0.713183,0,0,0,-0.126725,2.13139e-005,0.00291593,0,-0.331057,0.0286379,-0.298011
