DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1580,N/A
MotionDuration,2.14834,(s)
targetTime,1.5,(s)
MaxResidAngle,25.7153,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102269,0,0,0,-0.126668,0.000151525,0.0103885,0,0.385937,0.0143269,-0.337161
0.0117706,0,0,0,-0.126668,-1.03743e-005,0.00254476,0,0.397626,-0.00398258,-0.352821
0.0221998,0,0,0,-0.126668,-2.2964e-005,-0.00561966,0,0.43806,-0.037079,-0.298011
0.0326059,0,0,0,-0.126668,-2.3728e-005,0.00935627,0,0.382358,-0.000227704,-0.352821
0.0432161,0,0,0,-0.126669,-5.17581e-005,-0.015092,0,0.40084,-0.089665,-0.329331
0.0546693,0,0,0,-0.126669,-4.42749e-005,0.00594735,0,0.375199,-0.0293368,-0.352821
0.065693,0,0,0,-0.12667,-6.49466e-005,-0.00619643,0,0.394996,-0.0805103,-0.329331
0.0766693,0,0,0,-0.126671,-7.89827e-005,-0.00434555,0,0.433165,-0.0898974,-0.344991
0.0876687,0,0,0,-0.126672,-7.07846e-005,0.00687717,0,0.442114,-0.053511,-0.431121
0.0986711,0,0,0,-0.126672,-8.21567e-005,0.000562942,0,0.427321,-0.0807427,-0.454611
0.10967,0,0,0,-0.126673,-7.91664e-005,-0.000720127,0,0.459646,-0.0809752,-0.462441
0.12067,0,0,0,-0.126674,-4.7683e-005,0.00777406,0,0.464541,-0.0281568,-0.423291
0.131673,0,0,0,-0.126674,-2.15014e-005,0.000995078,0,0.458697,-0.0190021,-0.360651
0.14267,0,0,0,-0.126674,1.99943e-006,0.00182553,0,0.448798,0.00658465,-0.321501
0.153675,0,0,0,-0.126674,1.96307e-005,-0.00164184,0,0.475279,0.0155069,-0.329331
0.164673,0,0,0,-0.126674,2.99429e-005,0.00733523,0,0.467171,0.0483669,-0.321501
0.175678,0,0,0,-0.126674,4.46444e-005,-0.00281758,0,0.478859,0.0300574,-0.360651
0.186671,0,0,0,-0.126673,4.46746e-005,-0.00572541,0,0.446533,0.0302939,-0.344991
0.197673,0,0,0,-0.126672,6.04012e-005,-0.0142291,0,0.469435,0.0246616,-0.313671
0.208673,0,0,0,-0.126672,5.86604e-005,-0.0114787,0,0.511184,0.029829,-0.337161
0.219674,0,0,0,-0.126671,6.31814e-005,0.0172821,0,0.481488,0.106589,-0.391971
0.230705,0,0,0,-0.126671,3.32685e-005,-0.0114638,0,0.488757,0.00447474,-0.391971
