DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,394,N/A
MotionDuration,1.44752,(s)
targetTime,1.5,(s)
MaxResidAngle,29.3927,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108685,0,0,0,-0.12668,6.95574e-005,0.00158146,0,0.222153,-0.0920345,-0.219711
0.0116825,0,0,0,-0.126681,-0.000129158,-0.00615542,0,0.184931,-0.144619,-0.196221
0.0222178,0,0,0,-0.126682,-0.000146545,-0.0128791,0,0.136022,-0.178893,-0.251031
0.033073,0,0,0,-0.126684,-0.000160518,-0.015167,0,0.0906927,-0.198613,-0.274521
0.0440732,0,0,0,-0.126686,-0.000135644,0.00324848,0,0.0839018,-0.127485,-0.360651
0.056136,0,0,0,-0.126687,-0.000143796,0.00079222,0,0.00672109,-0.177958,-0.329331
0.067072,0,0,0,-0.126689,-0.000179683,-0.0022103,0,0.00493104,-0.185235,-0.407631
0.0776172,0,0,0,-0.126691,-0.000201689,-0.00722086,0,-0.0439782,-0.21951,-0.368481
0.0890755,0,0,0,-0.126694,-0.000307388,-0.0128372,0,-0.0399245,-0.235942,-0.438951
0.100074,0,0,0,-0.126699,-0.000571164,-0.0253072,0,-0.0807289,-0.30308,-0.493762
0.111074,0,0,0,-0.126708,-0.0010914,-0.053399,0,-0.102687,-0.359419,-0.509422
0.123098,0,0,0,-0.126724,-0.00170998,-0.0488494,0,-0.18846,-0.346033,-0.548572
0.134075,0,0,0,-0.126747,-0.00236634,-0.0681455,0,-0.2028,-0.404241,-0.485931
0.145076,0,0,0,-0.126777,-0.00298111,-0.0463599,0,-0.154379,-0.338975,-0.478101
0.156075,0,0,0,-0.126813,-0.0035625,-0.0369493,0,-0.268905,-0.310771,-0.431121
0.16714,0,0,0,-0.126856,-0.0041156,-0.0355302,0,-0.348848,-0.3065,-0.540742
0.177518,0,0,0,-0.126903,-0.00457302,-0.0381919,0,-0.253691,-0.314487,-0.634702
0.189143,0,0,0,-0.126957,-0.00508956,-0.0430309,0,-0.257311,-0.329014,-0.556402
0.200137,0,0,0,-0.127017,-0.00560287,-0.0491143,0,-0.245671,-0.347303,-0.462441
0.211083,0,0,0,-0.12708,-0.00606277,-0.0364332,0,-0.212042,-0.309268,-0.532912
0.222076,0,0,0,-0.127151,-0.00652466,-0.0340809,0,-0.177961,-0.302227,-0.540742
0.23314,0,0,0,-0.127224,-0.00700336,-0.0480819,0,-0.164095,-0.344234,-0.485931
0.24414,0,0,0,-0.127305,-0.00746223,-0.0482519,0,-0.0994947,-0.344752,-0.454611
0.256089,0,0,0,-0.127391,-0.00788285,-0.0374714,0,-0.0429623,-0.312414,-0.391971
0.267142,0,0,0,-0.127486,-0.00815729,-0.00972436,0,0.0261782,-0.229171,-0.384141
0.278146,0,0,0,-0.127578,-0.00826857,-0.0188917,0,0.0436276,-0.256669,-0.423291
0.289144,0,0,0,-0.127667,-0.00820946,0.0311985,0,0.153732,-0.106397,-0.438951
0.300144,0,0,0,-0.127758,-0.00797709,0.0424819,0,0.235015,-0.0725426,-0.298011
0.311146,0,0,0,-0.127842,-0.00762098,0.0346633,0,0.204892,-0.0959902,-0.298011
0.323151,0,0,0,-0.127928,-0.00711034,0.0364443,0,0.214313,-0.0906452,-0.313671
0.3341,0,0,0,-0.128005,-0.00658279,0.0236796,0,0.212891,-0.128937,-0.290181
0.345145,0,0,0,-0.128075,-0.00605392,0.0480186,0,0.198636,-0.0559212,-0.266691
0.356081,0,0,0,-0.128138,-0.00553351,0.053073,0,0.1376,-0.0407586,-0.180561
0.366736,0,0,0,-0.128196,-0.00496776,0.0447428,0,0.0827729,-0.0657415,-0.141411
0.377535,0,0,0,-0.128247,-0.00447289,0.0407485,0,0.00686848,-0.0777409,-0.141411
0.388936,0,0,0,-0.128294,-0.00397389,0.0388479,0,0.0297466,-0.083442,-0.196221
0.399355,0,0,0,-0.128335,-0.00360864,0.0295605,0,0.0795129,-0.111293,-0.219711
0.41015,0,0,0,-0.12837,-0.00327088,0.0294374,0,0.11183,-0.111632,-0.110091
0.421084,0,0,0,-0.128404,-0.00299935,0.0275239,0,0.134707,-0.117344,-0.188391
0.431694,0,0,0,-0.128435,-0.00269787,0.0170722,0,0.167398,-0.148677,-0.125751
0.442156,0,0,0,-0.128461,-0.00234248,0.0347921,0,0.140136,-0.0955436,-0.172731
0.45265,0,0,0,-0.128484,-0.00198566,0.0273764,0,0.167014,-0.117703,-0.141411
0.464142,0,0,0,-0.128503,-0.00157346,0.0315589,0,0.178266,-0.10507,-0.180561
0.475109,0,0,0,-0.128518,-0.00110657,0.0433957,0,0.219659,-0.0690622,-0.196221
0.486153,0,0,0,-0.128527,-0.000627265,0.0252097,0,0.249798,-0.0456919,-0.180561
0.497146,0,0,0,-0.128531,-0.000111834,0.0292276,0,0.251612,-0.0384229,-0.219711
0.508109,0,0,0,-0.128532,-2.77812e-005,-0.0115423,0,0.263238,-0.0567722,-0.102261
0.519093,0,0,0,-0.128532,7.91126e-007,-0.000380179,0,0.253058,-0.000163776,-0.219711
0.52968,0,0,0,-0.128532,3.11485e-005,0.000492172,0,0.214183,0.07133,-0.243201
0.540088,0,0,0,-0.128531,5.73437e-005,0.00846329,0,0.215998,0.0786011,-0.204051
0.551088,0,0,0,-0.128531,7.44346e-005,0.00214349,0,0.273019,0.0798185,-0.164901
0.562088,0,0,0,-0.12853,7.33689e-005,-0.000462639,0,0.303528,0.0722069,-0.196221
