DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,295,N/A
MotionDuration,1.99723,(s)
targetTime,1.5,(s)
MaxResidAngle,32.1423,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102141,0,0,0,-0.127223,-5.33821e-005,0.00559411,0,0.0267384,-0.260145,-0.501592
0.011555,0,0,0,-0.127225,-0.000340461,-0.0136443,0,-0.000195369,-0.238053,-0.501592
0.0219543,0,0,0,-0.12723,-0.000497838,-0.0187167,0,0.0361652,-0.254755,-0.517252
0.0329135,0,0,0,-0.127235,-0.000544894,0.00320587,0,0.0523379,-0.189276,-0.485931
0.0433675,0,0,0,-0.127241,-0.000497765,0.0118608,0,0.0424628,-0.16368,-0.525082
0.0539499,0,0,0,-0.127245,-0.000361025,0.0183669,0,0.0554855,-0.143739,-0.415461
0.0644193,0,0,0,-0.127248,-0.000178928,-0.0106645,0,0.0563684,-0.205714,-0.431121
0.0759298,0,0,0,-0.12725,-0.000138923,0.00956218,0,0.0949989,-0.114905,-0.431121
0.0869784,0,0,0,-0.127251,-0.000122669,-0.00334662,0,0.0667099,-0.131075,-0.368481
0.0979346,0,0,0,-0.127252,-0.000110867,0.00804487,0,0.0281088,-0.0906603,-0.407631
0.108983,0,0,0,-0.127254,-0.000122509,-0.00909736,0,0.0307887,-0.145359,-0.470271
0.119976,0,0,0,-0.127255,-0.000131565,-0.0153641,0,-0.0563151,-0.170155,-0.501592
0.130969,0,0,0,-0.127257,-0.000168208,0.0121,0,0.00026018,-0.137817,-0.493762
0.142933,0,0,0,-0.127259,-0.000179728,0.0267711,0,0.0227143,-0.112487,-0.493762
0.153979,0,0,0,-0.127262,-0.000304353,-0.0143896,0,0.0150481,-0.241825,-0.399801
0.164917,0,0,0,-0.127266,-0.00046566,-0.0269746,0,0.0136914,-0.280087,-0.446781
0.175911,0,0,0,-0.127272,-0.000657432,-0.0238255,0,0.0401777,-0.271195,-0.415461
0.186558,0,0,0,-0.12728,-0.00081221,-0.0187542,0,-0.0208809,-0.256107,-0.454611
0.197979,0,0,0,-0.127289,-0.000926923,0.0120897,0,0.0424462,-0.163684,-0.438951
0.209976,0,0,0,-0.127301,-0.0010149,0.00857318,0,-0.00874124,-0.174193,-0.431121
0.220972,0,0,0,-0.127313,-0.001027,0.0146823,0,-0.0204122,-0.155869,-0.462441
0.231924,0,0,0,-0.127324,-0.000958923,0.0183824,0,-0.0662044,-0.144549,-0.470271
0.242938,0,0,0,-0.127334,-0.000835874,0.0147911,0,-0.0850673,-0.155325,-0.431121
0.253976,0,0,0,-0.127342,-0.00063097,0.0139725,0,-0.0774384,-0.15721,-0.438951
0.264933,0,0,0,-0.127348,-0.000447569,0.0206788,0,-0.129063,-0.136725,-0.454611
0.275974,0,0,0,-0.127352,-0.000276775,0.0151125,0,-0.100337,-0.151547,-0.454611
0.286636,0,0,0,-0.127354,-0.000172435,0.000269602,0,-0.0810402,-0.171758,-0.470271
0.297059,0,0,0,-0.127356,-0.000185227,0.00814982,0,-0.0469164,-0.164756,-0.446781
0.307917,0,0,0,-0.127358,-0.000178822,-0.00384068,0,-0.0446833,-0.188468,-0.431121
0.318948,0,0,0,-0.12736,-0.000184692,-0.00300604,0,-0.0294203,-0.192243,-0.509422
0.329918,0,0,0,-0.127362,-0.000151666,-0.00295742,0,-0.0698136,-0.159094,-0.470271
0.340978,0,0,0,-0.127363,-0.000133533,-0.00502641,0,-0.0909089,-0.146158,-0.462441
0.351923,0,0,0,-0.127365,-0.000139459,0.0002295,0,-0.0891098,-0.138883,-0.493762
0.362346,0,0,0,-0.127366,-0.000128212,0.00444133,0,-0.0837137,-0.117057,-0.446781
0.373018,0,0,0,-0.127368,-0.000107087,0.00761621,0,-0.0765173,-0.087957,-0.462441
0.383987,0,0,0,-0.127369,-0.000103662,-0.00608451,0,-0.0760823,-0.118944,-0.399801
0.394674,0,0,0,-0.12737,-9.70215e-005,0.00221523,0,-0.0935793,-0.0914574,-0.446781
0.405286,0,0,0,-0.127371,-0.000105033,-0.00253252,0,-0.106609,-0.111394,-0.454611
0.415971,0,0,0,-0.127372,-0.000102057,0.00346875,0,-0.0859486,-0.093344,-0.431121
0.426922,0,0,0,-0.127373,-0.000101696,0.021346,0,-0.0504601,-0.0480813,-0.478101
0.437983,0,0,0,-0.127374,-0.000118277,-0.00176812,0,-0.0608204,-0.122718,-0.532912
0.448945,0,0,0,-0.127376,-0.000115706,-0.000646688,0,-0.0513908,-0.11733,-0.517252
0.459956,0,0,0,-0.127377,-0.000109371,-0.000914426,0,-0.0608214,-0.122718,-0.525082
0.470944,0,0,0,-0.127378,-0.000108638,0.00608932,0,-0.0859494,-0.0933432,-0.485931
0.481948,0,0,0,-0.127379,-0.000102005,-0.00309533,0,-0.0819174,-0.10978,-0.462441
0.492923,0,0,0,-0.12738,-8.99819e-005,0.00370335,0,-0.0747202,-0.0806801,-0.423291
0.503989,0,0,0,-0.127381,-0.000102181,0.0114565,0,-0.0729209,-0.0734052,-0.423291
0.514956,0,0,0,-0.127383,-0.000113801,0.00964818,0,-0.101213,-0.0895676,-0.423291
0.52602,0,0,0,-0.127384,-0.000110632,-0.00330849,0,-0.0760863,-0.118942,-0.438951
0.536951,0,0,0,-0.127385,-0.000125513,-0.0110045,0,-0.125039,-0.153153,-0.478101
0.547923,0,0,0,-0.127386,-0.000125653,-0.00440445,0,-0.129072,-0.136716,-0.493762
0.559948,0,0,0,-0.127388,-0.000131435,-0.00628211,0,-0.18026,-0.147214,-0.470271
0.570925,0,0,0,-0.12739,-0.000158068,-0.013918,0,-0.1511,-0.193027,-0.470271
0.581945,0,0,0,-0.127391,-0.000158583,0.00162992,0,-0.182059,-0.154489,-0.517252
0.592926,0,0,0,-0.127393,-0.000144641,0.0445668,0,-0.143838,-0.0327022,-0.572062
0.603964,0,0,0,-0.127395,-0.000174865,0.00446513,0,-0.176228,-0.16365,-0.603382
0.614948,0,0,0,-0.127397,-0.000167508,0.00593616,0,-0.189693,-0.152598,-0.556402
0.627003,0,0,0,-0.127399,-0.000175173,-0.00872858,0,-0.242246,-0.201359,-0.462441
0.637659,0,0,0,-0.127401,-0.000183228,-0.00721761,0,-0.242248,-0.201357,-0.493762
