DiscreteTask,32
TrialNumber,4,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,495,N/A
MotionDuration,1.27618,(s)
targetTime,1.5,(s)
MaxResidAngle,12.6736,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110526,0,0,0,-0.126276,0.000110801,-0.0133174,0,-0.0557898,-0.0474545,-0.105396
0.0118679,0,0,0,-0.126276,-6.83441e-006,0.0170276,0,0.0132214,0.0359341,-0.0349254
0.0222605,0,0,0,-0.126276,-2.20599e-005,-0.00207876,0,-0.0751261,-0.0272812,-0.0584155
0.0328353,0,0,0,-0.126276,-3.43715e-006,0.0121989,0,-0.0455788,0.027203,-0.0505854
0.0437964,0,0,0,-0.126277,-2.60802e-005,0.00233617,0,-0.0410162,-0.0202124,-0.0427554
0.0548357,0,0,0,-0.126277,-1.85375e-006,0.0167023,0,-0.0666997,0.0400977,-0.0505854
0.065819,0,0,0,-0.126277,-2.25124e-006,-0.00127178,0,-0.0697723,-0.00544559,-0.105396
0.0768186,0,0,0,-0.126277,-1.11176e-005,0.0064797,0,-0.0186073,0.0051576,-0.0975656
0.0878327,0,0,0,-0.126277,-2.94143e-006,-0.0010805,0,-0.0374469,-0.00565533,-0.0819055
0.098837,0,0,0,-0.126277,-2.65566e-005,0.00244232,0,-0.0127567,-0.003993,-0.0897355
0.109838,0,0,0,-0.126277,-1.62561e-005,-0.00654195,0,-0.0845459,-0.0326877,-0.0740755
0.120835,0,0,0,-0.126278,-2.40845e-005,-0.00135622,0,-0.0428008,-0.0274909,-0.0740755
0.131819,0,0,0,-0.126278,-2.69925e-005,0.00278288,0,-0.0733415,-0.0200027,-0.0897355
0.142841,0,0,0,-0.126278,-1.03805e-005,0.00328842,0,-0.0203919,-0.00212093,-0.136716
0.153843,0,0,0,-0.126278,-1.25132e-005,-0.00223649,0,-0.0809767,-0.0181306,-0.128886
0.164838,0,0,0,-0.126278,-5.64042e-006,7.75693e-005,0,-0.0697723,-0.00544559,-0.0505854
0.175844,0,0,0,-0.126278,-4.0904e-006,-0.0136215,0,-0.0616404,-0.0383039,-0.0819055
0.186841,0,0,0,-0.126278,-1.5343e-005,0.000959148,0,-0.0392315,-0.0129339,-0.0427554
0.197824,0,0,0,-0.126279,-1.4985e-005,-0.00133587,0,-0.0486513,-0.0183403,-0.113226
0.208825,0,0,0,-0.126279,-8.635e-006,-0.00816902,0,-0.0674909,-0.0291533,-0.0897355
0.219843,0,0,0,-0.126279,-2.64125e-005,-0.00407254,0,-0.0369502,-0.0366415,-0.0819055
0.230853,0,0,0,-0.126279,-1.8695e-005,0.00237744,0,-0.071557,-0.0127235,-0.0427554
0.242843,0,0,0,-0.126279,-1.64077e-005,0.00436462,0,-0.0697723,-0.005445,-0.0662455
