DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2176,N/A
MotionDuration,3.75077,(s)
targetTime,1.5,(s)
MaxResidAngle,35.5912,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104666,0,0,0,-0.125264,0.00232265,-0.0779894,0,2.55039,-0.0101876,-1.09981
0.0117721,0,0,0,-0.125244,0.00134442,-0.0984994,0,2.48564,-0.110026,-0.802267
0.0223259,0,0,0,-0.125235,0.000303979,-0.100542,0,2.48322,-0.186519,-0.418596
0.0332583,0,0,0,-0.125235,-0.000200174,-0.0219931,0,2.49562,-0.135523,-0.238506
0.0452182,0,0,0,-0.12524,-0.000524938,-0.0404139,0,2.61188,-0.256351,-0.175866
0.0562199,0,0,0,-0.125248,-0.000899279,-0.0465022,0,2.83517,-0.302914,-0.277656
0.0672579,0,0,0,-0.12526,-0.00140118,-0.048849,0,2.99149,-0.32551,-0.402936
0.0782596,0,0,0,-0.125281,-0.00220611,-0.0657226,0,3.14658,-0.386456,-0.559537
0.0892575,0,0,0,-0.125308,-0.00301937,-0.0718684,0,3.27056,-0.409025,-0.661327
0.100222,0,0,0,-0.125346,-0.00399852,-0.100831,0,3.50788,-0.497857,-0.700477
0.112261,0,0,0,-0.125401,-0.00502966,-0.097207,0,3.7206,-0.488287,-0.543877
0.123261,0,0,0,-0.125463,-0.00599216,-0.0717299,0,3.81997,-0.412667,-0.442086
0.134263,0,0,0,-0.125535,-0.00686758,-0.085699,0,3.83396,-0.455172,-0.215016
0.145274,0,0,0,-0.125614,-0.00764248,-0.0705739,0,3.83691,-0.410177,-0.191526
0.156266,0,0,0,-0.125703,-0.00816301,-0.0221577,0,3.87236,-0.265181,-0.191526
0.167224,0,0,0,-0.125792,-0.00847958,-0.0217456,0,3.89701,-0.264084,-0.144546
0.178651,0,0,0,-0.125893,-0.00856315,0.0114311,0,3.89717,-0.164573,-0.254166
0.189266,0,0,0,-0.125985,-0.00852389,0.00557131,0,3.9982,-0.182155,-0.269826
0.200266,0,0,0,-0.126072,-0.00843066,0.0187405,0,3.9918,-0.142631,-0.121056
0.212265,0,0,0,-0.126174,-0.00828919,0.0195277,0,4.07348,-0.140231,-0.144546
0.223266,0,0,0,-0.126265,-0.00805716,0.0221851,0,4.13226,-0.132144,-0.0584155
