DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,1.10564,(s)
targetTime,1.4,(s)
MaxResidAngle,9.55486,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0013777,0,0,0,-0.12578,0.000425887,0.00255143,0,0.654304,0.034264,-3.22175
0.01223,0,0,0,-0.125775,0.000432379,-0.00194673,0,0.602096,0.0855884,-3.36269
0.0226955,0,0,0,-0.125769,0.000563381,0.00850094,0,0.662136,0.132653,-3.52712
0.0331923,0,0,0,-0.125763,0.00067646,0.00494571,0,0.679187,0.13621,-3.58193
0.0438016,0,0,0,-0.125755,0.000739557,0.018331,0,0.868527,0.18257,-3.5741
0.0543827,0,0,0,-0.125747,0.000773772,0.00425287,0,0.981304,0.14734,-3.54278
0.0649929,0,0,0,-0.125739,0.000724117,-0.0110054,0,1.0582,0.0977302,-3.50363
0.075381,0,0,0,-0.125732,0.000668025,-0.00530813,0,1.23866,0.107703,-3.5741
0.0859078,0,0,0,-0.125725,0.000652532,-0.00327911,0,1.35268,0.110752,-3.64457
0.0963409,0,0,0,-0.125718,0.00071701,0.0239191,0,1.51094,0.195567,-3.74636
0.106916,0,0,0,-0.125709,0.000883507,-0.00412688,0,1.58251,0.124129,-3.90296
0.117257,0,0,0,-0.1257,0.00103763,0.0175458,0,1.66492,0.196628,-3.99692
0.128435,0,0,0,-0.125687,0.00117096,0.00176174,0,1.80061,0.15585,-4.08305
0.139008,0,0,0,-0.125675,0.0012282,0.0122078,0,1.92174,0.188042,-4.15352
0.14944,0,0,0,-0.125662,0.00122041,-0.00416975,0,1.90167,0.139005,-4.21616
0.159797,0,0,0,-0.125649,0.00119521,0.00736147,0,1.79652,0.172412,-4.2788
0.170301,0,0,0,-0.125636,0.0011918,-0.00656059,0,1.71357,0.130974,-4.38842
0.180704,0,0,0,-0.125624,0.00117175,0.00496617,0,1.69776,0.165713,-4.36493
0.191132,0,0,0,-0.125613,0.000970795,-0.0173064,0,1.66295,0.0893912,-4.30229
0.20159,0,0,0,-0.125604,0.000696687,-0.0166694,0,1.66704,0.0729956,-4.17701
0.211977,0,0,0,-0.125598,0.00049097,-0.0140204,0,1.62352,0.060477,-4.07522
0.222519,0,0,0,-0.125594,0.000308616,0.0051655,0,1.66811,0.0110528,-3.99692
0.232875,0,0,0,-0.125592,0.000213487,-0.0059486,0,1.75514,0.0361339,-3.95777
0.243386,0,0,0,-0.125589,0.000213145,-0.0113671,0,1.75159,0.0215869,-4.09871
0.253878,0,0,0,-0.125587,0.000295571,-0.00188933,0,1.72227,0.0673005,-4.0439
0.264523,0,0,0,-0.125583,0.000413031,0.0150081,0,1.79703,0.141654,-4.05956
0.275247,0,0,0,-0.125578,0.000524456,0.0146459,0,1.85759,0.157778,-4.05956
0.285612,0,0,0,-0.125572,0.000643156,0.00380998,0,1.94338,0.144598,-4.02041
0.296069,0,0,0,-0.125564,0.000756721,0.031617,0,1.86947,0.239778,-3.91862
0.306571,0,0,0,-0.125555,0.000999876,0.0253545,0,1.86947,0.239809,-3.97343
0.316913,0,0,0,-0.125543,0.00135426,0.0428979,0,1.81314,0.307574,-3.92645
0.327591,0,0,0,-0.125526,0.00182573,0.0509771,0,1.77262,0.340644,-3.97343
0.337942,0,0,0,-0.125504,0.00235891,0.0549038,0,1.73619,0.357303,-3.94994
0.348381,0,0,0,-0.125478,0.00283423,0.0403461,0,1.7179,0.315563,-3.98909
0.358802,0,0,0,-0.125445,0.0032146,0.0283755,0,1.76603,0.280803,-4.07522
0.369332,0,0,0,-0.125411,0.00341177,0.0166749,0,1.78183,0.246219,-4.10654
0.379866,0,0,0,-0.125374,0.00348608,0.00507372,0,1.82997,0.211469,-4.14569
0.390234,0,0,0,-0.125338,0.00347254,-0.0265423,0,1.87158,0.116628,-4.18484
0.400807,0,0,0,-0.125302,0.00320728,-0.0336714,0,1.93091,0.0946283,-4.16135
0.412124,0,0,0,-0.125268,0.00279426,-0.0447885,0,1.97907,0.0598969,-4.20833
0.422701,0,0,0,-0.125241,0.00241658,-0.04784,0,2.05722,0.0487122,-4.30229
0.433068,0,0,0,-0.125219,0.00182792,-0.0492683,0,2.09542,0.0395172,-4.25531
0.44353,0,0,0,-0.125203,0.00123941,-0.0503065,0,2.28583,0.0241694,-4.2788
