DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,1.16904,(s)
targetTime,1.4,(s)
MaxResidAngle,5.94197,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000905494,0,0,0,-0.126092,-0.00275018,0.0207011,0,-3.45263,-0.30998,-4.34144
0.0116816,0,0,0,-0.126124,-0.00307752,-0.0333011,0,-3.5061,-0.296672,-4.41974
0.0221887,0,0,0,-0.126159,-0.00328546,0.0121924,0,-3.36759,-0.16065,-4.48238
0.0335555,0,0,0,-0.126196,-0.00331034,0.00382407,0,-3.39001,-0.185789,-4.49021
0.0441746,0,0,0,-0.126231,-0.00315595,0.00316659,0,-3.41472,-0.187246,-4.56068
0.054505,0,0,0,-0.126262,-0.00292334,0.0266038,0,-3.32458,-0.116571,-4.59983
0.0649227,0,0,0,-0.126291,-0.00275115,0.0221616,0,-3.33579,-0.129084,-4.71729
0.0755294,0,0,0,-0.126319,-0.00256678,0.0206136,0,-3.35286,-0.132414,-4.88955
0.085915,0,0,0,-0.126345,-0.00250634,0.00209367,0,-3.35011,-0.186967,-5.05398
0.0964679,0,0,0,-0.126372,-0.00257217,-0.00779374,0,-3.35727,-0.215908,-5.17926
0.107141,0,0,0,-0.126401,-0.00275073,-0.030134,0,-3.36574,-0.283112,-5.29671
0.11753,0,0,0,-0.12643,-0.00300355,-0.0353469,0,-3.32937,-0.299571,-5.42199
0.127885,0,0,0,-0.126463,-0.00326035,-0.0166909,0,-3.39678,-0.24422,-5.48463
0.138387,0,0,0,-0.126498,-0.00335221,0.00535617,0,-3.44535,-0.178031,-5.58642
0.148823,0,0,0,-0.126532,-0.00325457,0.0289353,0,-3.45215,-0.106699,-5.64906
0.159421,0,0,0,-0.126566,-0.00292967,0.0304907,0,-3.53971,-0.10036,-5.73519
0.169871,0,0,0,-0.126593,-0.00236121,0.0604259,0,-3.5088,-0.00745686,-5.72736
0.180466,0,0,0,-0.126614,-0.00158467,0.0815338,0,-3.32926,0.0642406,-5.64906
0.190829,0,0,0,-0.126626,-0.000715961,0.0900641,0,-3.22559,0.123702,-5.54727
0.201364,0,0,0,-0.126629,3.85808e-005,0.0548687,0,-3.09317,0.168313,-5.5551
0.212065,0,0,0,-0.126627,0.000337376,0.0230059,0,-2.9733,0.161958,-5.48463
0.22244,0,0,0,-0.126622,0.000495485,0.0151965,0,-2.92391,0.165213,-5.58642
