DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3069,N/A
MotionDuration,2.48907,(s)
targetTime,1.4,(s)
MaxResidAngle,17.2489,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00145769,0,0,0,-0.126119,0.000962563,-0.0192224,0,-0.508374,-0.0210037,-4.38842
0.0123809,0,0,0,-0.126111,0.000562769,-0.0202329,0,-0.488268,0.0280744,-4.31012
0.0228884,0,0,0,-0.126105,0.000469312,0.0139599,0,-0.571505,0.117876,-4.27097
0.0334853,0,0,0,-0.1261,0.000646124,0.043323,0,-0.674089,0.22784,-4.2788
0.043933,0,0,0,-0.126091,0.00108487,0.048609,0,-0.766235,0.281242,-4.27097
0.0544473,0,0,0,-0.126076,0.00168227,0.0601375,0,-0.888933,0.342101,-4.31012
0.0657598,0,0,0,-0.126051,0.00255771,0.0523921,0,-0.99534,0.337228,-4.41974
0.0761497,0,0,0,-0.126021,0.00344153,0.0874834,0,-1.04858,0.450488,-4.45106
0.0864587,0,0,0,-0.125981,0.00431376,0.080103,0,-1.06922,0.432311,-4.47455
0.0970924,0,0,0,-0.125929,0.00523071,0.0795282,0,-1.19856,0.432963,-4.48238
0.107692,0,0,0,-0.125872,0.00591989,0.0626651,0,-1.19578,0.37814,-4.42757
0.118083,0,0,0,-0.125805,0.0063918,0.0443164,0,-1.31288,0.329436,-4.39625
0.128468,0,0,0,-0.125738,0.00662428,0.0145564,0,-1.39125,0.240399,-4.28663
0.138944,0,0,0,-0.12567,0.00670057,0.00118755,0,-1.49412,0.249877,-4.21616
0.149563,0,0,0,-0.125598,0.00656626,-0.0514335,0,-1.62555,0.042596,-4.10654
0.159957,0,0,0,-0.125532,0.00634082,-0.0440986,0,-1.65256,0.0644091,-3.99692
0.170431,0,0,0,-0.125466,0.00591331,-0.0251533,0,-1.6954,0.120935,-3.94994
0.180941,0,0,0,-0.125408,0.00540134,-0.0618465,0,-1.81133,0.0101476,-3.85598
0.19134,0,0,0,-0.125353,0.00484719,-0.0548171,0,-1.86303,0.0302704,-3.81683
0.201823,0,0,0,-0.125307,0.00422055,-0.0700346,0,-1.95536,-0.0168283,-3.73853
0.212251,0,0,0,-0.125266,0.00352259,-0.0593914,0,-2.01293,0.0124456,-3.7307
0.222932,0,0,0,-0.125233,0.0029089,-0.0672725,0,-2.02765,-0.0149279,-3.66806
0.233543,0,0,0,-0.125205,0.00226075,-0.0558071,0,-2.02057,0.0141147,-3.58193
0.243964,0,0,0,-0.125185,0.00158068,-0.069315,0,-2.08233,-0.0403548,-3.45665
0.254645,0,0,0,-0.125172,0.00100208,-0.062118,0,-2.09938,-0.0439598,-3.32354
0.266161,0,0,0,-0.125164,0.000411933,-0.028676,0,-2.06584,-0.00585286,-3.23741
0.276779,0,0,0,-0.125161,7.36931e-005,-0.0291628,0,-2.18638,-0.0691272,-3.22175
0.287242,0,0,0,-0.125162,-8.98383e-005,-0.0147872,0,-2.18461,-0.061845,-3.22958
0.297915,0,0,0,-0.125163,-0.00012741,-0.000567823,0,-2.12816,-0.0292704,-3.20609
0.308351,0,0,0,-0.125164,-0.000179515,-0.0116443,0,-2.17111,-0.0728211,-3.21392
0.318751,0,0,0,-0.125166,-0.000186158,-0.0077343,0,-2.14465,-0.0638253,-3.22958
0.329123,0,0,0,-0.125169,-0.000202373,0.0144898,0,-2.09817,-0.00569243,-3.15911
0.339646,0,0,0,-0.125171,-0.000202155,0.000595358,0,-2.01945,-0.047924,-3.11213
0.350254,0,0,0,-0.125172,-0.000143571,-0.0020145,0,-1.93775,-0.0446252,-3.05732
0.360678,0,0,0,-0.125174,-0.00010999,0.0103388,0,-1.79019,-0.00334854,-2.97902
0.371055,0,0,0,-0.125175,-0.000109058,0.00320902,0,-1.73085,-0.025483,-2.89289
0.381492,0,0,0,-0.125176,-6.72865e-005,-0.00418085,0,-1.66033,-0.0348957,-2.78327
0.391976,0,0,0,-0.125177,-0.000134367,-0.00118454,0,-1.55925,-0.0517363,-2.68931
0.402391,0,0,0,-0.125179,-0.000192619,-0.00443684,0,-1.53401,-0.0809964,-2.62667
0.412981,0,0,0,-0.125181,-0.000253804,-0.010741,0,-1.49525,-0.121253,-2.58752
0.423432,0,0,0,-0.125184,-0.00033868,0.00422116,0,-1.48231,-0.101251,-2.56403
0.43388,0,0,0,-0.125188,-0.000474467,-0.01361,0,-1.47709,-0.179629,-2.60318
0.444228,0,0,0,-0.125194,-0.000617051,-0.0174026,0,-1.50886,-0.210456,-2.6345
0.454879,0,0,0,-0.125202,-0.000870645,-0.0342454,0,-1.45251,-0.278119,-2.69714
0.465296,0,0,0,-0.125213,-0.0011903,-0.0302639,0,-1.49248,-0.276077,-2.66582
0.475723,0,0,0,-0.125227,-0.00158745,-0.045054,0,-1.47256,-0.327161,-2.66582
0.486334,0,0,0,-0.125247,-0.00206581,-0.0311866,0,-1.37438,-0.28928,-2.65016
0.496962,0,0,0,-0.125271,-0.00255878,-0.0482428,0,-1.34682,-0.342203,-2.57969
0.507344,0,0,0,-0.1253,-0.0030289,-0.0364979,0,-1.23337,-0.308032,-2.54837
0.517974,0,0,0,-0.125336,-0.00352969,-0.0357923,0,-1.17638,-0.306399,-2.65016
0.528648,0,0,0,-0.125376,-0.00400819,-0.0527318,0,-1.12416,-0.357594,-2.60318
0.539314,0,0,0,-0.12542,-0.00438456,-0.0303243,0,-1.01889,-0.290588,-2.66582
0.549693,0,0,0,-0.125469,-0.00473801,-0.0334553,0,-0.916073,-0.300133,-2.66582
0.56005,0,0,0,-0.125519,-0.00506171,-0.0267425,0,-0.903142,-0.280058,-2.70497
0.570725,0,0,0,-0.125575,-0.00530015,-0.0188465,0,-0.873155,-0.256431,-2.87723
0.581475,0,0,0,-0.125633,-0.00551957,-0.0292477,0,-0.808,-0.287667,-2.86157
0.591847,0,0,0,-0.12569,-0.00567145,-0.0104258,0,-0.786176,-0.231206,-2.93204
0.602201,0,0,0,-0.125749,-0.00576283,-0.0098926,0,-0.729187,-0.229614,-3.01817
0.61274,0,0,0,-0.125811,-0.00582637,0.0217458,0,-0.738416,-0.134704,-3.08081
0.623189,0,0,0,-0.125871,-0.00576901,0.00478491,0,-0.750886,-0.185588,-3.08864
0.633647,0,0,0,-0.125932,-0.00563754,0.027897,0,-0.750156,-0.116254,-3.01034
0.644052,0,0,0,-0.125989,-0.00548408,0.0140507,0,-0.800817,-0.157785,-3.06515
0.654534,0,0,0,-0.126044,-0.00516831,0.0316817,0,-0.795996,-0.10488,-3.00251
0.664935,0,0,0,-0.126097,-0.00476302,0.0554101,0,-0.80287,-0.0336847,-3.09647
0.675311,0,0,0,-0.126144,-0.00424106,0.0713001,0,-0.839771,0.0140009,-3.06515
0.685911,0,0,0,-0.126185,-0.00349553,0.0762078,0,-0.868528,0.0288281,-3.09647
0.696552,0,0,0,-0.126217,-0.00272037,0.0597005,0,-0.833131,0.0742226,-3.08081
0.706911,0,0,0,-0.126241,-0.00179,0.117846,0,-0.813498,0.154322,-3.16694
0.717318,0,0,0,-0.126254,-0.000802183,0.103549,0,-0.904123,0.114836,-3.19043
0.727678,0,0,0,-0.126257,4.36774e-005,0.0340456,0,-0.868227,0.12919,-3.3392
0.738153,0,0,0,-0.126256,0.000152027,0.00713991,0,-0.885779,0.156642,-3.40184
0.748507,0,0,0,-0.126254,0.000327476,0.0288739,0,-0.836102,0.260203,-3.37052
0.758904,0,0,0,-0.126249,0.000644574,0.0438732,0,-0.747756,0.323411,-3.44882
0.769314,0,0,0,-0.12624,0.00115633,0.0494688,0,-0.77473,0.34545,-3.45665
0.779918,0,0,0,-0.126223,0.00191327,0.0737823,0,-0.699879,0.41967,-3.62108
0.790531,0,0,0,-0.126198,0.00287159,0.0989553,0,-0.632676,0.495755,-3.76985
0.800917,0,0,0,-0.126162,0.0039449,0.0799621,0,-0.589967,0.438937,-4.02824
0.811351,0,0,0,-0.126113,0.00514943,0.101678,0,-0.541636,0.504191,-4.20833
0.82171,0,0,0,-0.126054,0.00632148,0.121509,0,-0.47042,0.563837,-4.30229
0.832099,0,0,0,-0.125984,0.00738406,0.0964195,0,-0.41602,0.488722,-4.4354
0.842522,0,0,0,-0.125903,0.00827857,0.0822576,0,-0.337435,0.446281,-4.50587
0.8529,0,0,0,-0.12581,0.00894834,0.0725247,0,-0.344625,0.417104,-4.63115
0.86327,0,0,0,-0.125716,0.00937324,0.0293878,0,-0.352006,0.287684,-4.77993
0.873676,0,0,0,-0.125619,0.00951631,-0.00821218,0,-0.39575,0.174858,-4.88172
0.884242,0,0,0,-0.125517,0.00936864,-0.0282248,0,-0.43467,0.114837,-4.84257
0.894606,0,0,0,-0.125423,0.00898387,-0.0384144,0,-0.531123,0.0842597,-4.79559
0.905238,0,0,0,-0.12533,0.00831321,-0.0736089,0,-0.572998,-0.0213353,-4.78776
0.915776,0,0,0,-0.125249,0.00742888,-0.0535787,0,-0.56126,-0.0397022,-4.72512
0.926304,0,0,0,-0.125175,0.00647723,-0.0947695,0,-0.628889,-0.0850309,-4.74078
0.936839,0,0,0,-0.125111,0.00551965,-0.0928717,0,-0.651796,-0.0795372,-4.73295
0.947243,0,0,0,-0.125059,0.00460988,-0.0653738,0,-0.704624,0.00264229,-4.71729
0.957767,0,0,0,-0.125016,0.00392152,-0.0578456,0,-0.796297,0.0248461,-4.68596
0.968205,0,0,0,-0.124977,0.0033833,-0.041922,0,-0.800972,0.07219,-4.69379
0.978588,0,0,0,-0.124944,0.00307698,-0.0113769,0,-0.827375,0.163376,-4.72512
0.989105,0,0,0,-0.124911,0.00296502,-0.00521025,0,-0.806805,0.181469,-4.81125
0.999454,0,0,0,-0.124881,0.00291245,0.00332222,0,-0.752143,0.206725,-4.89738
1.00978,0,0,0,-0.124851,0.00289803,-0.0107391,0,-0.673414,0.164454,-4.94436
1.02028,0,0,0,-0.124822,0.00289176,-0.00106451,0,-0.634034,0.193428,-4.96785
1.03089,0,0,0,-0.124791,0.00283561,-0.0128071,0,-0.553534,0.158456,-4.91304
1.0415,0,0,0,-0.124761,0.00271337,-0.0142267,0,-0.47361,0.154482,-4.78776
