DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3959,N/A
MotionDuration,1.73607,(s)
targetTime,1.4,(s)
MaxResidAngle,35.1621,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000974786,0,0,0,-0.12742,-9.95073e-005,0.00748701,0,2.44473,-0.325175,-11.1536
0.011718,0,0,0,-0.127424,-0.000609819,-0.0300666,0,2.51837,-0.28936,-11.1457
0.0231126,0,0,0,-0.127433,-0.00103514,-0.0268603,0,2.51253,-0.280241,-11.1614
0.0336055,0,0,0,-0.127446,-0.00129587,-0.0257045,0,2.52958,-0.276803,-11.1849
0.04403,0,0,0,-0.127461,-0.00145965,0.00285111,0,2.52647,-0.191181,-11.224
0.0547296,0,0,0,-0.127477,-0.00151366,-0.00263377,0,2.5305,-0.207682,-11.2005
0.0653192,0,0,0,-0.127493,-0.00145121,0.0262314,0,2.61673,-0.121017,-11.2084
0.0757728,0,0,0,-0.127507,-0.00135366,0.00383813,0,2.57584,-0.18817,-11.2475
0.086306,0,0,0,-0.127521,-0.00119794,0.0152608,0,2.59246,-0.153749,-11.2319
0.0967305,0,0,0,-0.127533,-0.00114529,0.0249073,0,2.59966,-0.124694,-11.2319
0.107303,0,0,0,-0.127544,-0.00111025,0.00389792,0,2.51118,-0.18779,-11.224
0.117698,0,0,0,-0.127556,-0.00118581,-0.00290921,0,2.56279,-0.208346,-11.2554
0.128018,0,0,0,-0.127569,-0.00137355,-0.0260484,0,2.59417,-0.277917,-11.2162
0.138498,0,0,0,-0.127585,-0.00162795,-0.0294387,0,2.51065,-0.288218,-11.2005
0.148989,0,0,0,-0.127604,-0.00192478,-0.0258717,0,2.5295,-0.277531,-11.1849
0.159427,0,0,0,-0.127626,-0.00232384,-0.0422406,0,2.50925,-0.326671,-11.2319
0.16981,0,0,0,-0.127653,-0.00271227,-0.0360756,0,2.46525,-0.308186,-11.2867
0.180154,0,0,0,-0.127683,-0.00310133,-0.0265151,0,2.50477,-0.2795,-11.2319
0.19081,0,0,0,-0.127718,-0.00339829,-0.0276377,0,2.45536,-0.282875,-11.2005
0.201165,0,0,0,-0.127754,-0.00364215,-0.0197769,0,2.45312,-0.259308,-11.2475
0.211718,0,0,0,-0.127792,-0.00380556,-0.0228931,0,2.45893,-0.26866,-11.1927
0.222194,0,0,0,-0.127833,-0.00380795,-0.00534537,0,2.46391,-0.216018,-11.2475
0.232565,0,0,0,-0.127872,-0.00376035,0.0182095,0,2.48956,-0.145361,-11.1927
0.243056,0,0,0,-0.127912,-0.00368907,-0.000614536,0,2.46749,-0.201825,-11.1849
0.2534,0,0,0,-0.127949,-0.00359934,0.00882806,0,2.53934,-0.173501,-11.2162
0.263719,0,0,0,-0.127986,-0.00354059,-0.000196677,0,2.49215,-0.200569,-11.1536
0.27424,0,0,0,-0.128024,-0.00348301,-0.0052041,0,2.52085,-0.21559,-11.2162
0.284696,0,0,0,-0.128059,-0.00345388,0.01719,0,2.52947,-0.148408,-11.2162
0.29502,0,0,0,-0.128094,-0.00345854,-0.0125933,0,2.5154,-0.23775,-11.1849
0.30544,0,0,0,-0.12813,-0.00345162,-0.000419934,0,2.53306,-0.134205,-11.2632
0.316036,0,0,0,-0.128167,-0.00349381,-0.0163883,0,2.52882,-0.249136,-11.2632
0.326544,0,0,0,-0.128205,-0.00353807,-0.00780867,0,2.48665,-0.2234,-11.1614
0.3372,0,0,0,-0.128241,-0.00356987,-6.36903e-005,0,2.51675,-0.200172,-11.2554
0.347652,0,0,0,-0.12828,-0.00359548,-0.00918077,0,2.50187,-0.227534,-11.2084
0.358038,0,0,0,-0.128317,-0.00359718,0.0145838,0,2.46294,-0.156233,-11.1927
0.368481,0,0,0,-0.128356,-0.00363637,0.0115801,0,2.43642,-0.165246,-11.1927
0.378929,0,0,0,-0.128393,-0.00367592,-0.00555495,0,2.45606,-0.216643,-11.2554
0.390402,0,0,0,-0.128434,-0.00365123,0.00649926,0,2.4651,-0.180471,-11.271
0.400864,0,0,0,-0.128474,-0.0036412,0.0100139,0,2.48396,-0.169917,-11.3102
0.411252,0,0,0,-0.12851,-0.00353868,0.0100699,0,2.45163,-0.16973,-11.3493
0.421803,0,0,0,-0.128548,-0.00343796,0.00673736,0,2.52208,-0.179743,-11.3337
0.432463,0,0,0,-0.128584,-0.00327883,0.0196616,0,2.45886,-0.140977,-11.2945
0.443026,0,0,0,-0.128616,-0.00307142,0.031625,0,2.50025,-0.105107,-11.2475
0.453458,0,0,0,-0.128648,-0.00285492,0.0293789,0,2.43378,-0.111842,-11.2319
0.463908,0,0,0,-0.128676,-0.00259592,0.021541,0,2.40363,-0.135338,-11.2867
0.474412,0,0,0,-0.128701,-0.00233061,0.0179122,0,2.38474,-0.146194,-11.224
0.484889,0,0,0,-0.128725,-0.00205838,0.0203949,0,2.35423,-0.138677,-11.271
0.4952,0,0,0,-0.128745,-0.00178589,0.0276422,0,2.35967,-0.116944,-11.2945
0.50562,0,0,0,-0.128762,-0.00158797,0.0226388,0,2.38836,-0.131915,-11.2788
0.515999,0,0,0,-0.128778,-0.00136387,0.0214263,0,2.37128,-0.135436,-11.3102
0.526371,0,0,0,-0.128791,-0.00119417,0.0285074,0,2.40905,-0.114035,-11.3493
0.536687,0,0,0,-0.128802,-0.00106334,0.00727356,0,2.38507,-0.177626,-11.3806
0.547185,0,0,0,-0.128813,-0.000933032,0.0115641,0,2.36401,-0.164679,-11.365
0.557559,0,0,0,-0.128822,-0.000828367,0.0380594,0,2.41631,-0.0850957,-11.2475
0.568017,0,0,0,-0.12883,-0.000691608,0.00252041,0,2.31678,-0.191582,-11.3102
0.57849,0,0,0,-0.128836,-0.000531338,0.0174279,0,2.32006,-0.146072,-11.318
0.589008,0,0,0,-0.128841,-0.000410843,0.0162969,0,2.29536,-0.147644,-11.2632
0.599427,0,0,0,-0.128845,-0.000271149,0.00785376,0,2.32223,-0.169829,-11.3885
0.609842,0,0,0,-0.128847,-0.00019642,0.00408956,0,2.28809,-0.176745,-11.3493
0.620348,0,0,0,-0.128849,-0.000190396,-0.00615056,0,2.27319,-0.20394,-11.4511
0.630771,0,0,0,-0.128851,-0.000189293,-0.00102336,0,2.32622,-0.186296,-11.4668
0.641169,0,0,0,-0.128853,-0.000208855,-0.00557099,0,2.29026,-0.200502,-11.4198
0.651841,0,0,0,-0.128855,-0.000176811,0.00304656,0,2.25758,-0.169159,-11.4198
0.662374,0,0,0,-0.128857,-0.000185789,0.0212358,0,2.295,-0.116733,-11.4198
0.672735,0,0,0,-0.128859,-0.000198561,-0.0148471,0,2.21071,-0.226986,-11.4354
0.683108,0,0,0,-0.128861,-0.000195985,0.00830965,0,2.20419,-0.155852,-11.4354
0.69347,0,0,0,-0.128863,-0.000217353,-0.00676556,0,2.13626,-0.20067,-11.3885
0.704068,0,0,0,-0.128865,-0.000201916,-0.0264377,0,2.13116,-0.253487,-11.412
0.714722,0,0,0,-0.128868,-0.000234955,0.019394,0,2.1163,-0.118451,-11.4433
0.725071,0,0,0,-0.12887,-0.00025382,-0.000951989,0,2.04474,-0.177827,-11.4668
0.735719,0,0,0,-0.128873,-0.000268395,-0.00330738,0,2.08287,-0.18736,-11.4746
0.746332,0,0,0,-0.128876,-0.000302202,0.00215747,0,2.02186,-0.172124,-11.4589
0.757608,0,0,0,-0.128879,-0.000270006,0.00267805,0,1.902,-0.165352,-11.4511
0.768115,0,0,0,-0.128882,-0.000189753,0.00185652,0,1.93796,-0.151184,-11.4589
0.778619,0,0,0,-0.128884,-0.000157397,0.00375612,0,1.86351,-0.124846,-11.4824
0.789011,0,0,0,-0.128885,-9.51898e-005,0.00370893,0,1.80033,-0.085874,-11.4276
0.799651,0,0,0,-0.128886,-9.13407e-005,0.000509912,0,1.8479,-0.0900599,-11.3885
0.810039,0,0,0,-0.128887,-6.02643e-005,0.000474762,0,1.84755,-0.0590718,-11.3806
0.820659,0,0,0,-0.128887,-4.00935e-005,0.00739181,0,1.91366,-0.0215274,-11.4354
0.831334,0,0,0,-0.128888,-3.17606e-005,-0.00385032,0,1.90058,-0.0414315,-11.4041
0.841719,0,0,0,-0.128888,1.65484e-005,0.00523846,0,1.89406,0.0297059,-11.4354
0.852154,0,0,0,-0.128887,5.08693e-005,0.00315239,0,1.90133,0.0587872,-11.4511
0.86266,0,0,0,-0.128886,8.50815e-005,-0.000741267,0,1.83451,0.0832197,-11.4589
0.873195,0,0,0,-0.128885,0.000147861,0.011134,0,1.86577,0.175827,-11.4589
0.883667,0,0,0,-0.128884,0.000186095,0.00886996,0,1.82582,0.178107,-11.4903
0.894057,0,0,0,-0.128881,0.000273633,0.00485823,0,1.82763,0.185377,-11.4824
0.904658,0,0,0,-0.128878,0.000400273,0.0151307,0,1.83091,0.230906,-11.5059
0.915026,0,0,0,-0.128873,0.00043389,-0.00683524,0,1.8792,0.164759,-11.5686
0.925671,0,0,0,-0.128868,0.000452654,0.00122707,0,1.8694,0.190399,-11.5764
0.936115,0,0,0,-0.128864,0.000328678,-0.0223068,0,1.84178,0.112348,-11.5294
0.946676,0,0,0,-0.128862,0.000152005,-0.0148015,0,1.80582,0.0981788,-11.5216
0.957925,0,0,0,-0.128861,6.20076e-005,-0.00249106,0,1.85193,0.0557507,-11.5451
0.968392,0,0,0,-0.12886,3.22199e-006,0.00611284,0,1.7535,0.0185757,-11.5451
0.978805,0,0,0,-0.128861,-3.54697e-005,-0.00197334,0,1.64962,-0.0404262,-11.4824
0.989256,0,0,0,-0.128861,-5.04622e-005,-0.00165179,0,1.61366,-0.054611,-11.4668
0.999762,0,0,0,-0.128862,-0.000100633,-0.0168433,0,1.52866,-0.102885,-11.5059
1.01038,0,0,0,-0.128863,-0.000111753,-0.00326979,0,1.51341,-0.0990721,-11.5137
1.02098,0,0,0,-0.128865,-0.000172463,-0.00157605,0,1.49088,-0.12434,-11.5137
1.03137,0,0,0,-0.128866,-0.000158868,-0.0101997,0,1.48543,-0.146152,-11.4981
1.04178,0,0,0,-0.128868,-0.000189997,0.00287463,0,1.58967,-0.118151,-11.4903
1.05236,0,0,0,-0.12887,-0.000202615,-0.00170419,0,1.5824,-0.147233,-11.5372
1.06282,0,0,0,-0.128872,-0.000180629,-0.00520198,0,1.61291,-0.154859,-11.5529
