DiscreteTask,32
TrialNumber,48,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4850,N/A
MotionDuration,1.39006,(s)
targetTime,1.4,(s)
MaxResidAngle,13.8871,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000973075,0,0,0,-0.127879,-0.00306498,0.0018264,0,1.81247,-0.55665,-2.36828
0.0117013,0,0,0,-0.12792,-0.00417711,-0.11694,0,1.75721,-0.550806,-2.50922
0.0222178,0,0,0,-0.127971,-0.00528078,-0.0921218,0,1.76759,-0.476342,-2.60318
0.0326059,0,0,0,-0.12803,-0.00604899,-0.0658541,0,1.69807,-0.397504,-2.72063
0.0430908,0,0,0,-0.128097,-0.00649264,-0.0239816,0,1.68879,-0.271872,-2.77544
0.0536021,0,0,0,-0.128165,-0.00659143,0.00640946,0,1.66288,-0.180691,-2.79893
0.0642366,0,0,0,-0.128235,-0.0064146,0.0283655,0,1.6145,-0.114823,-2.82242
0.0746,0,0,0,-0.128299,-0.00614165,0.0317952,0,1.66568,-0.104579,-2.72846
0.085264,0,0,0,-0.128363,-0.00580955,0.0325887,0,1.5934,-0.102221,-2.54054
0.0955906,0,0,0,-0.128421,-0.00541382,0.0310506,0,1.67329,-0.106847,-2.32913
0.10607,0,0,0,-0.128477,-0.00512529,0.0189803,0,1.63189,-0.143054,-2.3996
0.116544,0,0,0,-0.128529,-0.00492134,0.00513826,0,1.58105,-0.184581,-2.44658
0.126983,0,0,0,-0.128579,-0.00487495,-0.0194957,0,1.65986,-0.258477,-2.53271
0.137385,0,0,0,-0.128631,-0.00490908,-0.0164889,0,1.65402,-0.249456,-2.5562
0.147789,0,0,0,-0.128682,-0.0050416,-0.0283696,0,1.73427,-0.285101,-2.51705
0.158299,0,0,0,-0.128737,-0.00524693,0.0102312,0,1.79562,-0.169296,-2.52488
0.169149,0,0,0,-0.128795,-0.00540186,-0.00794609,0,1.76581,-0.223831,-2.49356
0.179852,0,0,0,-0.128854,-0.00552907,-0.0048328,0,1.72766,-0.214491,-2.52488
0.191499,0,0,0,-0.128915,-0.00546839,0.00746012,0,1.67208,-0.17761,-2.47007
0.201919,0,0,0,-0.128973,-0.00529996,0.0238522,0,1.6601,-0.128435,-2.53271
0.212393,0,0,0,-0.129026,-0.00504928,0.0341252,0,1.71711,-0.127443,-2.4779
0.222977,0,0,0,-0.129079,-0.00466819,0.0329256,0,1.64266,-0.101219,-2.53271
0.233547,0,0,0,-0.129127,-0.00426884,0.0370844,0,1.65392,-0.0887442,-2.45441
0.243944,0,0,0,-0.129168,-0.00382983,0.0555309,0,1.58676,-0.0333981,-2.46224
0.254502,0,0,0,-0.129207,-0.00344853,0.0400616,0,1.6481,-0.0798015,-2.47007
0.264874,0,0,0,-0.12924,-0.00310931,0.0243386,0,1.62008,-0.126958,-2.48573
0.275225,0,0,0,-0.129271,-0.0028212,0.0250691,0,1.58013,-0.12476,-2.62667
0.285667,0,0,0,-0.129299,-0.00264108,0.0238741,0,1.56305,-0.128283,-2.61884
0.296257,0,0,0,-0.129326,-0.002505,-0.00524176,0,1.54115,-0.215587,-2.61101
0.306709,0,0,0,-0.129353,-0.00238751,0.0226596,0,1.54596,-0.13187,-2.57969
0.317247,0,0,0,-0.129376,-0.00226801,0.00999574,0,1.51213,-0.169805,-2.61101
0.327638,0,0,0,-0.129399,-0.00208958,0.0228513,0,1.4813,-0.131235,-2.58752
0.337991,0,0,0,-0.12942,-0.00175158,0.0653634,0,1.46476,-0.00350175,-2.57186
0.348406,0,0,0,-0.129435,-0.00130373,0.0508552,0,1.42148,-0.0467702,-2.60318
0.358942,0,0,0,-0.129446,-0.000724438,0.0674503,0,1.40193,0.00447633,-2.61884
0.369638,0,0,0,-0.12945,-0.000119143,0.0479631,0,1.38271,0.0247467,-2.61101
0.380099,0,0,0,-0.12945,4.74556e-005,0.00619017,0,1.38422,0.0630035,-2.68931
0.391384,0,0,0,-0.12945,5.94213e-005,-0.0078614,0,1.35404,0.0396757,-2.65799
0.401894,0,0,0,-0.129449,0.000104685,-0.0126259,0,1.31377,0.0729718,-2.77544
0.412249,0,0,0,-0.129447,0.000150843,-0.00206549,0,1.33203,0.145655,-2.75195
0.422701,0,0,0,-0.129446,0.000216606,0.0137801,0,1.24966,0.204979,-2.74412
0.433273,0,0,0,-0.129442,0.000367316,0.0163738,0,1.20757,0.231007,-2.81459
0.443652,0,0,0,-0.129438,0.00049927,0.0172315,0,1.23409,0.239798,-2.74412
0.454073,0,0,0,-0.129432,0.000712929,0.026961,0,1.18619,0.275019,-2.76761
0.464448,0,0,0,-0.129423,0.000885594,0.0200633,0,1.23011,0.256281,-2.72846
0.474856,0,0,0,-0.129413,0.00101646,0.0103312,0,1.15816,0.22801,-2.72063
0.48533,0,0,0,-0.129402,0.0011292,0.0180385,0,1.18833,0.251359,-2.74412
0.495945,0,0,0,-0.12939,0.00110226,-0.00876093,0,1.11122,0.17031,-2.75978
0.506442,0,0,0,-0.129378,0.00113455,-0.00749347,0,1.09597,0.174167,-2.77544
0.516817,0,0,0,-0.129367,0.00104978,-0.00604404,0,1.08072,0.178014,-2.7911
0.527386,0,0,0,-0.129356,0.00100867,-0.0147618,0,1.06579,0.150881,-2.82242
0.538065,0,0,0,-0.129346,0.00100396,0.0050616,0,1.07276,0.210962,-2.80676
0.548671,0,0,0,-0.129335,0.00101616,0.00533556,0,1.04043,0.211366,-2.82242
0.559092,0,0,0,-0.129323,0.00114208,0.01818,0,1.06662,0.251178,-2.83025
0.569619,0,0,0,-0.129311,0.00118541,0.00450056,0,1.10507,0.210641,-2.7911
0.580061,0,0,0,-0.129299,0.00130019,0.0146219,0,1.05749,0.214879,-2.80676
0.590552,0,0,0,-0.129284,0.00142749,0.0144001,0,1.10473,0.241685,-2.79893
0.601057,0,0,0,-0.129269,0.00155168,0.016419,0,1.04952,0.247834,-2.77544
0.611617,0,0,0,-0.129251,0.00171311,0.0149072,0,1.09709,0.243663,-2.80676
0.621942,0,0,0,-0.129233,0.00184895,0.00805402,0,0.994639,0.223034,-2.78327
0.632606,0,0,0,-0.129212,0.00203622,0.00693193,0,0.977558,0.219622,-2.80676
0.643039,0,0,0,-0.12919,0.0022123,0.0254159,0,0.910407,0.275126,-2.81459
0.653645,0,0,0,-0.129165,0.0024069,0.0168215,0,0.79851,0.249128,-2.83808
0.664183,0,0,0,-0.129138,0.00261855,0.012033,0,0.76253,0.235004,-2.78327
0.675168,0,0,0,-0.12911,0.00270278,0.019766,0,0.79268,0.258389,-2.72063
0.685635,0,0,0,-0.12908,0.00275909,-0.0104734,0,0.753743,0.167746,-2.66582
0.695946,0,0,0,-0.129052,0.00266744,-0.00345129,0,0.823844,0.188854,-2.57969
