DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.32646,(s)
targetTime,1.4,(s)
MaxResidAngle,7.24133,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000950406,0,0,0,-0.126353,0.00125283,-0.0197257,0,-2.53595,0.0295526,-0.966705
0.0123779,0,0,0,-0.126343,0.000503169,-0.0528773,0,-2.49014,0.0182648,-1.02935
0.0227165,0,0,0,-0.126341,1.08313e-005,-0.0115798,0,-2.49144,-0.0199996,-0.998026
0.0330944,0,0,0,-0.126342,-3.0203e-005,0.011955,0,-2.50135,0.00558281,-1.00586
0.0435968,0,0,0,-0.126342,-2.09939e-005,0.00805308,0,-2.60596,0.00811246,-1.0685
0.054014,0,0,0,-0.126342,8.3666e-006,-0.0032985,0,-2.6248,-0.00269537,-1.09199
0.0646374,0,0,0,-0.126342,2.92899e-005,0.0135908,0,-2.65047,0.0576217,-1.07633
0.0751659,0,0,0,-0.126341,6.32667e-005,0.00758361,0,-2.63163,0.0684295,-1.03718
0.0857936,0,0,0,-0.12634,6.9495e-005,-0.00296003,0,-2.53822,0.0532179,-0.951045
0.0961231,0,0,0,-0.12634,7.85816e-005,-0.00583844,0,-2.47179,0.060059,-0.958875
0.106608,0,0,0,-0.126339,0.000124443,0.00645855,0,-2.37985,0.137806,-0.919725
0.117017,0,0,0,-0.126337,0.000148046,0.00220367,0,-2.28693,0.153581,-0.919725
0.12746,0,0,0,-0.126335,0.000230063,0.012965,0,-2.18915,0.222176,-0.935385
0.138121,0,0,0,-0.126332,0.000348106,0.018154,0,-2.10208,0.247103,-0.943215
0.148457,0,0,0,-0.126327,0.000578095,0.0290491,0,-2.06846,0.285149,-0.927555
0.158903,0,0,0,-0.126319,0.000944149,0.0358327,0,-2.0631,0.306948,-0.864915
0.169578,0,0,0,-0.126308,0.00128046,0.0568752,0,-2.00708,0.370308,-0.833595
0.180044,0,0,0,-0.126292,0.00164219,0.0118253,0,-1.99164,0.23527,-0.817935
0.190551,0,0,0,-0.126274,0.00180187,0.00799058,0,-1.91351,0.223764,-0.763125
0.201112,0,0,0,-0.126254,0.00183568,-0.0114047,0,-1.92781,0.165456,-0.676995
0.212196,0,0,0,-0.126234,0.00167501,-0.0448704,0,-1.89579,0.0649249,-0.590864
0.222595,0,0,0,-0.126219,0.00132179,-0.0509598,0,-1.88409,0.0465748,-0.630015
0.233142,0,0,0,-0.126207,0.000875342,-0.0376654,0,-1.76114,0.0858206,-0.700485
0.243637,0,0,0,-0.126201,0.000315515,-0.0574322,0,-1.65554,0.0213293,-0.778785
0.254148,0,0,0,-0.1262,-4.08367e-006,-0.0111638,0,-1.56342,-0.0321241,-0.802275
