DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4550,N/A
MotionDuration,1.24793,(s)
targetTime,1.2,(s)
MaxResidAngle,18.2512,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104238,0,0,0,-0.126694,0.00053052,-0.0256146,0,0.206356,-0.0347309,-0.426426
0.0119752,0,0,0,-0.126691,8.2002e-005,-0.00815519,0,0.254318,0.0615184,-0.457746
0.0226104,0,0,0,-0.12669,3.66248e-005,0.00701453,0,0.252528,0.0542434,-0.426426
0.0339718,0,0,0,-0.12669,4.20964e-005,0.00614528,0,0.301911,0.0575316,-0.457746
0.0443494,0,0,0,-0.12669,2.35404e-005,-0.00366481,0,0.22652,0.0143354,-0.465577
0.0549683,0,0,0,-0.126689,1.58765e-005,0.0015362,0,0.235944,0.019735,-0.457746
0.0654627,0,0,0,-0.126689,2.26265e-005,-0.000496641,0,0.260636,0.0213791,-0.504727
0.0760521,0,0,0,-0.126689,2.00834e-005,-0.00668093,0,0.239998,0.00330283,-0.504727
0.0864516,0,0,0,-0.126689,1.52644e-005,-0.00186499,0,0.258846,0.0141019,-0.496897
0.0969759,0,0,0,-0.126689,1.03377e-005,-0.00952898,0,0.308702,-0.0135964,-0.504727
0.107482,0,0,0,-0.126689,1.11913e-005,0.0126551,0,0.298331,0.0429772,-0.496897
0.117969,0,0,0,-0.126688,2.22156e-005,-0.00407091,0,0.298805,0.0119906,-0.457746
0.128463,0,0,0,-0.126688,3.64128e-005,-0.0165919,0,0.276377,-0.0133629,-0.481237
0.138844,0,0,0,-0.126688,3.76383e-005,0.00137801,0,0.305965,0.0410995,-0.536047
0.149413,0,0,0,-0.126687,3.31776e-005,0.00380858,0,0.330656,0.0427436,-0.543877
0.160042,0,0,0,-0.126687,1.84741e-005,-0.00407646,0,0.314072,0.00823523,-0.489067
0.170542,0,0,0,-0.126687,7.60738e-006,0.00670032,0,0.342343,0.0244367,-0.543877
0.181024,0,0,0,-0.126687,-1.60759e-005,-0.0193859,0,0.328498,-0.0647677,-0.543877
0.191538,0,0,0,-0.126687,-3.8097e-005,-0.000431478,0,0.3186,-0.0391808,-0.567367
0.201967,0,0,0,-0.126688,-3.42913e-005,-0.00418932,0,0.341502,-0.0448137,-0.559537
