DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1284,N/A
MotionDuration,1.48043,(s)
targetTime,1.2,(s)
MaxResidAngle,19.2521,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000961543,0,0,0,-0.126413,0.000183532,-0.00119697,0,0.484626,0.0437039,-0.355956
0.0116386,0,0,0,-0.126412,4.89856e-005,-0.000695437,0,0.501681,0.0472388,-0.379446
0.0222391,0,0,0,-0.126411,6.34842e-005,0.0129837,0,0.554144,0.0960957,-0.363786
0.0328931,0,0,0,-0.126411,4.83081e-005,0.00436499,0,0.609864,0.0592717,-0.371616
0.0436437,0,0,0,-0.12641,5.22983e-005,-0.00938791,0,0.545704,0.0287185,-0.395106
0.05421,0,0,0,-0.12641,5.4215e-005,0.00499714,0,0.509316,0.0453651,-0.324636
0.0647305,0,0,0,-0.126409,4.96954e-005,-0.000490764,0,0.591022,0.0484628,-0.348126
0.07531,0,0,0,-0.126409,3.8149e-005,-0.0153453,0,0.538559,-0.000394091,-0.324636
0.0859717,0,0,0,-0.126408,3.33241e-005,-0.00174568,0,0.513378,0.0289395,-0.340296
0.0966128,0,0,0,-0.126408,2.65718e-005,-0.00783653,0,0.540345,0.00688864,-0.371616
0.106998,0,0,0,-0.126408,2.80249e-005,0.00176991,0,0.530434,0.0324704,-0.340296
0.117619,0,0,0,-0.126407,1.85228e-005,0.00133566,0,0.479267,0.0218776,-0.363786
0.128124,0,0,0,-0.126407,1.19743e-005,0.00543477,0,0.463997,0.0256249,-0.410766
0.138682,0,0,0,-0.126407,6.28966e-006,0.00686592,0,0.503957,0.0235349,-0.363786
0.149129,0,0,0,-0.126407,6.16649e-006,0.00625513,0,0.479267,0.0218776,-0.426426
0.160649,0,0,0,-0.126407,1.91547e-005,-0.0017275,0,0.445155,0.0148158,-0.457746
0.171087,0,0,0,-0.126407,8.08287e-006,-0.00236883,0,0.433948,0.00213303,-0.426426
0.18145,0,0,0,-0.126407,-1.58039e-006,-0.00506289,0,0.438011,-0.0142969,-0.355956
0.192083,0,0,0,-0.126407,-6.5421e-007,0.00615911,0,0.445155,0.0148158,-0.371616
0.202471,0,0,0,-0.126407,-2.34939e-005,-0.00213374,0,0.434439,-0.0288533,-0.442086
0.213136,0,0,0,-0.126407,-1.47771e-005,0.00300274,0,0.472122,-0.00723508,-0.363786
0.223656,0,0,0,-0.126407,-3.43215e-005,0.00134499,0,0.474399,-0.0309432,-0.340296
0.234252,0,0,0,-0.126408,-4.54349e-005,0.00875342,0,0.443859,-0.0234487,-0.379446
0.244732,0,0,0,-0.126408,-3.33112e-005,0.0233783,0,0.496322,0.0254085,-0.371616
0.255263,0,0,0,-0.126409,-4.45614e-005,0.00625394,0,0.434439,-0.0288533,-0.449916
0.26583,0,0,0,-0.126409,-3.05207e-005,0.0108488,0,0.424527,-0.00327153,-0.379446
0.276412,0,0,0,-0.126409,-3.99678e-005,0.00152736,0,0.432652,-0.0361315,-0.442086
0.286946,0,0,0,-0.12641,-2.1328e-005,0.0027132,0,0.470336,-0.0145133,-0.387276
0.297581,0,0,0,-0.12641,-2.82913e-005,0.0078095,0,0.415106,-0.00867608,-0.426426
0.307939,0,0,0,-0.12641,-1.57664e-005,0.0129217,0,0.43752,0.0166894,-0.340296
0.318453,0,0,0,-0.126411,-3.09277e-005,-0.00273164,0,0.407962,-0.0377888,-0.410766
0.328868,0,0,0,-0.126411,-2.49881e-005,0.000612883,0,0.443859,-0.0234487,-0.387276
0.339423,0,0,0,-0.126411,-3.12482e-005,-0.00194565,0,0.432652,-0.0361351,-0.379446
0.349815,0,0,0,-0.126412,-3.63768e-005,-0.00942902,0,0.467254,-0.0600599,-0.355956
0.360971,0,0,0,-0.126412,-5.73156e-005,-0.0112776,0,0.477165,-0.0856417,-0.316806
0.371497,0,0,0,-0.126413,-5.52231e-005,0.000312238,0,0.444349,-0.0544388,-0.355956
0.382049,0,0,0,-0.126413,-6.2841e-005,0.00102104,0,0.499579,-0.0602765,-0.324636
0.392746,0,0,0,-0.126414,-6.12535e-005,0.00776256,0,0.455556,-0.0417562,-0.332466
0.403353,0,0,0,-0.126415,-6.53745e-005,-0.00301968,0,0.488372,-0.0729591,-0.379446
0.413842,0,0,0,-0.126415,-4.25161e-005,0.00311398,0,0.489668,-0.0346946,-0.355956
0.424294,0,0,0,-0.126416,-6.07327e-005,-0.0132273,0,0.505918,-0.100415,-0.316806
0.434755,0,0,0,-0.126416,-4.99494e-005,0.0132745,0,0.510296,-0.0166075,-0.418596
0.445405,0,0,0,-0.126417,-6.12349e-005,-0.00392181,0,0.480737,-0.0710854,-0.355956
0.455801,0,0,0,-0.126418,-6.94127e-005,0.00521562,0,0.451984,-0.0563125,-0.410766
0.466431,0,0,0,-0.126418,-7.8749e-005,-0.0186384,0,0.451178,-0.125563,-0.395106
0.477796,0,0,0,-0.126419,-7.09906e-005,0.018925,0,0.443859,-0.0234563,-0.348126
0.488262,0,0,0,-0.12642,-7.5397e-005,0.0110677,0,0.510786,-0.0475982,-0.324636
0.499039,0,0,0,-0.126421,-8.29545e-005,-0.00620717,0,0.498282,-0.0985452,-0.363786
0.509553,0,0,0,-0.126422,-6.53648e-005,0.00997116,0,0.512572,-0.04032,-0.387276
0.520149,0,0,0,-0.126422,-5.3494e-005,-0.0027037,0,0.499578,-0.0602849,-0.395106
0.530606,0,0,0,-0.126423,-3.18218e-005,0.00895154,0,0.512082,-0.00933803,-0.387276
0.541083,0,0,0,-0.126423,-2.71227e-005,-0.0110514,0,0.508999,-0.0548806,-0.387276
0.551499,0,0,0,-0.126423,-5.29366e-006,0.0122186,0,0.496323,0.0253959,-0.387276
0.562083,0,0,0,-0.126423,-1.30935e-007,-0.000681537,0,0.481543,-0.00184276,-0.371616
0.572487,0,0,0,-0.126423,6.94984e-006,0.00734401,0,0.496323,0.0253959,-0.418596
