DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2471,N/A
MotionDuration,1.20496,(s)
targetTime,1.2,(s)
MaxResidAngle,4.25431,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104238,0,0,0,-0.126283,0.000137035,-0.0149152,0,0.168206,-0.0252164,-0.222846
0.0117909,0,0,0,-0.126282,8.0669e-006,-0.000997487,0,0.200035,0.00556149,-0.238506
0.0223062,0,0,0,-0.126282,5.26e-006,-0.00352313,0,0.205886,-0.00358912,-0.246336
0.0328588,0,0,0,-0.126282,-5.7584e-006,0.00243784,0,0.15829,0.000364764,-0.183696
0.0433284,0,0,0,-0.126282,-3.32667e-005,-0.015672,0,0.172769,-0.0726303,-0.207186
0.0538562,0,0,0,-0.126283,-2.7016e-005,-0.00358795,0,0.149367,-0.0360279,-0.175866
0.0642373,0,0,0,-0.126283,-3.90166e-005,0.0135265,0,0.14887,-0.0050417,-0.152376
0.0746521,0,0,0,-0.126284,-5.48563e-005,-0.00334979,0,0.134593,-0.06327,-0.128886
0.085085,0,0,0,-0.126284,-5.42729e-005,0.0167028,0,0.147085,-0.0123202,-0.160206
0.095463,0,0,0,-0.126285,-6.03831e-005,-0.00255655,0,0.117538,-0.0668044,-0.144546
0.106112,0,0,0,-0.126285,-6.54431e-005,0.00881334,0,0.147582,-0.0433065,-0.152376
0.116473,0,0,0,-0.126286,-6.33276e-005,-0.0115688,0,0.127454,-0.0923852,-0.168036
0.12685,0,0,0,-0.126287,-7.37015e-005,-0.00164298,0,0.131023,-0.0778282,-0.136716
0.137288,0,0,0,-0.126288,-6.83477e-005,-0.00228378,0,0.115753,-0.0740839,-0.183696
0.147617,0,0,0,-0.126288,-7.6443e-005,-0.0179384,0,0.120315,-0.121499,-0.152376
0.158049,0,0,0,-0.126289,-5.93624e-005,0.0101187,0,0.109406,-0.033947,-0.191526
0.168683,0,0,0,-0.12629,-5.22705e-005,-0.00222728,0,0.144012,-0.0578648,-0.152376
0.179264,0,0,0,-0.12629,-5.69855e-005,-0.00167356,0,0.138658,-0.0797003,-0.183696
0.189724,0,0,0,-0.126291,-6.23159e-005,0.0162613,0,0.152936,-0.0214721,-0.152376
0.200097,0,0,0,-0.126292,-6.85322e-005,-0.00303931,0,0.155713,-0.0761661,-0.175866
0.2106,0,0,0,-0.126292,-6.49491e-005,0.00712491,0,0.162852,-0.0470534,-0.168036
0.221212,0,0,0,-0.126293,-4.81827e-005,-0.00758218,0,0.182188,-0.067227,-0.175866
0.231794,0,0,0,-0.126294,-3.87823e-005,-0.00105684,0,0.139946,-0.0414368,-0.168036
0.24238,0,0,0,-0.126294,-3.46309e-005,-0.00279336,0,0.172272,-0.041647,-0.128886
0.252996,0,0,0,-0.126295,-3.94854e-005,-0.00182849,0,0.122891,-0.0449709,-0.191526
0.26355,0,0,0,-0.126295,-3.64616e-005,-0.0164703,0,0.131022,-0.0778304,-0.152376
0.27414,0,0,0,-0.126295,-2.22033e-005,-0.00831953,0,0.115256,-0.0430996,-0.136716
0.285529,0,0,0,-0.126295,-3.55249e-005,0.000543614,0,0.141731,-0.0341595,-0.175866
0.296212,0,0,0,-0.126296,-4.14202e-005,-0.0058027,0,0.136376,-0.0559949,-0.191526
0.30698,0,0,0,-0.126296,-4.77539e-005,-0.0134653,0,0.146292,-0.0815749,-0.175866
0.317532,0,0,0,-0.126297,-5.45269e-005,0.00727973,0,0.181691,-0.0362423,-0.175866
0.327975,0,0,0,-0.126297,-5.48631e-005,0.0161908,0,0.15472,-0.0141962,-0.168036
0.338534,0,0,0,-0.126298,-5.18369e-005,0.0192908,0,0.17356,-0.00338379,-0.183696
0.34967,0,0,0,-0.126299,-5.94967e-005,-0.00233288,0,0.174552,-0.0653562,-0.207186
0.360227,0,0,0,-0.126299,-3.6141e-005,0.00434773,0,0.168205,-0.0252207,-0.152376
0.3708,0,0,0,-0.1263,-2.58313e-005,0.0075296,0,0.156505,-0.00691908,-0.152376
0.381249,0,0,0,-0.1263,-1.47519e-005,-0.00342252,0,0.16057,-0.0233484,-0.121056
0.391856,0,0,0,-0.1263,-5.18062e-006,0.00940822,0,0.178915,0.0184502,-0.136716
0.402253,0,0,0,-0.1263,-7.34831e-006,0.000916331,0,0.14887,-0.00504675,-0.152376
0.412832,0,0,0,-0.1263,-1.16282e-006,0.00789253,0,0.146589,0.018661,-0.168036
0.423236,0,0,0,-0.1263,-1.51439e-005,0.00261309,0,0.131815,-0.00858057,-0.222846
0.433944,0,0,0,-0.1263,-3.68487e-005,0.0105091,0,0.13945,-0.0104529,-0.207186
0.444491,0,0,0,-0.126301,-3.58773e-005,-0.000723473,0,0.124675,-0.0376945,-0.183696
0.455134,0,0,0,-0.126301,-3.94298e-005,0.00848104,0,0.122395,-0.0139867,-0.152376
