DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1086,N/A
MotionDuration,2.16308,(s)
targetTime,1.2,(s)
MaxResidAngle,38.9463,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00117455,0,0,0,-0.123498,-0.000686978,-0.00906078,0,0.00626537,-0.0933865,-0.0975656
0.0120129,0,0,0,-0.123505,-0.000335242,0.0536344,0,0.0355334,-0.0387527,-0.0897355
0.0226724,0,0,0,-0.123506,-4.7661e-005,0.0115211,0,0.0484207,-0.0187233,-0.0505854
0.0337199,0,0,0,-0.123507,-3.09169e-005,-0.00164199,0,0.023085,0.0104718,-0.160206
0.0442181,0,0,0,-0.123507,3.27707e-006,-0.00655153,0,-0.00683929,-0.0131785,-0.152376
0.054831,0,0,0,-0.123507,2.54278e-005,0.00493934,0,0.00539399,0.0378341,-0.144546
0.0653306,0,0,0,-0.123506,3.61126e-005,-0.00150426,0,0.0283278,0.0323343,-0.0740755
0.0757698,0,0,0,-0.123506,3.3126e-005,0.00404598,0,0.0147862,0.0432883,-0.0819055
0.0864268,0,0,0,-0.123506,1.92583e-005,-0.0136621,0,0.0331314,-0.015057,-0.136716
0.0970178,0,0,0,-0.123505,-3.83426e-006,0.00206453,0,0.0289819,0.00135127,-0.136716
0.107627,0,0,0,-0.123506,-4.91814e-005,0.00271029,0,0.0184966,-0.0423739,-0.0740755
0.118219,0,0,0,-0.123506,-6.78295e-005,-0.00362438,0,-0.0302124,-0.0769329,-0.0584155
0.128697,0,0,0,-0.123507,-6.85942e-005,0.0162419,0,0.0219915,-0.027799,-0.136716
0.139212,0,0,0,-0.123508,-6.88973e-005,0.00550498,0,-0.0249696,-0.0550704,-0.105396
0.150401,0,0,0,-0.123509,-5.14718e-005,-0.00577576,0,-0.043754,-0.0659789,-0.0975656
0.160969,0,0,0,-0.123509,-1.52123e-005,0.00807228,0,-0.0186333,0.00506298,-0.0819055
0.171533,0,0,0,-0.123509,1.27617e-006,0.0174382,0,0.0394676,0.0450761,-0.0897355
0.182197,0,0,0,-0.123509,1.26155e-005,0.0108202,0,0.0394676,0.0450761,-0.121056
0.192684,0,0,0,-0.123509,2.01451e-005,0.0164223,0,0.0999702,0.0613935,-0.113226
0.203272,0,0,0,-0.123509,-7.90322e-007,0.0051775,0,0.0800924,0.0122141,-0.113226
0.213702,0,0,0,-0.123509,-2.67954e-005,0.0039254,0,0.0731019,-0.0169359,-0.175866
0.224214,0,0,0,-0.123509,-7.78385e-005,0.00101802,0,0.091447,-0.0752815,-0.175866
0.234738,0,0,0,-0.123511,-0.000125809,-0.0089153,0,0.106297,-0.148202,-0.191526
0.245299,0,0,0,-0.123512,-0.000170759,0.00175433,0,0.0534389,-0.166353,-0.215016
0.256089,0,0,0,-0.123514,-0.000182791,0.00729257,0,0.0134683,-0.164474,-0.285486
0.267222,0,0,0,-0.123516,-0.000184093,0.00199009,0,0.0422991,-0.179094,-0.199356
0.277865,0,0,0,-0.123518,-0.000166017,-0.00739658,0,0.0305037,-0.160853,-0.175866
0.288404,0,0,0,-0.12352,-0.000123062,0.0154095,0,0.0650166,-0.0843579,-0.0975656
0.298983,0,0,0,-0.123521,-6.90134e-005,-0.00249618,0,0.0914458,-0.0752831,-0.128886
0.30949,0,0,0,-0.123521,-3.1879e-005,0.00377718,0,0.0637091,-0.0223918,-0.175866
0.320004,0,0,0,-0.123521,5.69093e-007,-0.00912309,0,0.0313831,-0.0223456,-0.121056
0.330594,0,0,0,-0.123521,3.26589e-005,0.003543,0,0.0147873,0.0432879,-0.0897355
0.34123,0,0,0,-0.123521,2.20397e-005,-0.0169413,0,0.0237386,-0.0205121,-0.105396
0.351753,0,0,0,-0.12352,2.48369e-005,-0.00137661,0,0.0418699,0.0213793,-0.152376
0.362438,0,0,0,-0.12352,-1.36681e-005,0.000176555,0,0.0254864,-0.0132246,-0.121056
0.373079,0,0,0,-0.123521,-6.51802e-005,0.000879281,0,0.102585,-0.0625423,-0.0819055
0.384009,0,0,0,-0.123522,-0.000101777,-0.00036454,0,0.141461,-0.102693,0.0120547
0.394417,0,0,0,-0.123523,-0.000147132,-0.000519397,0,0.267923,-0.148436,-0.0270954
0.405061,0,0,0,-0.123525,-0.000200883,-0.000561433,0,0.306799,-0.188587,-0.0897355
0.415739,0,0,0,-0.123527,-0.000263786,-0.00334817,0,0.288015,-0.199495,-0.113226
0.426308,0,0,0,-0.123531,-0.00035605,0.0023445,0,0.299155,-0.186753,-0.207186
0.436846,0,0,0,-0.123535,-0.000406518,-0.00619241,0,0.316843,-0.214119,-0.254166
0.447474,0,0,0,-0.123539,-0.000392536,-0.000687884,0,0.255684,-0.199455,-0.191526
0.458063,0,0,0,-0.123543,-0.000325537,0.00407007,0,0.259178,-0.184882,-0.175866
0.468586,0,0,0,-0.123546,-0.000219234,0.0139402,0,0.201517,-0.15564,-0.175866
0.479152,0,0,0,-0.123547,-0.000150709,0.00243653,0,0.123324,-0.144589,-0.238506
0.489831,0,0,0,-0.123549,-0.000133294,0.00422592,0,0.0962423,-0.12268,-0.246336
0.501015,0,0,0,-0.12355,-0.000104043,-0.00801434,0,0.0545226,-0.128086,-0.175866
0.511466,0,0,0,-0.123551,-9.15462e-005,-0.0101862,0,0.0409818,-0.117131,-0.175866
0.522109,0,0,0,-0.123552,-5.97593e-005,0.0177773,0,0.0654562,-0.0151077,-0.168036
0.532567,0,0,0,-0.123552,-2.24092e-005,0.00870967,0,0.0689525,-0.000532932,-0.285486
0.54322,0,0,0,-0.123552,1.68011e-005,0.00182187,0,0.041871,0.0213771,-0.222846
0.553742,0,0,0,-0.123552,2.88313e-005,0.0133126,0,0.0370711,0.0687691,-0.121056
0.564231,0,0,0,-0.123552,3.62322e-005,0.000618512,0,0.0377229,0.0377857,-0.136716
0.574841,0,0,0,-0.123551,3.48175e-005,0.0186089,0,0.0158859,0.0815579,-0.128886
0.585303,0,0,0,-0.123551,1.73267e-005,-0.00059679,0,0.0971304,0.0158277,-0.0662455
0.59582,0,0,0,-0.123551,-1.31061e-005,-0.00588858,0,0.0866414,-0.0278965,-0.0975656
0.606499,0,0,0,-0.123551,-1.75877e-005,-0.00915783,0,0.0431746,-0.0405896,-0.0505854
0.617541,0,0,0,-0.123552,-4.48995e-005,-0.00116634,0,0.00910042,-0.047829,-0.0270954
0.627968,0,0,0,-0.123552,-5.66084e-005,-0.0226359,0,0.0256929,-0.113463,0.0120547
0.638479,0,0,0,-0.123553,-7.1752e-005,-0.0267519,0,0.00341134,-0.138945,0.0198847
0.649075,0,0,0,-0.123553,-7.71099e-005,5.23138e-005,0,0.00210775,-0.0769785,-0.0270954
0.659729,0,0,0,-0.123554,-8.92302e-005,0.0229969,0,0.0372783,-0.0314684,-0.0662455
0.670327,0,0,0,-0.123556,-0.000127503,0.00557024,0,0.058018,-0.113512,-0.0584155
0.680798,0,0,0,-0.123557,-0.000153909,0.0124329,0,0.0962402,-0.122681,-0.0584155
0.691294,0,0,0,-0.123559,-0.000166049,-0.00886525,0,0.112832,-0.188316,-0.0584155
0.70175,0,0,0,-0.123561,-0.000156457,0.00182248,0,0.121572,-0.15188,-0.152376
0.712455,0,0,0,-0.123562,-0.000132376,0.000938667,0,0.126817,-0.130018,-0.191526
0.723052,0,0,0,-0.123564,-0.00012093,-0.00434821,0,0.134461,-0.131852,-0.246336
0.733583,0,0,0,-0.123565,-7.36078e-005,0.00148169,0,0.133158,-0.0698862,-0.230676
0.743923,0,0,0,-0.123565,-9.4523e-006,0.0107746,0,0.121812,0.0176105,-0.261996
0.754529,0,0,0,-0.123565,2.25088e-005,-0.0106348,0,0.0842413,-0.00420273,-0.301146
0.764945,0,0,0,-0.123564,8.4831e-005,-0.006434,0,0.101725,0.0686706,-0.308976
0.775443,0,0,0,-0.123563,0.000105617,-0.00168256,0,0.158081,0.101391,-0.293316
0.785925,0,0,0,-0.123562,9.72432e-005,-0.0143159,0,0.164628,0.0612858,-0.332466
0.796592,0,0,0,-0.123561,8.57103e-005,-0.00611209,0,0.191058,0.0703584,-0.316806
