DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4055,N/A
MotionDuration,1.19264,(s)
targetTime,1.2,(s)
MaxResidAngle,10.4283,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102613,0,0,0,-0.126472,0.000706375,-0.00788252,0,0.0967278,0.0462939,-0.207186
0.0123991,0,0,0,-0.126466,0.000173148,-0.0519974,0,0.111996,0.0425455,-0.191526
0.0228054,0,0,0,-0.126466,4.03966e-005,0.00441162,0,0.138474,0.0514774,-0.128886
0.0333674,0,0,0,-0.126466,6.30572e-006,0.00433093,0,0.0895789,0.0171838,-0.183696
0.0439119,0,0,0,-0.126466,-3.53528e-005,0.00269692,0,0.118817,-0.0285789,-0.183696
0.0546125,0,0,0,-0.126466,-4.10131e-005,-0.00093248,0,0.147568,-0.0433552,-0.222846
0.065325,0,0,0,-0.126466,-4.63095e-005,-0.0342535,0,0.101433,-0.132345,-0.175866
0.075742,0,0,0,-0.126467,-2.73018e-005,0.0044521,0,0.16235,-0.0161194,-0.207186
0.0863374,0,0,0,-0.126467,5.83419e-006,-0.00492078,0,0.0918523,-0.00652541,-0.183696
0.0968275,0,0,0,-0.126467,4.81727e-005,0.0150573,0,0.155044,0.0859924,-0.183696
0.107338,0,0,0,-0.126466,3.31934e-005,0.000650036,0,0.17486,0.0348261,-0.168036
0.117779,0,0,0,-0.126466,3.61465e-005,0.00171393,0,0.151956,0.0404514,-0.144546
0.128815,0,0,0,-0.126466,2.78879e-005,-0.00667619,0,0.177133,0.0111192,-0.199356
0.139213,0,0,0,-0.126465,2.84886e-006,0.0026336,0,0.152443,0.00946372,-0.207186
0.149808,0,0,0,-0.126465,-1.59987e-005,-0.00566749,0,0.0941256,-0.0302339,-0.222846
0.160486,0,0,0,-0.126466,-4.5527e-005,-0.00980411,0,0.068134,-0.0701521,-0.261996
0.171211,0,0,0,-0.126466,-6.35348e-005,0.00241421,0,0.0793427,-0.0574709,-0.215016
0.181676,0,0,0,-0.126467,-7.40889e-005,7.46174e-005,0,0.0834031,-0.0739015,-0.222846
0.192241,0,0,0,-0.126468,-6.22487e-005,0.00199005,0,0.0470174,-0.0572502,-0.207186
0.20262,0,0,0,-0.126468,-7.10289e-005,-0.00263638,0,0.0986722,-0.0776508,-0.183696
0.213251,0,0,0,-0.126469,-4.61135e-005,0.00575158,0,0.0371096,-0.0316671,-0.215016
0.223624,0,0,0,-0.126469,-3.05413e-005,0.00187871,0,-0.0181194,-0.0258225,-0.246336
0.234311,0,0,0,-0.12647,-2.26258e-005,-0.00706788,0,-0.0216935,-0.0403783,-0.207186
0.24566,0,0,0,-0.12647,-1.87981e-005,0.00234004,0,-0.0392359,-0.0129206,-0.246336
0.256278,0,0,0,-0.12647,-2.83269e-005,0.000338592,0,-0.0428101,-0.0274764,-0.222846
0.266735,0,0,0,-0.126471,-4.97173e-005,0.00455238,0,-0.0616534,-0.038283,-0.277656
0.277458,0,0,0,-0.126471,-6.8781e-005,-0.00440903,0,-0.112336,-0.0798552,-0.238506
0.287965,0,0,0,-0.126472,-5.82387e-005,0.00166709,0,-0.154569,-0.0540514,-0.261996
0.298629,0,0,0,-0.126473,-7.43144e-005,0.00516977,0,-0.156356,-0.0613294,-0.175866
0.30902,0,0,0,-0.126473,-7.08305e-005,0.000797247,0,-0.125818,-0.068828,-0.222846
0.319718,0,0,0,-0.126474,-6.24507e-005,-0.0141289,0,-0.132967,-0.0979386,-0.246336
0.330068,0,0,0,-0.126474,-3.20075e-005,0.00628245,0,-0.0886175,-0.0162278,-0.175866
0.340724,0,0,0,-0.126475,-2.49967e-005,0.0135008,0,-0.0338746,0.00891351,-0.215016
