DiscreteTask,32
TrialNumber,37,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3758,N/A
MotionDuration,1.299,(s)
targetTime,1.2,(s)
MaxResidAngle,16.6857,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00106719,0,0,0,-0.126719,0.000133334,0.00248736,0,-0.0675144,-0.029099,-0.183696
0.0118803,0,0,0,-0.126719,-3.73335e-005,-0.00401165,0,-0.055828,-0.0474096,-0.168036
0.0224269,0,0,0,-0.126719,-8.18822e-005,-0.00945335,0,-0.0701518,-0.105626,-0.215016
0.0330043,0,0,0,-0.12672,-0.000110163,-0.00398823,0,-0.0737328,-0.120181,-0.168036
0.0435971,0,0,0,-0.126722,-0.000110327,-0.0118137,0,-0.0638369,-0.145768,-0.160206
0.0543169,0,0,0,-0.126723,-0.000112596,-0.00395513,0,-0.00144876,-0.12253,-0.152376
0.0649251,0,0,0,-0.126724,-8.98685e-005,0.000828626,0,-0.0171879,-0.0877872,-0.183696
0.075532,0,0,0,-0.126725,-6.24522e-005,0.00234394,0,-0.0499848,-0.0565649,-0.152376
0.0859238,0,0,0,-0.126725,-4.09273e-005,0.00956829,0,0.0083506,-0.0168945,-0.152376
0.0964622,0,0,0,-0.126726,-2.73603e-005,0.00416679,0,0.0083506,-0.0168945,-0.121056
0.107007,0,0,0,-0.126726,-4.66514e-005,0.0133428,0,-0.00691686,-0.013138,-0.0897355
0.117468,0,0,0,-0.126726,-3.11875e-005,-0.0124408,0,0.00524087,-0.0624353,-0.105396
0.128129,0,0,0,-0.126727,-5.26029e-005,-0.0250372,0,0.0326659,-0.115489,-0.113226
0.138893,0,0,0,-0.126727,-5.23721e-005,-0.000455439,0,0.0317229,-0.053516,-0.0819055
0.14962,0,0,0,-0.126728,-5.87589e-005,-0.00445491,0,0.0357755,-0.0699484,-0.113226
0.159963,0,0,0,-0.126729,-7.81697e-005,-0.0162598,0,0.0156071,-0.11901,-0.121056
0.170392,0,0,0,-0.126729,-5.43917e-005,0.00754462,0,0.0523616,-0.0354417,-0.121056
0.18104,0,0,0,-0.12673,-4.72654e-005,0.0017161,0,0.0828961,-0.0429551,-0.0819055
0.191635,0,0,0,-0.12673,-1.76559e-005,-0.00128666,0,0.0559428,-0.0208876,-0.0505854
0.201987,0,0,0,-0.12673,-1.3911e-006,0.0131723,0,0.0931685,0.0316939,-0.0975656
0.21237,0,0,0,-0.12673,-1.82926e-006,-0.0112331,0,0.0617856,-0.0300435,-0.0740755
0.222853,0,0,0,-0.12673,9.78524e-007,0.00652823,0,0.0572623,0.0173756,-0.113226
0.233411,0,0,0,-0.12673,1.37253e-005,-0.00593109,0,0.101273,-0.00117189,-0.144546
0.243874,0,0,0,-0.12673,-7.31428e-006,-0.00699408,0,0.103535,-0.0248815,-0.105396
0.254584,0,0,0,-0.12673,-1.76531e-005,0.00207458,0,0.147075,-0.0124423,-0.144546
0.265287,0,0,0,-0.126731,-3.8831e-005,-0.00968027,0,0.102215,-0.0631451,-0.160206
0.275887,0,0,0,-0.126731,-3.84031e-005,0.0125794,0,0.124174,-0.00680711,-0.144546
0.286366,0,0,0,-0.126732,-3.40363e-005,-0.00588891,0,0.138122,-0.0488276,-0.136716
0.296983,0,0,0,-0.126732,-3.9687e-005,0.0115949,0,0.139442,-0.0105639,-0.207186
