DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4352,N/A
MotionDuration,1.05529,(s)
targetTime,1.2,(s)
MaxResidAngle,11.2912,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107746,0,0,0,-0.125678,0.000126315,0.000370492,0,0.157227,0.0625117,-0.332466
0.0126853,0,0,0,-0.125677,7.26286e-005,-0.0104974,0,0.128985,0.046262,-0.371616
0.0231061,0,0,0,-0.125676,6.85323e-005,-0.00589879,0,0.0984363,0.0537162,-0.340296
0.0338259,0,0,0,-0.125675,7.49172e-005,0.00444601,0,0.114956,0.0882553,-0.379446
0.044343,0,0,0,-0.125674,7.29867e-005,0.0298716,0,0.186182,0.148016,-0.340296
0.0548477,0,0,0,-0.125674,6.44924e-005,-0.00139176,0,0.100213,0.0609967,-0.355956
0.0652373,0,0,0,-0.125673,4.60139e-005,0.00448127,0,0.115487,0.0572696,-0.426426
0.0758481,0,0,0,-0.125673,3.53307e-005,-0.0246341,0,0.111221,-0.0265432,-0.387276
0.0863618,0,0,0,-0.125672,4.01047e-005,-0.00550249,0,0.116019,0.026284,-0.442086
0.0968455,0,0,0,-0.125672,2.77779e-005,-0.00275113,0,0.106605,0.0208679,-0.402936
0.107276,0,0,0,-0.125672,2.51737e-005,-0.0105482,0,0.165927,-0.00132039,-0.387276
0.117869,0,0,0,-0.125671,3.25073e-005,0.00554567,0,0.0966595,0.0464365,-0.395106
0.128262,0,0,0,-0.125671,3.06316e-005,-0.00240345,0,0.0913302,0.0245948,-0.395106
0.13884,0,0,0,-0.125671,1.81365e-005,0.0033132,0,0.0836929,0.0264583,-0.457746
0.149267,0,0,0,-0.125671,1.95586e-005,-0.00163545,0,0.097191,0.0154508,-0.457746
0.159821,0,0,0,-0.12567,3.2682e-006,-0.0212374,0,0.0812032,-0.0500741,-0.473407
0.170181,0,0,0,-0.12567,4.06514e-007,-0.00634678,0,0.0977226,-0.0155348,-0.481237
0.180829,0,0,0,-0.125671,-9.32545e-006,0.00123738,0,0.0595362,-0.00621749,-0.489067
0.191533,0,0,0,-0.125671,-5.80044e-006,0.00407839,0,0.110689,0.00444334,-0.465577
0.201943,0,0,0,-0.125671,-5.00371e-006,-0.00850623,0,0.0788952,-0.026369,-0.449916
0.212956,0,0,0,-0.125671,-1.163e-005,0.00168861,0,0.124187,-0.00656414,-0.457746
0.223503,0,0,0,-0.125671,-9.64582e-006,0.0136324,0,0.0913302,0.0245948,-0.457746
0.234039,0,0,0,-0.125671,-1.75967e-006,0.0104926,0,0.0913302,0.0245948,-0.489067
0.244797,0,0,0,-0.125671,-1.1965e-006,0.00514404,0,0.112466,0.0117239,-0.395106
0.255536,0,0,0,-0.125671,-1.7662e-005,0.0015198,0,0.122411,-0.0138447,-0.410766
0.266186,0,0,0,-0.125671,-3.25339e-005,0.000159739,0,0.134133,-0.0321327,-0.402936
0.276637,0,0,0,-0.125672,-1.13004e-005,0.00471474,0,0.158289,0.000541738,-0.402936
0.287171,0,0,0,-0.125672,-2.18331e-005,0.00198342,0,0.162374,-0.0158828,-0.410766
0.297601,0,0,0,-0.125672,-1.33265e-005,0.00552141,0,0.158289,0.000541738,-0.355956
0.308354,0,0,0,-0.125672,-1.62505e-005,-0.00349418,0,0.167703,0.00595873,-0.395106
0.318769,0,0,0,-0.125672,-2.70229e-005,0.00302049,0,0.145323,-0.0194363,-0.371616
0.329746,0,0,0,-0.125673,-8.52544e-006,-0.0102098,0,0.174096,-0.0341695,-0.355956
0.340131,0,0,0,-0.125673,-1.01826e-005,-0.0117073,0,0.164681,-0.039588,-0.355956
0.350488,0,0,0,-0.125673,1.5891e-005,0.00608714,0,0.222409,0.0311802,-0.387276
0.361113,0,0,0,-0.125672,3.54578e-005,0.00483611,0,0.218325,0.0476048,-0.379446
