DiscreteTask,32
TrialNumber,47,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4748,N/A
MotionDuration,1.19926,(s)
targetTime,1.2,(s)
MaxResidAngle,15.215,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107617,0,0,0,-0.126792,8.0132e-005,0.0023382,0,-0.0342581,-0.0913033,-0.160206
0.0118093,0,0,0,-0.126793,-6.1881e-005,0.00875735,0,-0.0863681,-0.039885,-0.105396
0.0230013,0,0,0,-0.126793,-4.45601e-005,-0.00272344,0,-0.00824243,-0.0514006,-0.191526
0.0335881,0,0,0,-0.126794,-3.07275e-005,0.0003652,0,-0.00286804,-0.0295701,-0.128886
0.0441925,0,0,0,-0.126794,2.16706e-005,0.00118469,0,0.0590557,0.0246462,-0.222846
0.0547468,0,0,0,-0.126793,4.635e-005,0.0109865,0,0.0469042,0.073945,-0.183696
0.0653276,0,0,0,-0.126793,6.59017e-005,0.00880543,0,0.115137,0.0880185,-0.207186
0.0756898,0,0,0,-0.126792,5.7739e-005,-0.0131754,0,0.0590557,0.0246462,-0.222846
0.0863955,0,0,0,-0.126791,5.70868e-005,0.0110098,0,0.065754,0.0847403,-0.238506
0.0970234,0,0,0,-0.126791,2.58486e-005,-0.00627306,0,0.0554727,0.0100924,-0.168036
0.107426,0,0,0,-0.126791,5.76259e-006,-0.0020171,0,0.0936398,0.000696207,-0.215016
0.117848,0,0,0,-0.126791,-2.35423e-005,-0.00773282,0,0.082891,-0.0429649,-0.238506
0.128404,0,0,0,-0.126791,-4.90767e-005,0.00327709,0,0.0429325,-0.0408456,-0.238506
0.139796,0,0,0,-0.126792,-7.26486e-005,0.0120093,0,0.0182408,-0.0424847,-0.269826
0.150175,0,0,0,-0.126793,-9.26666e-005,-0.0083399,0,0.0250178,-0.113614,-0.199356
0.160809,0,0,0,-0.126794,-8.14942e-005,-0.00390531,0,-0.0342581,-0.0913033,-0.246336
0.171162,0,0,0,-0.126795,-7.51768e-005,0.00376738,0,-0.0441505,-0.0657142,-0.254166
0.181777,0,0,0,-0.126795,-6.58636e-005,0.0137971,0,-0.0275598,-0.0312092,-0.277656
0.192303,0,0,0,-0.126796,-4.97054e-005,0.00586757,0,-0.0122929,-0.0349677,-0.285486
0.202637,0,0,0,-0.126797,-4.80148e-005,-0.00704673,0,-0.0441505,-0.0657142,-0.269826
0.213276,0,0,0,-0.126797,-3.14639e-005,0.00748771,0,-0.0715688,-0.0126568,-0.269826
0.223682,0,0,0,-0.126797,-2.80881e-005,0.00474322,0,-0.0886273,-0.0161745,-0.285486
0.234231,0,0,0,-0.126798,-2.27544e-005,0.0119637,0,-0.0585609,0.00729497,-0.269826
0.244749,0,0,0,-0.126798,-3.09993e-005,0.000107966,0,-0.0922103,-0.0307281,-0.254166
0.255279,0,0,0,-0.126798,-3.87004e-005,0.0153194,0,-0.0280273,-0.000222276,-0.222846
0.265855,0,0,0,-0.126799,-4.22761e-005,-0.00474632,0,-0.122277,-0.0541976,-0.222846
0.276497,0,0,0,-0.126799,-3.9634e-005,0.0144819,0,-0.109736,-0.00325968,-0.199356
0.287085,0,0,0,-0.1268,-3.65518e-005,0.00306681,0,-0.0998437,-0.0288488,-0.230676
0.2976,0,0,0,-0.1268,-3.99924e-005,-0.00435055,0,-0.0728932,-0.0509198,-0.316806
0.308358,0,0,0,-0.1268,-3.35944e-005,-0.00119921,0,-0.036985,-0.0366065,-0.293316
0.318814,0,0,0,-0.126801,-2.84453e-005,-0.0067987,0,-0.0634686,-0.0455217,-0.269826
0.329478,0,0,0,-0.126801,-1.97933e-005,0.000597022,0,-0.0486689,-0.0182938,-0.269826
0.340251,0,0,0,-0.126801,-8.95421e-006,-0.00297015,0,-0.0563023,-0.0164144,-0.301146
0.350706,0,0,0,-0.126801,1.82737e-005,-0.00502323,0,-0.0832526,0.00565677,-0.308976
0.361216,0,0,0,-0.126801,2.8568e-005,0.00676466,0,-0.0572363,0.045559,-0.316806
0.371791,0,0,0,-0.1268,4.00491e-005,-0.000703497,0,-0.0590279,0.0382821,-0.316806
0.382306,0,0,0,-0.1268,4.16009e-005,0.00681355,0,-0.11067,0.0587146,-0.363786
0.392683,0,0,0,-0.1268,1.94939e-005,-0.0387783,0,-0.120018,-0.0779064,-0.316806
0.403164,0,0,0,-0.126799,2.19362e-005,0.000156993,0,-0.119628,0.0223305,-0.324636
0.413799,0,0,0,-0.126799,1.35546e-005,0.00499047,0,-0.134895,0.0260892,-0.355956
0.424246,0,0,0,-0.126799,-6.81674e-006,-0.000828177,0,-0.0868358,-0.00889688,-0.293316
0.434643,0,0,0,-0.126799,-1.05258e-005,0.00429391,0,-0.0926776,0.00025932,-0.355956
0.445224,0,0,0,-0.1268,-4.64993e-005,-7.15758e-005,0,-0.152811,-0.046679,-0.316806
0.45566,0,0,0,-0.1268,-4.1303e-005,-0.00793466,0,-0.156394,-0.0612327,-0.324636
0.465997,0,0,0,-0.126801,-5.64877e-005,0.0154938,0,-0.145644,-0.0175717,-0.324636
0.476618,0,0,0,-0.126801,-5.6656e-005,-0.00397102,0,-0.165819,-0.0666301,-0.316806
0.486985,0,0,0,-0.126802,-6.13457e-005,-0.0063059,0,-0.216994,-0.0771843,-0.308976
0.497565,0,0,0,-0.126802,-6.49315e-005,0.0044656,0,-0.186927,-0.0537152,-0.332466
0.507979,0,0,0,-0.126803,-6.17158e-005,-0.00111178,0,-0.205778,-0.0645083,-0.379446
0.518528,0,0,0,-0.126804,-4.89616e-005,0.00175347,0,-0.19277,-0.0445573,-0.426426
0.528961,0,0,0,-0.126804,-6.1165e-005,0.0116581,0,-0.181553,-0.0318832,-0.324636
