DiscreteTask,32
TrialNumber,48,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4847,N/A
MotionDuration,1.2402,(s)
targetTime,1.2,(s)
MaxResidAngle,20.375,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112451,0,0,0,-0.126501,0.000183751,-0.00455765,0,0.0913678,0.0244548,-0.230676
0.0119166,0,0,0,-0.1265,6.36817e-005,-0.00767117,0,0.104365,0.0444139,-0.199356
0.0223379,0,0,0,-0.126499,6.59771e-005,-0.0114826,0,0.102577,0.0371361,-0.152376
0.0329568,0,0,0,-0.126498,8.37946e-005,-0.0141857,0,0.0890957,0.0481641,-0.183696
0.0434769,0,0,0,-0.126497,0.000115903,0.0251869,0,0.121271,0.179165,-0.175866
0.0539277,0,0,0,-0.126496,0.000103774,0.00692412,0,0.0746456,0.121165,-0.222846
0.0644456,0,0,0,-0.126495,9.36873e-005,-0.0137337,0,0.0756143,0.0591922,-0.183696
0.0749049,0,0,0,-0.126494,8.65211e-005,-0.0109688,0,0.107939,0.0589705,-0.168036
0.0852633,0,0,0,-0.126493,6.83947e-005,0.00353607,0,0.0962451,0.0772763,-0.144546
0.0958377,0,0,0,-0.126493,4.98592e-005,-0.0072162,0,0.0931548,0.0317342,-0.175866
0.10636,0,0,0,-0.126492,3.89626e-005,-0.00717994,0,0.0985172,0.0535677,-0.175866
0.11675,0,0,0,-0.126492,1.85697e-005,-0.0156111,0,0.0236265,-0.0206411,-0.183696
0.127179,0,0,0,-0.126492,1.71936e-005,0.00298005,0,0.0590421,0.0246787,-0.199356
0.13771,0,0,0,-0.126491,2.79085e-005,0.00740699,0,0.0644041,0.0465127,-0.277656
0.148144,0,0,0,-0.126491,2.66804e-005,-0.00724997,0,0.0307763,0.00847053,-0.238506
0.158718,0,0,0,-0.126491,4.10996e-005,-0.000565598,0,-0.00203387,0.039679,-0.238506
0.169105,0,0,0,-0.12649,4.656e-005,-0.000588484,0,0.007388,0.0450819,-0.175866
0.179739,0,0,0,-0.12649,6.98117e-005,-0.00396227,0,-0.0213625,0.0598597,-0.191526
0.190209,0,0,0,-0.126489,6.39234e-005,0.010542,0,0.0428032,0.0904019,-0.191526
0.200768,0,0,0,-0.126488,7.05e-005,0.0122258,0,0.0616469,0.101208,-0.199356
0.211216,0,0,0,-0.126488,4.69218e-005,-0.00437658,0,0.0132351,0.035929,-0.215016
0.221702,0,0,0,-0.126487,5.1034e-005,-0.015453,0,0.0155073,0.0122205,-0.222846
0.23216,0,0,0,-0.126487,5.46243e-005,-0.000990006,0,0.0415007,0.0521377,-0.199356
0.242756,0,0,0,-0.126486,6.44112e-005,0.0124105,0,0.0845503,0.0955827,-0.269826
0.253169,0,0,0,-0.126485,5.91038e-005,0.000870619,0,0.0356536,0.0612905,-0.230676
0.263616,0,0,0,-0.126484,8.70091e-005,0.0143456,0,0.0670091,0.123041,-0.269826
0.274919,0,0,0,-0.126483,9.57293e-005,0.00863464,0,0.0899115,0.117417,-0.238506
0.285449,0,0,0,-0.126482,0.00010231,-0.00258979,0,0.0522242,0.0958053,-0.269826
0.295919,0,0,0,-0.126481,0.000111601,-0.00852818,0,0.0751277,0.0901805,-0.215016
0.306591,0,0,0,-0.12648,0.000117287,0.00799851,0,0.102907,0.137377,-0.168036
0.317073,0,0,0,-0.126479,0.000104429,0.00218551,0,0.120449,0.109918,-0.199356
0.327633,0,0,0,-0.126478,8.41283e-005,-0.0144051,0,0.121419,0.0479467,-0.191526
0.338183,0,0,0,-0.126477,8.77666e-005,0.0118055,0,0.0899095,0.117419,-0.160206
0.348655,0,0,0,-0.126476,6.11641e-005,0.00136736,0,0.0850336,0.0645985,-0.254166
0.359109,0,0,0,-0.126475,5.84194e-005,0.0104945,0,0.0657044,0.0847787,-0.254166
0.369573,0,0,0,-0.126475,7.04524e-005,0.0100061,0,0.0845479,0.0955849,-0.199356
0.380154,0,0,0,-0.126474,4.61656e-005,-0.0085539,0,0.0590413,0.0246807,-0.207186
0.390607,0,0,0,-0.126474,4.38842e-005,-0.00764559,0,0.0590413,0.0246807,-0.215016
0.401032,0,0,0,-0.126473,4.16095e-005,0.00204088,0,0.0320776,0.0467356,-0.215016
0.411595,0,0,0,-0.126473,4.68743e-005,-0.00154807,0,0.0473467,0.042986,-0.191526
0.422052,0,0,0,-0.126472,5.52869e-005,-0.0056436,0,0.0549808,0.0411117,-0.183696
0.432724,0,0,0,-0.126472,4.50922e-005,0.00131282,0,0.056768,0.0483896,-0.183696
0.443302,0,0,0,-0.126471,3.14277e-005,0.0124603,0,0.0926676,0.0627245,-0.121056
0.453701,0,0,0,-0.126471,1.8358e-005,-0.000292126,0,0.0249286,0.0176242,-0.121056
0.464288,0,0,0,-0.126471,8.15139e-006,0.000873867,0,0.0231415,0.0103463,-0.128886
0.475094,0,0,0,-0.126471,9.24446e-006,0.0111947,0,0.0702499,0.0373623,-0.136716
0.485478,0,0,0,-0.126471,-1.54644e-005,-0.0109293,0,0.0829165,-0.0429158,-0.128886
0.496111,0,0,0,-0.126471,-1.7894e-005,0.0052723,0,0.0842177,-0.00465147,-0.113226
0.506728,0,0,0,-0.126471,-1.58082e-005,0.00518824,0,0.0765832,-0.00277675,-0.152376
0.51727,0,0,0,-0.126471,-1.9354e-005,0.0116488,0,0.087792,0.00990436,-0.152376
0.527858,0,0,0,-0.126472,-7.47023e-006,0.00551261,0,0.0707358,0.00637589,-0.191526
0.538283,0,0,0,-0.126472,-8.69559e-006,0.00806368,0,0.112483,0.0115581,-0.144546
0.548811,0,0,0,-0.126472,9.14106e-006,0.0184358,0,0.0908804,0.0554466,-0.160206
0.55951,0,0,0,-0.126472,-8.8187e-006,-0.00909686,0,0.0873061,0.0408908,-0.113226
0.570229,0,0,0,-0.126472,1.99423e-005,0.00275577,0,0.0760973,0.0282096,-0.121056
0.580615,0,0,0,-0.126471,1.4735e-005,-0.0135136,0,0.0806434,-0.0192073,-0.175866
0.591892,0,0,0,-0.126471,1.23783e-005,0.00340542,0,0.0743101,0.0209317,-0.191526
