DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2269,N/A
MotionDuration,1.8929,(s)
targetTime,1.4,(s)
MaxResidAngle,14.6271,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00169464,0,0,0,-0.125629,0.000124328,-0.00780549,0,-0.0180543,0.0449245,-0.0120547
0.0135253,0,0,0,-0.125628,5.07199e-005,-0.0066895,0,-0.00455583,0.0339178,-0.0355448
0.0240493,0,0,0,-0.125628,4.08687e-005,-0.00283555,0,0.0277698,0.0337466,-0.0277148
0.0346643,0,0,0,-0.125627,4.68164e-005,0.0107733,0,0.0213746,0.0738758,-0.00422469
0.0459181,0,0,0,-0.125627,3.04299e-005,-0.0016463,0,0.0583194,0.0262948,-0.0825249
0.0569344,0,0,0,-0.125626,4.12038e-005,0.00148126,0,-0.0180547,0.0449243,-0.0981849
0.067928,0,0,0,-0.125626,4.96667e-005,-0.00128267,0,0.038959,0.046445,-0.0433748
0.0798579,0,0,0,-0.125626,4.00954e-005,-0.00603187,0,-0.0310201,0.024945,-0.0355448
0.103877,0,0,0,-0.125625,3.57694e-005,-0.0174557,0,0.00947683,-0.00807432,-0.00422469
0.115367,0,0,0,-0.125624,3.7379e-005,0.00583463,0,0.0160463,0.052034,-0.0120547
0.126927,0,0,0,-0.125624,3.59553e-005,0.00201943,0,0.0295453,0.0410275,-0.0277148
0.138901,0,0,0,-0.125623,3.38495e-005,-4.08734e-005,0,0.0277695,0.0337469,-0.0433748
0.150923,0,0,0,-0.125623,4.20846e-005,0.0010625,0,0.0142705,0.0447533,-0.0355448
0.162024,0,0,0,-0.125622,4.81262e-005,0.00303916,0,0.000771489,0.0557598,0.0114353
0.173908,0,0,0,-0.125622,4.82295e-005,-0.0101481,0,0.0412685,0.0227404,-0.00422469
0.185994,0,0,0,-0.125621,4.57958e-005,0.00100026,0,0.0313212,0.0483082,-0.0590348
0.196904,0,0,0,-0.125621,4.70809e-005,0.00709572,0,-0.00509007,0.0649033,0.0270954
0.208862,0,0,0,-0.12562,4.14382e-005,0.00273519,0,0.0313212,0.0483082,-0.0590348
0.219327,0,0,0,-0.12562,4.27459e-005,-0.00567186,0,-0.0139697,0.0284998,-0.0355448
0.230893,0,0,0,-0.12562,5.23121e-005,-0.00873884,0,-0.0216071,0.0303626,-0.0433748
0.242255,0,0,0,-0.125619,5.7102e-005,0.00533089,0,-0.028003,0.0704917,-0.0277148
0.253895,0,0,0,-0.125618,4.54262e-005,0.00195711,0,-0.00864223,0.0503419,-0.00422469
0.264628,0,0,0,-0.125618,4.02349e-005,0.00476557,0,-0.0162797,0.0522047,-0.0355448
0.275922,0,0,0,-0.125618,4.01015e-005,-0.00610232,0,0.00130524,0.0247742,-0.0355448
0.286751,0,0,0,-0.125617,3.50773e-005,-0.00336039,0,-0.00633221,0.026637,-0.0198847
0.297436,0,0,0,-0.125617,2.12556e-005,-0.00298114,0,0.0148043,0.0137678,-0.0433748
0.30892,0,0,0,-0.125616,2.7111e-005,-0.00814313,0,-0.0192971,0.00665773,-0.0512048
0.320864,0,0,0,-0.125616,1.87782e-005,-0.0092076,0,-0.00579795,-0.00434865,0.00360533
0.332892,0,0,0,-0.125616,2.36402e-005,-0.00272659,0,0.0394923,0.0154604,-0.0512048
0.343392,0,0,0,-0.125615,4.85023e-005,0.0101023,0,0.0213727,0.0738764,-0.0198847
0.353748,0,0,0,-0.125615,4.39698e-005,0.00759269,0,0.00254629,0.0630405,-0.0668649
0.365907,0,0,0,-0.125614,4.63095e-005,0.000122132,0,0.00663226,0.0466163,-0.0355448
0.376898,0,0,0,-0.125614,3.95285e-005,0.00787767,0,0.0178212,0.059315,-0.0746949
0.387865,0,0,0,-0.125613,3.42605e-005,-0.00161974,0,0.0107182,0.0301921,-0.0668649
0.400918,0,0,0,-0.125613,3.60906e-005,0.00776317,0,0.0330961,0.0555895,-0.0512048
0.41145,0,0,0,-0.125612,3.96253e-005,-0.00598055,0,0.0336306,0.0246039,-0.0590348
0.422692,0,0,0,-0.125612,4.54451e-005,0.00626369,0,0.0101837,0.0611777,-0.0433748
0.433886,0,0,0,-0.125612,4.06403e-005,0.00885046,0,0.0348719,0.0628702,-0.00422469
0.445888,0,0,0,-0.125611,4.97421e-005,0.0103503,0,0.0137346,0.0757393,-0.0668649
0.457953,0,0,0,-0.125611,4.21533e-005,-0.00543599,0,-0.0139701,0.0284996,-0.0355448
0.468958,0,0,0,-0.12561,4.18128e-005,0.00703596,0,-0.0145049,0.0594852,-0.0355448
0.480874,0,0,0,-0.12561,5.0064e-005,-0.00278814,0,-0.0104188,0.043061,-0.00422469
0.491925,0,0,0,-0.125609,2.96529e-005,0.00243952,0,-0.0121945,0.0357803,-0.0433748
0.502987,0,0,0,-0.125609,4.48847e-005,0.012352,0,-0.018591,0.0759093,0.00360533
0.513679,0,0,0,-0.125608,3.78952e-005,-0.0052239,0,0.0165798,0.0210488,0.00360533
0.52491,0,0,0,-0.125608,2.95986e-005,-0.00192076,0,0.00130482,0.0247742,0.0114353
0.535765,0,0,0,-0.125608,1.98834e-005,-0.00742284,0,-0.0287103,0.00123937,-0.0433748
0.547843,0,0,0,-0.125607,3.13483e-005,-0.00113416,0,-0.0139701,0.0284996,-0.0277148
0.558867,0,0,0,-0.125607,3.46785e-005,0.00980873,0,0.0178202,0.0593153,-0.0433748
0.569986,0,0,0,-0.125606,1.6288e-005,-0.00457592,0,-0.0116597,0.00479461,-0.0198847
0.580929,0,0,0,-0.125606,4.64477e-005,-0.00350553,0,-0.0198322,0.0376428,-0.0120547
0.591902,0,0,0,-0.125605,4.56333e-005,-0.00328436,0,-0.0121948,0.0357802,0.00360533
0.603873,0,0,0,-0.125605,4.57994e-005,0.00760584,0,-0.00509227,0.0649031,-0.0668649
0.615872,0,0,0,-0.125604,4.70344e-005,0.0100129,0,-0.00331665,0.0721839,-0.0277148
0.627875,0,0,0,-0.125604,4.01916e-005,0.00761378,0,0.0178202,0.0593153,-0.0512048
0.638917,0,0,0,-0.125603,3.62856e-005,0.00627018,0,0.0160446,0.0520345,-0.0433748
0.649993,0,0,0,-0.125603,3.4867e-005,-0.00334432,0,0.0259927,0.0264671,-0.0277148
0.660884,0,0,0,-0.125603,2.71364e-005,0.00418295,0,-0.0198322,0.0376428,-0.0746949
0.67191,0,0,0,-0.125602,3.08203e-005,0.000491544,0,0.00308023,0.0320549,-0.0198847
0.682756,0,0,0,-0.125602,5.15336e-005,0.0262879,0,0.0320242,0.117561,-0.0746949
0.694168,0,0,0,-0.125602,5.52396e-005,0.000207107,0,0.000769127,0.0557598,-0.0277148
0.705838,0,0,0,-0.125601,5.71502e-005,-0.00931719,0,0.027768,0.033748,-0.0433748
0.716848,0,0,0,-0.1256,5.6356e-005,0.000504175,0,-0.00686838,0.0576224,-0.0512048
0.727758,0,0,0,-0.1256,5.54118e-005,-0.00134456,0,0.0160441,0.0520347,-0.0512048
0.738125,0,0,0,-0.125599,6.08467e-005,-0.00640707,0,0.0142686,0.0447539,-0.0198847
0.748871,0,0,0,-0.125599,4.27002e-005,-0.0078785,0,0.00894191,0.0229117,-0.0512048
0.7599,0,0,0,-0.125598,3.91678e-005,-0.00795521,0,0.0242169,0.0191865,-0.0355448
0.772862,0,0,0,-0.125598,1.91574e-005,-0.0318068,0,-0.0276398,-0.0607323,-0.0198847
0.78339,0,0,0,-0.125598,2.41101e-005,0.014758,0,0.0101817,0.0611781,0.00360533
