DiscreteTask,32
TrialNumber,34,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3452,N/A
MotionDuration,3.20704,(s)
targetTime,1.4,(s)
MaxResidAngle,22.2344,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00346637,0,0,0,-0.124929,8.99308e-005,0.00498153,0,-0.293141,0.111626,-0.0590348
0.0159074,0,0,0,-0.124928,5.03512e-005,-0.00907977,0,-0.232645,0.0275454,0.00360533
0.0271058,0,0,0,-0.124928,2.69099e-005,-0.00549488,0,-0.268505,0.0131083,0.0662455
0.0380951,0,0,0,-0.124927,9.78425e-005,0.00775221,0,-0.348387,0.117314,-0.0120547
0.0493788,0,0,0,-0.124926,0.000155863,-0.00290766,0,-0.413611,0.14856,-0.106015
0.079629,0,0,0,-0.124921,0.000179086,0.00155203,0,-0.364814,0.182984,0.0114353
0.0909482,0,0,0,-0.124919,0.000154182,-0.00234449,0,-0.348962,0.148293,0.0505854
0.102495,0,0,0,-0.124917,9.13604e-005,-0.00854251,0,-0.343709,0.069904,0.0270954
0.115495,0,0,0,-0.124916,6.70483e-005,-0.023412,0,-0.296724,-0.00318779,0.0114353
0.126501,0,0,0,-0.124916,6.82054e-006,-0.011941,0,-0.222093,-0.0290025,-0.0277148
0.137521,0,0,0,-0.124916,-1.9752e-005,-0.00363126,0,-0.254419,-0.0288727,0.0114353
0.148804,0,0,0,-0.124916,-3.33365e-005,0.00556959,0,-0.357269,-0.0193472,-0.0746949
0.1605,0,0,0,-0.124916,1.95648e-005,0.00785947,0,-0.440114,0.0393056,-0.160825
0.171505,0,0,0,-0.124916,0.000103381,-0.00864422,0,-0.551177,0.0816691,-0.207805
0.182502,0,0,0,-0.124914,0.000157917,0.00591387,0,-0.545258,0.172771,-0.262615
0.193521,0,0,0,-0.124912,0.00019104,0.00928272,0,-0.462367,0.214355,-0.207805
0.204572,0,0,0,-0.12491,0.00022796,-0.000466253,0,-0.44298,0.19423,-0.113845
0.215389,0,0,0,-0.124908,0.000153702,-0.0143876,0,-0.413041,0.117565,-0.0433748
0.226505,0,0,0,-0.124906,0.000105174,-0.00608365,0,-0.330771,0.0898939,-0.0120547
0.238503,0,0,0,-0.124905,6.19791e-005,0.00399377,0,-0.416002,0.0720103,-0.0903549
0.249514,0,0,0,-0.124905,8.71528e-005,-0.00376541,0,-0.471248,0.0776952,-0.129505
0.260311,0,0,0,-0.124903,0.000230564,0.013843,0,-0.474117,0.23262,-0.199975
0.271467,0,0,0,-0.1249,0.000450729,0.0416919,0,-0.627487,0.300666,-0.160825
0.282032,0,0,0,-0.124891,0.00116339,0.112254,0,-0.610934,0.535692,0.0584155
0.293505,0,0,0,-0.12487,0.00281891,0.193835,0,-0.478613,0.781187,0.371616
0.304495,0,0,0,-0.124824,0.0053806,0.267734,0,0.197882,1.0027,0.786607
0.315496,0,0,0,-0.124744,0.00916559,0.43139,0,0.462292,1.49383,1.02934
0.326508,0,0,0,-0.124606,0.0154591,0.69771,0,0.218532,2.29304,0.935378
0.337506,0,0,0,-0.124381,0.0247505,0.918108,0,0.352993,2.95429,0.998018
0.348497,0,0,0,-0.124055,0.0356794,1.1064,0,0.471106,3.51918,1.26424
0.359493,0,0,0,-0.123576,0.0495049,1.34034,0,0.628281,4.22099,1.72621
0.370488,0,0,0,-0.122991,0.0642657,1.57627,0,0.630946,4.92879,1.97677
0.381497,0,0,0,-0.122159,0.0835278,1.80243,0,0.202341,5.60729,1.9846
0.392503,0,0,0,-0.121095,0.105395,2.05624,0,-0.0658207,6.3687,1.88281
0.403017,0,0,0,-0.119838,0.127742,2.1145,0,0.258582,6.54349,1.83583
0.416452,-0.000231632,-0.0434364,-4.07494,-0.118341,0.150005,2.03747,2.24122,-0.0226192,6.3124,2.00809
0.426943,-0.000231632,-0.0434364,-4.07494,-0.116125,0.185681,2.74896,2.24122,-0.120772,6.20566,2.51704
0.43945,-0.00099924,-0.101141,-5.4418,-0.113974,0.213473,2.72317,2.99298,-0.387762,6.1283,2.50138
0.451448,-0.00261938,-0.161564,-4.91463,-0.11115,0.247031,2.46712,2.703,-0.811897,4.60838,2.81458
0.462674,-0.00498726,-0.217842,-4.53197,-0.107817,0.276987,2.29169,2.49242,-0.760543,4.37207,2.90854
0.47446,-0.00765443,-0.260893,-3.88984,-0.104716,0.298803,1.99387,2.13906,-0.570517,3.6892,2.83024
0.487448,-0.0111071,-0.301585,-3.34856,-0.100923,0.321382,1.74942,1.84104,-0.551229,3.30919,2.90854
0.4988,-0.0152506,-0.342215,-3.19717,-0.0965321,0.344025,1.70765,1.75726,-0.87215,3.48192,3.01033
0.511567,-0.0192538,-0.378421,-3.29822,-0.0925544,0.363627,1.79892,1.81217,-0.848805,3.83949,2.79892
0.523447,-0.02424,-0.419818,-3.36267,-0.0879719,0.386338,1.87055,1.84658,0.00786136,3.99947,2.86939
0.53477,-0.0296609,-0.461363,-3.43009,-0.0831063,0.410002,1.95339,1.88225,0.714252,4.21358,2.75194
0.547446,-0.0349992,-0.495406,-3.10334,-0.0783742,0.431607,1.84341,1.70107,1.32758,3.84798,2.43091
0.559549,-0.0413401,-0.526016,-2.52795,-0.0727476,0.45349,1.60823,1.38289,2.31373,3.32361,2.54053
0.57147,-0.0477251,-0.546144,-1.75285,-0.0673327,0.469531,1.28295,0.955141,2.23011,2.66594,2.58751
0.584484,-0.0545891,-0.553046,-0.620171,-0.0612893,0.481186,0.778978,0.331408,1.88519,1.58179,3.07297
0.595682,-0.0617251,-0.545737,0.49271,-0.0551391,0.486628,0.289329,-0.280579,1.37847,0.73658,3.64456
