DiscreteTask,32
TrialNumber,47,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4739,N/A
MotionDuration,1.77831,(s)
targetTime,1.4,(s)
MaxResidAngle,19.5071,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00363532,0,0,0,-0.125651,0.00029266,0.00599855,0,-0.23296,0.159072,-0.223465
0.0150402,0,0,0,-0.125648,0.000175967,0.00762903,0,-0.174704,0.198854,-0.184315
0.0266968,0,0,0,-0.125646,0.000165099,-0.000312423,0,-0.191222,0.164314,-0.121675
0.0376778,0,0,0,-0.125644,0.000155581,-0.00306256,0,-0.187139,0.147888,-0.152995
0.0480818,0,0,0,-0.125643,0.000116136,-0.000367913,0,-0.211295,0.115212,-0.129505
0.081686,0,0,0,-0.125639,7.88649e-005,0.00584287,0,-0.24895,0.0935406,-0.192145
0.0927768,0,0,0,-0.125638,9.52966e-005,-2.58991e-005,0,-0.224262,0.0952316,-0.254785
0.103694,0,0,0,-0.125637,9.14872e-005,0.00580444,0,-0.205435,0.106066,-0.246955
0.114678,0,0,0,-0.125636,6.28844e-005,0.00061064,0,-0.256055,0.0644182,-0.168655
0.125677,0,0,0,-0.125635,8.59082e-005,0.0058688,0,-0.214848,0.100649,-0.113845
0.13667,0,0,0,-0.125635,7.62489e-005,-0.0120597,0,-0.212007,0.0459583,-0.0198847
0.147668,0,0,0,-0.125634,6.97549e-005,0.00137793,0,-0.197265,0.0732159,0.0192654
0.158673,0,0,0,-0.125633,0.000100992,0.00647036,0,-0.25126,0.117243,0.00360533
0.170442,0,0,0,-0.125631,0.000114863,0.00027449,0,-0.275948,0.115552,-0.0590348
0.181698,0,0,0,-0.12563,0.000130724,-0.00671359,0,-0.300636,0.113861,-0.0981849
0.192671,0,0,0,-0.125628,0.000150804,0.00632319,0,-0.295842,0.166686,-0.113845
0.20367,0,0,0,-0.125627,0.000133457,-0.0137369,0,-0.239538,0.0989539,-0.0746949
0.21467,0,0,0,-0.125625,0.000138457,-0.00865186,0,-0.154284,0.116726,-0.121675
0.225667,0,0,0,-0.125624,0.000165377,-0.00427127,0,-0.0883912,0.154648,-0.184315
0.236754,0,0,0,-0.125622,0.000202499,0.00468415,0,-0.0988715,0.211202,-0.199975
0.24768,0,0,0,-0.125619,0.000395723,0.0110486,0,-0.0859081,0.23118,-0.215635
0.258673,0,0,0,-0.125613,0.000711313,0.0426785,0,-0.0704612,0.327691,-0.239125
0.269739,0,0,0,-0.125602,0.00119856,0.059679,0,-0.122688,0.378996,-0.137335
0.280668,0,0,0,-0.125586,0.00174455,0.08513,0,-0.0878911,0.455356,-0.145165
0.292674,0,0,0,-0.125561,0.00238042,0.0536242,0,-0.143317,0.360868,-0.152995
0.303686,0,0,0,-0.12553,0.00313494,0.0729291,0,-0.0644895,0.418775,-0.199975
0.314667,0,0,0,-0.125491,0.00409047,0.108147,0,-0.0549538,0.524428,-0.137335
0.325688,0,0,0,-0.125436,0.00576738,0.188456,0,-0.125783,0.765346,0.0270954
0.336664,0,0,0,-0.125357,0.00851217,0.283375,0,-0.218395,1.05009,0.332466
0.347678,0,0,0,-0.125245,0.0122141,0.394697,0,-0.323458,1.38404,0.512557
0.359082,0,0,0,-0.12508,0.0172365,0.504981,0,-0.575182,1.7149,0.630007
0.369699,0,0,0,-0.124863,0.0230366,0.551193,0,-0.671616,1.85356,0.567367
0.38008,0,0,0,-0.12458,0.0294463,0.618481,0,-0.647902,2.05543,0.536047
0.39166,0,0,0,-0.124225,0.0363214,0.648002,0,-0.538836,2.144,0.512557
0.403651,0,0,0,-0.123753,0.0441478,0.708633,0,-0.59385,2.3259,0.614347
0.414669,0,0,0,-0.123184,0.0525892,0.708988,0,-0.442328,2.32696,0.794437
0.425744,0,0,0,-0.122544,0.0612125,0.805396,0,-0.529654,2.61618,0.966698
0.438646,0,0,0,-0.121802,0.0706746,0.857956,0,-0.616973,2.77386,1.09981
0.449492,0,0,0,-0.120829,0.082306,0.974359,0,-0.507464,3.12307,1.2799
0.460685,0,0,0,-0.119839,0.0937277,1.07463,0,-0.321927,3.42387,1.44433
0.472656,0,0,0,-0.118714,0.106277,1.1516,0,-0.0659598,3.65479,1.48348
0.484666,0,0,0,-0.117325,0.120814,1.22737,0,0.0684614,3.89847,1.53829
0.498628,-0.000159336,-0.0282275,-2.5019,-0.115821,0.135373,1.25095,1.37604,0.0219716,3.95285,1.53046
0.50924,-0.000159336,-0.0282275,-2.5019,-0.11389,0.157177,1.68807,1.37604,0.508909,3.88817,1.4365
0.520414,-0.000662523,-0.0637798,-3.25529,-0.112016,0.175753,1.62921,1.79041,0.78637,3.71159,1.40518
0.534615,-0.00161759,-0.102368,-3.36582,-0.109929,0.194818,1.68941,1.85119,0.624845,3.47781,1.38169
0.547624,-0.00325862,-0.143463,-3.0942,-0.107108,0.21698,1.56297,1.70176,0.345741,3.03773,1.36603
0.559644,-0.00546433,-0.183039,-2.95083,-0.104111,0.236709,1.50739,1.62283,-0.0679885,3.02041,1.57744
0.570609,-0.00776154,-0.215054,-2.79655,-0.101236,0.253288,1.4519,1.53786,-0.301767,2.93287,1.75753
0.582282,-0.0104381,-0.243726,-2.48352,-0.0981705,0.269181,1.31794,1.36552,-0.586749,2.61597,2.00809
0.594611,-0.0132663,-0.268491,-2.27041,-0.0951998,0.283156,1.23767,1.24809,-0.413392,2.5475,2.03941
0.605909,-0.0168803,-0.298298,-2.37281,-0.091499,0.299921,1.31666,1.30403,-0.344656,2.90188,1.92196
0.617645,-0.0202908,-0.321563,-2.14783,-0.0880534,0.31368,1.23968,1.17991,-0.387372,2.615,1.82017
0.629639,-0.0242143,-0.344042,-1.94528,-0.0842876,0.328224,1.17192,1.06801,0.107312,2.53584,1.89064
0.641264,-0.0286255,-0.36479,-1.71038,-0.0800239,0.342784,1.09303,0.93823,0.504775,2.41108,1.84366
0.652563,-0.0327095,-0.379818,-1.41016,-0.0762792,0.353818,0.986263,0.772579,0.570258,2.22056,1.4365
0.66389,-0.0372846,-0.392238,-1.09291,-0.0720654,0.364648,0.867743,0.597529,0.644196,2.03065,1.53829
0.67562,-0.0416798,-0.401821,-0.908915,-0.0679173,0.373597,0.820705,0.495769,0.69546,2.06459,1.27207
0.688621,-0.0465531,-0.405607,-0.36145,-0.0633019,0.381998,0.589998,0.194371,0.738547,1.47422,1.95328
0.699462,-0.0515486,-0.40318,0.14736,-0.0585986,0.387868,0.383256,-0.085547,1.26592,1.1554,2.40742
0.710743,-0.0560972,-0.395262,0.650365,-0.0542271,0.390264,0.180525,-0.361956,0.967566,0.827123,3.07297
0.721819,-0.060391,-0.380201,1.31796,-0.049844,0.389924,-0.109129,-0.728357,1.02107,0.234569,3.33919
0.732613,-0.0643842,-0.358946,1.92816,-0.0456719,0.386682,-0.372684,-1.06285,0.720456,-0.189696,3.30787
0.744618,-0.0682466,-0.330933,2.46413,-0.0413633,0.380498,-0.602142,-1.35623,0.708939,-0.543577,3.30787
0.756618,-0.0720065,-0.295556,2.91068,-0.0367779,0.370827,-0.788196,-1.60018,0.828443,-0.808358,3.44881
0.769605,-0.0753149,-0.251302,3.62534,-0.0325032,0.358818,-1.10977,-1.9909,1.42779,-1.52913,3.48013
0.78262,-0.0783362,-0.194647,4.15202,-0.0277159,0.341579,-1.34167,-2.27824,1.77081,-1.8341,4.00475
0.794102,-0.0804423,-0.138721,4.40587,-0.0234999,0.323145,-1.43966,-2.41625,1.75317,-1.84073,4.22399
0.805305,-0.0817133,-0.086178,4.63641,-0.0199706,0.306071,-1.53488,-2.54185,2.01926,-1.98838,4.08305
0.817604,-0.0823773,-0.0333547,4.74824,-0.0166368,0.288313,-1.57867,-2.60272,2.14935,-1.99416,3.75418
0.828899,-0.0824224,0.0260966,4.78391,-0.0132405,0.268907,-1.59014,-2.62225,2.56383,-1.9677,3.5506
0.841791,-0.0818022,0.0825867,4.95564,-0.0102061,0.249649,-1.67586,-2.71679,2.8535,-2.20534,3.5506
0.853596,-0.0804235,0.144901,5.15439,-0.00729057,0.228722,-1.78157,-2.82668,2.77596,-2.42793,3.66022
0.865613,-0.078317,0.207226,5.22942,-0.00473951,0.207386,-1.83253,-2.86921,2.44157,-2.47091,3.98126
0.877679,-0.0753167,0.274438,5.42399,-0.00226588,0.183127,-1.95047,-2.97786,2.64861,-2.7822,3.91862
0.889599,-0.0717702,0.336787,5.40698,-0.000339198,0.160896,-1.97092,-2.97066,2.6353,-2.73491,3.809
0.901406,-0.0669515,0.405893,5.37199,0.00160373,0.13483,-1.98765,-2.95404,2.71644,-2.7923,3.65239
0.913598,-0.0623673,0.459898,5.14412,0.00293475,0.114003,-1.92006,-2.83102,2.58899,-2.60616,3.58192
0.924694,-0.0561369,0.519465,4.742,0.00422636,0.0906951,-1.763,-2.61232,2.22321,-2.25798,3.57409
0.936597,-0.0502065,0.566089,4.32484,0.00510103,0.0731236,-1.61455,-2.38451,2.02829,-2.03134,3.48796
0.948606,-0.0431354,0.610716,3.78233,0.00587776,0.0551811,-1.40061,-2.08719,1.92441,-1.61732,3.19042
0.960206,-0.0355731,0.649625,3.31603,0.00643176,0.0402064,-1.23614,-1.83092,1.86077,-1.42126,2.98684
0.972597,-0.0279479,0.681633,2.86856,0.00682176,0.0270943,-1.08607,-1.58423,1.68632,-1.22732,2.66581
0.983955,-0.0189928,0.71195,2.44654,0.0070815,0.0145289,-0.949508,-1.35065,1.48813,-1.06436,2.63449
0.997609,-0.0109972,0.734476,2.11583,0.00718569,0.00454584,-0.871763,-1.1669,1.40974,-1.06516,2.61883
1.00963,-0.000866827,0.754784,1.5921,0.00717442,-0.00568677,-0.688214,-0.875929,1.24508,-1.09745,2.50138
1.02161,0.0084371,0.768037,1.17584,0.00705493,-0.013011,-0.579419,-0.643954,1.09497,-1.06231,2.33695
1.0335,0.0182292,0.77533,0.67081,0.00684954,-0.0188884,-0.418187,-0.362858,0.894615,-0.810604,2.10205
1.04433,0.0266434,0.776482,0.188834,0.00662768,-0.0221119,-0.273281,-0.0949876,0.632821,-0.656984,2.09422
1.05659,0.0348872,0.77177,-0.361639,0.00638179,-0.0234142,-0.08055,0.210207,0.29845,-0.346655,1.94545
1.06859,0.044463,0.758584,-0.959797,0.00609866,-0.0226807,0.137809,0.541435,0.113287,0.00323713,1.92979
1.07928,0.0533112,0.740783,-1.42168,0.00584845,-0.0199153,0.275076,0.796898,-0.0448641,0.0838268,1.82017
1.09159,0.061244,0.720409,-1.79884,0.00564814,-0.0157944,0.377223,1.00498,-0.17904,0.134836,1.6714
1.10292,0.0702746,0.692035,-2.13084,0.00548441,-0.0101154,0.465865,1.18756,-0.368296,0.192836,1.55395
1.11659,0.0778863,0.665152,-2.32245,0.00540409,-0.00449686,0.473569,1.29241,-0.476669,0.0343698,1.44433
1.12783,0.0867033,0.634224,-2.19298,0.00538776,0.0015667,0.334209,1.22076,-0.459537,-0.100337,1.42084
1.14019,0.0940877,0.606258,-2.27694,0.00542852,0.00507846,0.290068,1.26577,-0.325344,-0.151415,1.38952
1.15163,0.100704,0.578389,-2.43054,0.00550515,0.00841704,0.294935,1.34852,-0.309279,-0.181272,1.4365
1.16459,0.107494,0.54578,-2.63334,0.00562702,0.0122382,0.332113,1.45755,-0.396029,-0.152323,1.39735
