DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4046,N/A
MotionDuration,1.47661,(s)
targetTime,1.4,(s)
MaxResidAngle,13.7024,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00413166,0,0,0,-0.125121,0.000966506,0.0213776,0,-0.10783,0.274937,-0.356576
0.0155286,0,0,0,-0.125106,0.00127282,0.0299854,0,-0.168952,0.289779,-0.348746
0.0262326,0,0,0,-0.125089,0.00153151,0.0202077,0,-0.143709,0.260505,-0.309595
0.0372412,0,0,0,-0.125072,0.00165463,0.00980743,0,-0.110827,0.229377,-0.317425
0.0481628,0,0,0,-0.125054,0.00172628,0.00918542,0,-0.103196,0.227518,-0.293935
0.0585952,0,0,0,-0.125035,0.00175049,0.00375063,0,-0.131426,0.211231,-0.301765
0.0703042,0,0,0,-0.125015,0.00169887,-0.00419345,0,-0.0967716,0.187389,-0.380066
0.0821493,0,0,0,-0.124997,0.00165235,0.00310163,0,-0.0914752,0.209234,-0.372236
0.10717,0,0,0,-0.124953,0.00178479,0.0121713,0,-0.0444595,0.236372,-0.427046
0.118164,0,0,0,-0.124933,0.00196654,0.0310012,0,-0.0550196,0.292911,-0.419216
0.129189,0,0,0,-0.124909,0.00216964,0.0219369,0,-0.102063,0.265759,-0.372236
0.141168,0,0,0,-0.124882,0.00246831,0.0249812,0,-0.107951,0.274889,-0.419216
0.152897,0,0,0,-0.12485,0.00279468,0.022597,0,-0.142058,0.267725,-0.481856
0.164154,0,0,0,-0.124819,0.00304261,0.0250296,0,-0.140309,0.275,-0.497516
0.176157,0,0,0,-0.124783,0.00325374,0.00868718,0,-0.192645,0.225981,-0.497516
0.187268,0,0,0,-0.124742,0.0034421,0.0134834,0,-0.156808,0.240414,-0.427046
0.199164,0,0,0,-0.124703,0.00348127,0.00680723,0,-0.169756,0.220403,-0.387896
0.210233,0,0,0,-0.124662,0.00348566,0.0140869,0,-0.164485,0.24224,-0.317425
0.221231,0,0,0,-0.124622,0.00366729,0.0142039,0,-0.261479,0.242564,-0.364406
0.23215,0,0,0,-0.124581,0.00399322,0.0403603,0,-0.299126,0.32104,-0.387896
0.243144,0,0,0,-0.124534,0.00444657,0.0469811,0,-0.253902,0.340912,-0.411386
0.254153,0,0,0,-0.124483,0.0050474,0.035516,0,-0.335033,0.306519,-0.403556
0.264884,0,0,0,-0.124424,0.00590285,0.0938494,0,-0.357477,0.481514,-0.474026
0.275756,0,0,0,-0.124351,0.00706479,0.111609,0,-0.514501,0.534783,-0.466196
0.287385,0,0,0,-0.124264,0.00845278,0.119511,0,-0.549286,0.558486,-0.458366
0.299206,0,0,0,-0.124161,0.00978379,0.12,0,-0.46005,0.559977,-0.442706
0.311133,0,0,0,-0.124037,0.0113668,0.15092,0,-0.429718,0.65275,-0.395726
0.322191,0,0,0,-0.123887,0.0132399,0.17201,0,-0.244846,0.716027,-0.380066
0.334137,0,0,0,-0.123735,0.0149578,0.16456,0,-0.0240222,0.69368,-0.325256
0.34514,0,0,0,-0.123547,0.0171619,0.228796,0,0.296836,0.886377,-0.184315
0.356143,0,0,0,-0.123338,0.0202138,0.342933,0,0.604816,1.22878,0.0349254
0.367352,0,0,0,-0.123097,0.0247433,0.52221,0,0.708521,1.76661,0.175866
0.37844,0,0,0,-0.122764,0.03233,0.778112,0,0.752939,2.53431,0.567367
0.390157,0,0,0,-0.122365,0.0419698,1.04618,0,0.675374,3.33853,1.02934
0.402201,0,0,0,-0.121764,0.0564775,1.33297,0,0.325592,4.19888,1.67923
0.413146,0,0,0,-0.121034,0.0731431,1.57033,0,0.600236,4.91097,2.10988
0.423667,0,0,0,-0.120109,0.0911362,1.68198,0,0.677734,5.24593,1.88281
0.434442,0,0,0,-0.119021,0.110615,1.83038,0,0.810013,5.69115,1.50697
0.446127,0,0,0,-0.117722,0.130508,1.86696,0,0.627367,5.80087,1.37386
0.457147,-0.000250692,-0.0427913,-3.65454,-0.116059,0.152279,1.82727,2.01,0.703202,5.68181,1.39735
0.468138,-0.000250692,-0.0427913,-3.65454,-0.11428,0.178066,2.39194,2.01,1.08115,5.36582,1.87498
