DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1680,N/A
MotionDuration,0.678387,(s)
targetTime,1.4,(s)
MaxResidAngle,42.2444,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00457651,0,0,0,-0.125626,9.20903e-005,-0.000526465,0,-0.0216066,0.030363,-0.00422469
0.0157439,0,0,0,-0.125626,3.44817e-005,-0.00966226,0,-0.0022462,0.0102128,-0.0277148
0.0276064,0,0,0,-0.125625,3.59285e-005,9.27911e-006,0,-0.0445188,0.0359518,-0.0277148
0.0383428,0,0,0,-0.125625,3.32944e-005,-0.00918958,0,-0.00224629,0.0102128,-0.0198847
0.0494325,0,0,0,-0.125625,5.34509e-005,0.00678465,0,-0.0280024,0.070492,-0.0198847
0.0607626,0,0,0,-0.125624,4.35243e-005,0.00554501,0,0.0254596,0.0574518,-0.0277148
0.0716376,0,0,0,-0.125624,4.34133e-005,0.00781422,0,0.00254736,0.0630404,-0.0355448
0.0823956,0,0,0,-0.125623,4.74064e-005,0.0105385,0,0.021374,0.073876,-0.00422469
0.093664,0,0,0,-0.125622,5.23847e-005,0.0113871,0,0.0554754,0.0809858,0.0192654
0.104657,0,0,0,-0.125622,3.88708e-005,0.00955471,0,0.0348729,0.0628696,-0.0355448
0.128609,0,0,0,-0.125621,3.63377e-005,0.00409222,0,0.00663305,0.0466162,-0.0120547
0.139613,0,0,0,-0.125621,2.4731e-005,0.000758841,0,-0.00633198,0.026637,-0.00422469
0.151632,0,0,0,-0.12562,2.82711e-005,-0.000650576,0,-0.00633198,0.026637,0.0192654
0.162742,0,0,0,-0.12562,3.13791e-005,-0.00188801,0,-0.00633221,0.026637,-0.0120547
0.173785,0,0,0,-0.12562,3.49093e-005,0.00115641,0,-0.0521569,0.0378139,-0.0198847
0.184344,0,0,0,-0.125619,5.65846e-005,-0.00113795,0,0.040734,0.0537264,-0.0590348
0.195405,0,0,0,-0.125619,5.27744e-005,0.00550266,0,0.0195975,0.0665955,-0.0355448
0.20639,0,0,0,-0.125618,4.54641e-005,-0.0140347,0,-0.00224638,0.0102128,-0.0433748
