DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3155,N/A
MotionDuration,2.87619,(s)
targetTime,1.4,(s)
MaxResidAngle,36.6465,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00160249,0,0,0,-0.126338,9.17583e-005,-0.00217976,0,-0.147604,-0.0544324,-0.317425
0.0132872,0,0,0,-0.126338,-3.56117e-005,0.00857166,0,-0.186271,-0.0140821,-0.301765
0.024363,0,0,0,-0.126338,-4.13301e-005,0.0152375,0,-0.199756,-0.00305776,-0.293935
0.035048,0,0,0,-0.126339,-2.77166e-005,0.0112238,0,-0.1827,0.000474475,-0.395726
0.0459556,0,0,0,-0.126339,-1.13987e-005,-0.00984675,0,-0.159303,-0.0361309,-0.348746
0.057955,0,0,0,-0.126339,9.1571e-006,-0.00173053,0,-0.0116532,0.00481051,-0.356576
0.068965,0,0,0,-0.126339,2.09775e-005,-0.00121659,0,-0.0650978,0.0179218,-0.356576
0.0804129,0,0,0,-0.126338,3.1413e-005,0.0134214,0,-0.0373291,0.0651239,-0.372236
0.104794,0,0,0,-0.126337,0.000123064,0.00490855,0,0.0851373,0.135392,-0.317425
0.115931,0,0,0,-0.126336,0.000101723,0.0018992,0,0.0456698,0.106493,-0.333086
0.126946,0,0,0,-0.126335,5.31198e-005,0.00667582,0,0.0690674,0.0698876,-0.301765
0.138963,0,0,0,-0.126334,6.35049e-005,0.00254118,0,0.0690674,0.0698876,-0.262615
0.149947,0,0,0,-0.126333,4.85623e-005,-0.00186462,0,0.143631,0.0438789,-0.364406
0.161936,0,0,0,-0.126333,-8.48412e-006,-0.00887564,0,0.133411,-0.0307772,-0.340916
0.173927,0,0,0,-0.126333,-2.52463e-005,0.0108808,0,0.125283,0.00208314,-0.419216
0.184985,0,0,0,-0.126334,-5.30915e-005,0.00475048,0,0.0499195,-0.0411597,-0.403556
0.195949,0,0,0,-0.126334,4.8412e-006,0.010748,0,0.035449,0.0318372,-0.434876
0.206981,0,0,0,-0.126333,8.20148e-005,-0.010218,0,0.187162,0.0563502,-0.513176
0.218961,0,0,0,-0.126332,0.000114401,0.00281705,0,-0.0154118,0.121477,-0.380066
0.230933,0,0,0,-0.126331,0.000103654,0.00328254,0,0.0550884,0.111899,-0.223465
0.241933,0,0,0,-0.12633,9.15226e-005,0.0076217,0,-0.0342526,0.110666,-0.293935
0.25265,0,0,0,-0.126329,0.000105251,0.0105944,0,0.0680797,0.131861,-0.239125
0.263947,0,0,0,-0.126328,0.000114352,-0.0180412,0,0.198367,0.0690373,-0.317425
0.274974,0,0,0,-0.126325,0.00048818,0.0913738,0,0.414658,0.455811,-0.505346
0.285959,0,0,0,-0.126311,0.00226516,0.227803,0,0.502916,0.881714,-0.724587
0.29693,0,0,0,-0.126271,0.00516441,0.297336,0,0.432937,1.0918,-0.513176
0.307924,0,0,0,-0.126191,0.00896689,0.361877,0,0.650199,1.28549,-0.0668649
0.318422,0,0,0,-0.126073,0.0130341,0.395039,0,0.49617,1.385,0.590857
0.329956,0,0,0,-0.125907,0.017755,0.504535,0,0.446532,1.71349,0.966698
0.340913,0,0,0,-0.125672,0.0241608,0.641343,0,0.408357,2.12394,1.27207
0.351926,0,0,0,-0.125354,0.0324252,0.805939,0,0.470667,2.61777,1.31905
0.362963,0,0,0,-0.124932,0.0424781,0.961208,0,0.743305,3.08359,1.42084
0.37372,0,0,0,-0.124416,0.0534141,1.11633,0,0.763703,3.54896,1.53829
0.384492,0,0,0,-0.123772,0.0661692,1.26228,0,0.993873,3.98681,1.72621
0.395357,0,0,0,-0.12298,0.0808847,1.49664,0,1.02724,4.69544,1.89847
0.40672,0,0,0,-0.12192,0.099847,1.7482,0,1.01753,5.44459,2.09422
0.417917,0,0,0,-0.120792,0.120792,2.10144,0,1.12422,6.50432,2.14903
0.428934,0,0,0,-0.119231,0.146069,2.39748,0,1.27052,7.39243,1.85149
0.441886,-0.000331762,-0.0583633,-5.13686,-0.117431,0.174808,2.56843,2.82527,1.23945,7.90529,1.62442
0.452343,-0.000331762,-0.0583633,-5.13686,-0.115057,0.214996,3.48576,2.82527,1.07608,7.832,1.64008
0.464874,-0.00136977,-0.130287,-6.54597,-0.112417,0.253195,3.27624,3.60027,0.497049,7.20345,1.66357
0.476246,-0.00352887,-0.210552,-6.35656,-0.108916,0.296158,3.19172,3.496,-0.322754,6.1749,1.73404
0.487935,-0.00616565,-0.272813,-5.73265,-0.105546,0.329344,2.90096,3.15264,-1.10409,5.40689,1.81234
0.499132,-0.00979975,-0.334187,-5.16135,-0.101492,0.362211,2.64121,2.838,-1.92795,4.97098,1.60093
0.5102,-0.0137754,-0.384518,-4.58838,-0.0972761,0.38819,2.39044,2.52225,-2.91737,4.53332,1.21726
0.522245,-0.0186663,-0.433176,-4.11568,-0.0923627,0.415448,2.19318,2.2613,-3.22734,4.25729,1.11547
0.534872,-0.0239994,-0.479565,-4.02212,-0.087342,0.440491,2.19455,2.2085,-2.63533,4.52234,0.904058
0.546973,-0.0301743,-0.530305,-4.21011,-0.0817914,0.468062,2.34114,2.30984,-2.47301,5.01491,0.676987
