DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1582,N/A
MotionDuration,1.9254,(s)
targetTime,1.4,(s)
MaxResidAngle,26.4174,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00113687,0,0,0,-0.125614,0.000108275,-0.00113758,0,0.00663226,0.0466163,-0.0746949
0.0128361,0,0,0,-0.125614,5.4763e-005,0.0148903,0,0.00964927,0.0921633,-0.0433748
0.0240112,0,0,0,-0.125613,4.45482e-005,-0.0107714,0,-0.000470718,0.0174935,0.0114353
0.0352818,0,0,0,-0.125613,3.38331e-005,-0.00643756,0,-0.0327963,0.0176638,0.0114353
0.0464102,0,0,0,-0.125612,3.12372e-005,0.00902164,0,0.00840801,0.053897,-0.0277148
0.0572974,0,0,0,-0.125612,3.261e-005,0.00921669,0,0.000770544,0.0557598,-0.0590348
0.0685375,0,0,0,-0.125612,3.71209e-005,0.0118027,0,-0.0127292,0.0667659,-0.0355448
0.0792319,0,0,0,-0.125611,2.54814e-005,0.00254945,0,0.0354061,0.0318849,-0.0120547
0.0913177,0,0,0,-0.125611,5.15717e-005,-0.000557392,0,0.0236825,0.0501717,-0.00422469
0.114568,0,0,0,-0.12561,5.13248e-005,-0.00403167,0,-0.00278129,0.0411983,0.0114353
0.125114,0,0,0,-0.125609,4.57129e-005,0.004,0,0.000770072,0.0557598,-0.0120547
0.135946,0,0,0,-0.125609,2.97053e-005,-0.000412328,0,-0.0462957,0.0286696,-0.00422469
0.147301,0,0,0,-0.125608,3.85991e-005,0.0111465,0,0.0195964,0.0665958,-0.0277148
0.158325,0,0,0,-0.125608,3.80579e-005,0.00772161,0,0.0254582,0.0574524,-0.0198847
0.169314,0,0,0,-0.125607,5.25008e-005,0.0244194,0,0.0473011,0.113836,-0.0198847
0.180343,0,0,0,-0.125607,5.28299e-005,-0.00827123,0,0.0030805,0.0320549,-0.0433748
0.191178,0,0,0,-0.125607,4.97166e-005,0.00166441,0,0.00840755,0.0538971,-0.0277148
0.202278,0,0,0,-0.125606,4.56987e-005,-0.00327494,0,0.0124937,0.0374729,-0.0277148
0.214297,0,0,0,-0.125606,4.26442e-005,0.00886204,0,-0.00509227,0.0649031,0.0192654
0.225327,0,0,0,-0.125605,3.73379e-005,0.00153697,0,-0.00278164,0.0411983,-0.0120547
0.236441,0,0,0,-0.125605,3.81378e-005,0.0106562,0,-0.00509227,0.0649031,-0.0512048
0.247467,0,0,0,-0.125604,4.71672e-005,0.000522308,0,-0.00100602,0.048479,-0.0355448
0.258313,0,0,0,-0.125604,5.76417e-005,-0.000142843,0,0.0577833,0.0572829,-0.0120547
0.270145,0,0,0,-0.125603,4.43221e-005,0.00677845,0,-0.0221429,0.0613477,-0.0120547
