DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2663,N/A
MotionDuration,3.32492,(s)
targetTime,1.4,(s)
MaxResidAngle,43.2485,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00135646,0,0,0,-0.125634,0.000105586,0.00448715,0,-0.0315527,0.0559314,-0.00422469
0.0126552,0,0,0,-0.125634,3.19411e-005,-0.00114697,0,-0.0139689,0.0285002,-0.0198847
0.024588,0,0,0,-0.125633,2.70258e-005,0.0126259,0,-0.00508897,0.0649034,-0.0433748
0.0354368,0,0,0,-0.125633,1.68875e-005,-0.0309024,0,-0.0276434,-0.0607306,-0.0668649
0.0465973,0,0,0,-0.125632,3.08885e-005,-0.00533302,0,-0.000470125,0.0174935,0.00360533
0.0576142,0,0,0,-0.125632,2.95018e-005,-0.00181398,0,-0.0310197,0.0249455,-0.0198847
0.0695786,0,0,0,-0.125632,1.63456e-005,-0.0306867,0,-0.0276434,-0.0607306,-0.0198847
0.0815719,0,0,0,-0.125631,4.528e-005,0.00417234,0,0.000772433,0.0557597,-0.0512048
0.107585,0,0,0,-0.12563,2.78523e-005,-0.010595,0,-0.0287103,0.00124059,-0.0355448
0.119595,0,0,0,-0.12563,3.118e-005,-0.00106694,0,-0.0139689,0.0285002,0.0114353
0.130887,0,0,0,-0.12563,2.08862e-005,-0.00269771,0,-0.0498465,0.0141103,0.00360533
0.141623,0,0,0,-0.125629,5.05956e-005,0.00569643,0,-0.00508897,0.0649034,-0.0590348
0.152792,0,0,0,-0.125629,3.79439e-005,0.0136322,0,-0.00331298,0.0721841,-0.0355448
0.163999,0,0,0,-0.125629,2.73189e-005,-0.00451711,0,0.0148046,0.0137676,-0.00422469
0.17457,0,0,0,-0.125629,2.33571e-005,-0.00233449,0,-0.000470273,0.0174935,0.0114353
0.185577,0,0,0,-0.125628,8.6142e-006,0.00784909,0,0.0183564,0.0283289,-0.00422469
0.196897,0,0,0,-0.125628,7.1763e-006,-0.00310501,0,-0.0210729,-0.000622606,-0.0355448
0.207605,0,0,0,-0.125628,-3.84083e-006,0.00128128,0,-0.0210729,-0.000622606,-0.0668649
0.218613,0,0,0,-0.125628,-6.97336e-006,-0.0133802,0,-0.0470033,-0.0405807,-0.0981849
0.22902,0,0,0,-0.125628,-5.32297e-006,0.00490632,0,-0.0839481,0.00700033,-0.0746949
0.240582,0,0,0,-0.125628,-2.48318e-005,0.00296318,0,0.0476638,-0.0173892,-0.0903549
0.251575,0,0,0,-0.125629,-3.3655e-005,-0.00727572,0,0.0311468,-0.0519295,-0.184315
0.26261,0,0,0,-0.125629,-4.07267e-005,0.000595422,0,0.0476638,-0.0173892,-0.168655
0.273194,0,0,0,-0.12563,-3.7934e-005,0.00676422,0,0.0306129,-0.0209442,-0.160825
0.284123,0,0,0,-0.125629,0.000191041,0.043438,0,-0.434917,0.293175,-0.231295
0.29555,0,0,0,-0.125617,0.00309078,0.472506,0,-1.42355,1.61426,-0.434876
0.307563,0,0,0,-0.125538,0.010185,0.653948,0,-1.86487,2.16128,-0.356576
0.318336,0,0,0,-0.125377,0.0166735,0.530573,0,-1.30003,1.79163,0.254166
0.329495,0,0,0,-0.125156,0.0247899,0.861804,0,-1.10773,2.78531,1.53046
0.340562,0,0,0,-0.124828,0.032625,0.595263,0,1.45532,1.98568,2.40742
0.351188,0,0,0,-0.124434,0.041599,1.2393,0,0.513288,3.91786,1.81234
0.362565,0,0,0,-0.123915,0.054311,1.22784,0,1.45526,3.88349,1.30339
0.373182,0,0,0,-0.123219,0.0691866,1.36036,0,1.18123,4.28107,0.410766
0.383831,0,0,0,-0.122387,0.0853287,1.58152,0,1.37232,4.94457,0.676987
0.394576,0,0,0,-0.121368,0.104158,1.91441,0,1.74302,5.94321,1.95328
0.405589,0,0,0,-0.120129,0.125894,2.14949,0,2.02208,6.64846,2.74411
0.416201,-0.000265017,-0.050094,-4.73702,-0.118645,0.149806,2.36851,2.60536,2.11335,7.30551,2.7676
0.427583,-0.000265017,-0.050094,-4.73702,-0.116838,0.185889,3.41471,2.60536,2.37765,7.83875,2.74411
0.439553,-0.00126866,-0.125648,-6.62472,-0.114424,0.224382,3.31496,3.64358,2.11285,7.53951,2.97118
0.451532,-0.00323318,-0.202033,-6.38974,-0.111548,0.264256,3.20732,3.51427,1.64659,6.17838,2.83024
0.463538,-0.00593358,-0.264941,-5.4658,-0.108231,0.299512,2.76463,3.00591,1.12928,4.97961,2.90071
0.475086,-0.00970749,-0.32277,-4.53996,-0.104215,0.330924,2.32823,2.49631,0.896436,4.17878,2.97118
0.488545,-0.0134735,-0.360482,-3.45793,-0.100365,0.353202,1.82428,1.90073,0.517533,3.17652,2.75977
0.500549,-0.0186601,-0.399464,-2.90685,-0.095379,0.375053,1.58574,1.59685,-0.238692,3.0565,2.54053
0.512545,-0.0235779,-0.431027,-2.71355,-0.0908789,0.392303,1.54009,1.48963,-0.705903,3.22341,2.46223
0.524144,-0.0292539,-0.466433,-2.85496,-0.0857702,0.412,1.65922,1.56606,-0.100519,3.68803,2.33695
0.537543,-0.0345921,-0.501764,-3.2567,-0.0812388,0.432052,1.91611,1.78532,0.317534,4.38227,2.14903
0.549561,-0.0417911,-0.548014,-3.44325,-0.074924,0.460088,2.06214,1.88523,2.17283,4.60109,2.12554
0.560982,-0.0485129,-0.586853,-3.34516,-0.0693746,0.485657,2.08425,1.82849,2.09271,4.56752,2.50921
0.573514,-0.0552696,-0.618352,-2.87616,-0.0637862,0.508312,1.91606,1.56786,2.54787,4.11968,2.2978
0.584646,-0.0630132,-0.60936,0.636896,-0.0572392,0.519093,0.223813,-0.362458,2.94676,3.29463,2.21167
0.596549,-0.0694772,-0.594724,1.29988,-0.0516572,0.519724,-0.0322548,-0.726716,2.69634,2.83536,2.3761
0.607519,-0.0765623,-0.575525,1.51631,-0.0455707,0.518992,-0.0773182,-0.845462,2.22256,2.25864,2.63449
0.618459,-0.0826518,-0.557089,1.655,-0.0400001,0.518179,-0.077383,-0.921233,1.09385,1.96932,3.13561
0.630539,-0.0888077,-0.53676,1.74596,-0.0341855,0.517378,-0.0633037,-0.970546,0.109761,1.50426,3.8873
0.643524,-0.0951648,-0.510689,2.0859,-0.0278751,0.516405,-0.173577,-1.15569,0.0933009,0.649814,4.22399
0.654808,-0.101381,-0.470376,3.12085,-0.0213499,0.510988,-0.631125,-1.71997,-0.0109706,-0.537685,4.33361
0.666327,-0.106709,-0.416674,4.41871,-0.0151832,0.498665,-1.22279,-2.42664,-0.653322,-1.74841,4.07522
0.677682,-0.111113,-0.352197,5.58678,-0.00968532,0.480531,-1.75856,-3.06135,-1.35084,-2.64903,4.00475
0.688623,-0.114536,-0.282433,6.43476,-0.00464521,0.458345,-2.14282,-3.52095,-0.991273,-3.16711,3.84032
0.701509,-0.117355,-0.201709,6.90434,0.000560344,0.431001,-2.3464,-3.77389,-0.180832,-3.31826,4.15352
0.713556,-0.119339,-0.113456,6.99171,0.00583217,0.400699,-2.3635,-3.81893,0.581947,-3.1166,4.27097
0.725505,-0.120214,-0.0327039,6.73925,0.0105435,0.372676,-2.21746,-3.67991,0.15216,-2.63345,4.13003
0.736656,-0.120166,0.0408293,6.2702,0.0147586,0.348097,-1.97288,-3.42385,0.211641,-2.03874,4.24748
0.747535,-0.119335,0.108264,6.05467,0.0183831,0.327834,-1.86479,-3.30715,0.412247,-1.97053,4.26314
0.758531,-0.117807,0.172562,5.9255,0.0219446,0.307489,-1.80771,-3.23836,0.581016,-1.91598,4.3571
0.769644,-0.115493,0.241183,6.15525,0.0252776,0.286692,-1.93804,-3.36652,0.47454,-2.37575,4.29446
0.782506,-0.112187,0.317619,6.49191,0.0284932,0.262797,-2.12968,-3.55432,0.364484,-2.82253,4.2788
0.793303,-0.107982,0.398865,6.96105,0.0314123,0.236122,-2.39735,-3.81571,-0.0149111,-3.43774,3.77767
0.804122,-0.103181,0.476635,7.13775,0.0337992,0.209323,-2.52635,-3.91776,-0.195616,-3.56336,3.4723
0.816506,-0.0975473,0.552281,6.96085,0.0359822,0.180762,-2.48322,-3.82661,-0.512294,-3.3319,3.25306
0.828568,-0.0902266,0.631621,6.48541,0.0380017,0.151723,-2.29821,-3.57224,-0.194765,-2.86802,3.27655
0.840497,-0.082433,0.696709,5.62153,0.0396289,0.127554,-1.93471,-3.10332,0.333273,-2.0319,3.58975
0.851513,-0.0738089,0.752058,4.73234,0.0410001,0.107857,-1.56373,-2.61864,0.484552,-1.38788,3.66022
0.862914,-0.0647263,0.798025,4.01056,0.0421645,0.09126,-1.28537,-2.22384,0.254025,-1.03748,3.43315
0.873631,-0.0559363,0.836212,3.63528,0.0430803,0.0786814,-1.1856,-2.01778,0.0981778,-1.13297,2.8459
0.886529,-0.0461854,0.875819,3.57188,0.0439271,0.065599,-1.23943,-1.98192,0.462671,-1.5005,2.18818
0.898683,-0.0347759,0.923242,3.84997,0.0446505,0.048436,-1.47364,-2.1325,0.528835,-2.23901,1.66357
0.9115,-0.023695,0.971275,4.21423,0.0451013,0.0287969,-1.7671,-2.32947,0.610509,-2.9688,1.88281
0.922961,-0.0100981,1.03033,4.47967,0.0453095,0.00218086,-2.00797,-2.46959,0.444945,-3.4948,2.6893
0.93552,0.00176611,1.07372,3.96379,0.0452059,-0.0195119,-1.88293,-2.17896,0.134397,-3.37916,3.05731
0.947121,0.0157058,1.10974,2.95752,0.0448141,-0.0406493,-1.49609,-1.6158,-0.330618,-2.5093,2.71279
0.960524,0.0290776,1.12833,1.6872,0.0442492,-0.0543998,-0.997791,-0.907211,-0.52392,-1.57757,2.02375
0.97351,0.0439941,1.1311,0.356759,0.0434677,-0.0627937,-0.463787,-0.16508,-1.17759,-0.684138,1.21726
0.985511,0.0577187,1.1202,-0.759752,0.042685,-0.0648248,-0.0516164,0.456981,-1.31412,-0.189755,1.18594
0.997527,0.0715034,1.10253,-1.28997,0.0418694,-0.0635328,0.0792113,0.755434,-1.01953,-0.419339,1.52263
1.0125,0.0846985,1.08299,-1.48924,0.041135,-0.0621547,0.0438818,0.870718,-1.01926,-0.823781,1.58527
1.02449,0.100533,1.06631,-0.976694,0.0402132,-0.0646556,-0.342781,0.597233,-1.68602,-2.09904,1.03717
1.0372,0.113774,1.05766,-0.563361,0.0393503,-0.0718437,-0.706457,0.377694,-2.19438,-2.91658,0.731797
1.04951,0.126378,1.05035,-0.487801,0.0384096,-0.0821299,-0.875472,0.34263,-2.68248,-3.20409,0.716137
1.06153,0.139933,1.03596,-0.973811,0.0372978,-0.0923275,-0.755588,0.61269,-3.0249,-2.80937,0.802267
1.07349,0.151426,1.01052,-2.15297,0.036224,-0.0978894,-0.294662,1.2553,-3.3213,-1.69666,0.919718
1.08551,0.16371,0.963818,-3.6347,0.0349818,-0.0966674,0.341432,2.05562,-3.71808,-0.430982,0.755287
1.09639,0.174756,0.903331,-5.00688,0.0338972,-0.087921,0.916867,2.78987,-4.03153,0.495013,0.567367
1.10849,0.184254,0.836966,-5.99095,0.0330259,-0.0745429,1.30978,3.30984,-4.11391,0.939532,0.434256
1.11995,0.194209,0.757157,-6.29645,0.0321999,-0.0562459,1.37417,3.4588,-4.28059,0.612757,0.348126
1.1315,0.201975,0.691087,-6.08764,0.0316771,-0.0422208,1.17263,3.33284,-4.27273,-0.140749,0.183696
1.14282,0.209851,0.625696,-5.39163,0.0312544,-0.0311949,0.74299,2.9452,-4.43833,-1.30357,-0.137335
1.1555,0.21677,0.571557,-4.61802,0.0309247,-0.0260679,0.271403,2.51912,-4.83409,-2.3305,-0.286105
1.16665,0.223603,0.519183,-4.11459,0.0306009,-0.0255521,-0.0538674,2.23956,-5.16492,-2.88015,-0.207805
1.17797,0.229141,0.472164,-4.15552,0.0303172,-0.0271705,-0.100045,2.25365,-5.49752,-2.73915,-0.0981849
1.1895,0.234017,0.421025,-4.63722,0.0300102,-0.0271366,0.0927813,2.50356,-5.91773,-2.17471,-0.0277148
1.20084,0.238676,0.353285,-5.5855,0.0297137,-0.0228791,0.532449,3.00117,-6.17735,-1.10537,-0.0825249
1.2128,0.242262,0.277812,-6.60766,0.0295024,-0.0128652,1.01331,3.53827,-6.46815,-0.158565,-0.176485
1.22354,0.244959,0.194982,-7.23626,0.0294403,0.00163861,1.30276,3.8662,-6.51894,0.454821,-0.199975
1.23501,0.246658,0.11296,-7.41566,0.0295496,0.0171986,1.36963,3.95688,-6.34507,0.44112,-0.0277148
1.24597,0.247492,0.0326711,-7.008,0.0298302,0.0316338,1.14335,3.7371,-5.93879,-0.327183,0.183696
1.25776,0.247464,-0.0375567,-6.21157,0.0302488,0.0417714,0.724684,3.31248,-5.21643,-1.36318,0.449916
1.26948,0.246678,-0.0981026,-5.23081,0.0307727,0.0465358,0.219161,2.79115,-4.80352,-2.45507,0.559537
1.28017,0.245286,-0.147015,-4.32061,0.0312931,0.0455272,-0.242474,2.3081,-4.59912,-3.31864,0.536047
1.29096,0.243471,-0.188743,-3.87747,0.0317574,0.0408951,-0.457149,2.07443,-4.7046,-3.47963,0.402936
1.30348,0.241177,-0.231373,-3.92526,0.032183,0.035299,-0.414521,2.10344,-4.74028,-3.1181,0.363786
