DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,2.41775,(s)
targetTime,1.4,(s)
MaxResidAngle,16.7747,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000959389,0,0,0,-0.125637,0.000107109,0.00530956,0,0.0178237,0.0593142,-0.0668649
0.0122132,0,0,0,-0.125636,4.93074e-005,-0.00107155,0,0.00663423,0.046616,-0.113845
0.023888,0,0,0,-0.125635,4.56199e-005,-0.00250208,0,0.00485818,0.0393354,-0.106015
0.0518826,0,0,0,-0.125634,3.93356e-005,-0.00364045,0,0.0107193,0.0301918,-0.106015
0.0629126,0,0,0,-0.125634,4.18828e-005,-0.00398109,0,0.0101858,0.0611774,-0.0668649
0.0736502,0,0,0,-0.125633,4.25556e-005,-0.00701117,0,-0.0310197,0.0249455,-0.121675
0.0849001,0,0,0,-0.125633,3.68637e-005,0.00388275,0,0.00663384,0.0466161,-0.0512048
0.0954528,0,0,0,-0.125632,3.31453e-005,0.0104188,0,0.0178232,0.0593144,-0.0981849
0.106975,0,0,0,-0.125632,4.64332e-005,-0.0179927,0,-0.0287103,0.00124059,-0.0590348
0.117807,0,0,0,-0.125632,3.41165e-005,0.0063917,0,0.0236846,0.0501707,-0.0746949
0.128961,0,0,0,-0.125631,4.13962e-005,0.00639209,0,0.0254606,0.0574514,-0.0590348
0.139945,0,0,0,-0.125631,4.79393e-005,0.00816919,0,0.0119618,0.068458,-0.0825249
0.151098,0,0,0,-0.12563,4.01125e-005,-0.00819542,0,-0.0404331,0.0195279,-0.129505
0.162888,0,0,0,-0.12563,3.50515e-005,0.000963839,0,0.0124952,0.0374724,-0.0433748
0.173991,0,0,0,-0.125629,3.89592e-005,0.0117445,0,0.0206661,0.0046238,-0.0825249
0.184964,0,0,0,-0.125629,3.52609e-005,-0.00478036,0,-0.0557079,0.0232539,-0.0590348
0.196661,0,0,0,-0.125629,2.8047e-005,-0.0049434,0,0.00716714,0.0156305,-0.129505
0.207422,0,0,0,-0.125628,3.99852e-005,0.00776378,0,-0.0145029,0.0594857,-0.0825249
0.218212,0,0,0,-0.125628,3.31561e-005,-0.00042415,0,0.0354072,0.0318837,-0.0668649
0.22989,0,0,0,-0.125627,4.07313e-005,0.00530977,0,-0.0239162,0.0540679,-0.0512048
0.240283,0,0,0,-0.125627,4.23854e-005,0.0219751,0,0.019065,0.0975808,-0.0590348
0.250701,0,0,0,-0.125627,4.80794e-005,0.00298966,0,0.0330975,0.0555886,-0.106015
0.262771,0,0,0,-0.125626,2.62271e-005,-0.0113633,0,-0.0457611,-0.00231442,-0.106015
0.273865,0,0,0,-0.125626,3.27194e-005,0.00910499,0,0.0330975,0.0555886,-0.113845
0.284682,0,0,0,-0.125625,3.70496e-005,-0.00273028,0,0.0107187,0.030192,-0.0903549
0.29691,0,0,0,-0.125625,3.52437e-005,0.000213751,0,-0.0121935,0.0357806,-0.113845
0.307905,0,0,0,-0.125625,4.06953e-005,0.0197494,0,0.0172883,0.0903003,-0.0746949
0.319914,0,0,0,-0.125624,5.02684e-005,-0.000780414,0,0.0313212,0.0483082,-0.0590348
0.330975,0,0,0,-0.125624,3.20853e-005,0.00659496,0,-0.03333,0.0486499,-0.0277148
0.341926,0,0,0,-0.125623,4.32549e-005,0.00868701,0,-0.0374157,0.0650742,-0.0981849
0.352893,0,0,0,-0.125623,5.07545e-005,0.00340808,0,0.0178222,0.0593147,-0.168655
0.3639,0,0,0,-0.125622,5.02912e-005,0.00291891,0,-0.00686594,0.0576226,-0.0590348
0.374911,0,0,0,-0.125622,6.82141e-006,-0.0160419,0,-0.0129015,-0.0334713,-0.0981849
0.3859,0,0,0,-0.125622,1.10322e-005,0.00412382,0,-0.0480709,0.0213901,-0.129505
0.397891,0,0,0,-0.125622,-2.46649e-005,-0.00701042,0,-0.0716911,-0.0422731,-0.129505
0.409882,0,0,0,-0.125622,-4.96431e-005,0.00724827,0,-0.0528645,-0.0314375,-0.0668649
0.420641,0,0,0,-0.125623,-8.7569e-005,-0.0102794,0,-0.0647616,-0.113388,-0.121675
0.431858,0,0,0,-0.125624,-9.76239e-005,-0.00479282,0,-0.0800365,-0.109662,-0.184315
0.442441,0,0,0,-0.125625,-9.80124e-005,-0.00248114,0,-0.0706232,-0.104244,-0.121675
0.453891,0,0,0,-0.125626,-7.84688e-005,0.00854534,0,-0.0429173,-0.0570053,-0.129505
0.464274,0,0,0,-0.125627,-4.76307e-005,-0.00373237,0,-0.0429173,-0.0570053,-0.0981849
0.47489,0,0,0,-0.125627,-2.19041e-005,-0.000155007,0,-0.0587263,-0.0222935,-0.121675
0.487004,0,0,0,-0.125627,9.64356e-006,0.0154617,0,-0.00100397,0.0484791,-0.145165
0.497552,0,0,0,-0.125627,3.75188e-005,0.0138695,0,-0.0356392,0.0723552,-0.176485
0.508883,0,0,0,-0.125627,4.8799e-005,8.89967e-006,0,-0.0656551,0.0488214,-0.160825
0.519669,0,0,0,-0.125626,0.000111134,-0.00134667,0,-0.18075,0.107751,-0.106015
0.530884,0,0,0,-0.125624,0.000312622,0.0417087,0,-0.123389,0.309746,0.00360533
0.542891,0,0,0,-0.125616,0.00118545,0.100944,0,-0.0924915,0.502769,-0.0198847
0.553897,0,0,0,-0.125594,0.00261653,0.136769,0,-0.0905623,0.610284,-0.0433748
0.564571,0,0,0,-0.125555,0.00419208,0.139132,0,-0.0565082,0.617391,-0.0355448
0.575874,0,0,0,-0.125504,0.00570336,0.15375,0,-0.0782506,0.661236,0.136716
0.586878,0,0,0,-0.12543,0.00743748,0.153738,0,0.301929,0.66117,0.222846
0.59787,0,0,0,-0.125336,0.00932328,0.172164,0,0.582232,0.716386,0.293316
0.610001,0,0,0,-0.125215,0.0112643,0.181001,0,0.790749,0.742905,0.308976
