DiscreteTask,32
TrialNumber,4,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,495,N/A
MotionDuration,1.03089,(s)
targetTime,1.4,(s)
MaxResidAngle,10.9062,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00262274,0,0,0,-0.124914,0.00334475,-0.0134741,0,-0.510545,0.249176,0.160206
0.0148283,0,0,0,-0.124867,0.00348348,-0.00924415,0,-0.415971,0.172213,0.0897355
0.0258287,0,0,0,-0.124827,0.0033688,-0.0385617,0,-0.307864,0.0842876,0.0584155
0.0364844,0,0,0,-0.124792,0.00307135,-0.0312048,0,-0.367227,0.106362,0.0349254
0.0469776,0,0,0,-0.124762,0.00267598,-0.0477567,0,-0.257921,0.0567269,0.0192654
0.0586305,0,0,0,-0.124736,0.00220125,-0.032451,0,-0.351957,0.102623,0.0270954
0.069795,0,0,0,-0.124712,0.00190412,-0.0297832,0,-0.479501,0.110363,0.0584155
0.0807095,0,0,0,-0.124693,0.00169552,-0.00758894,0,-0.625261,0.176482,0.0270954
0.0926576,0,0,0,-0.124674,0.00165777,0.00701903,0,-0.647014,0.220273,0.0427554
0.103035,0,0,0,-0.124655,0.00162889,-0.00110254,0,-0.547692,0.196208,0.0584155
0.114117,0,0,0,-0.124638,0.00149395,-0.0157846,0,-0.493623,0.152265,0.152376
0.125064,0,0,0,-0.124623,0.00119529,-0.0335481,0,-0.401348,0.0990782,0.0819055
0.135603,0,0,0,-0.124612,0.000769445,-0.0652521,0,-0.327286,0.00404197,0.0114353
0.146269,0,0,0,-0.124608,0.000127688,-0.0413093,0,-0.282032,0.0239307,-0.121675
0.157231,0,0,0,-0.124607,3.69646e-005,-0.00579223,0,-0.371369,0.0224162,-0.192145
0.168114,0,0,0,-0.124606,0.000105899,0.0176676,0,-0.453666,0.150275,-0.0433748
0.178639,0,0,0,-0.124605,0.000180433,-0.00183493,0,-0.46366,0.175825,0.0270954
0.189639,0,0,0,-0.124603,0.000247468,0.0047089,0,-0.496578,0.206916,0.0584155
0.200009,0,0,0,-0.124599,0.000357803,0.0106316,0,-0.458965,0.228657,0.175866
0.232654,0,0,0,-0.124592,4.66488e-006,-0.00877623,0,-0.461876,-0.0173785,0.0662455
0.244691,0,0,0,-0.124593,-7.80774e-005,0.0016142,0,-0.418964,-0.0740229,-0.0512048
0.25624,0,0,0,-0.124594,-0.000108915,-0.00143219,0,-0.355483,-0.112513,-0.129505
0.267233,0,0,0,-0.124595,-0.000106838,-0.000139384,0,-0.313754,-0.107188,-0.113845
0.278666,0,0,0,-0.124596,-6.57048e-005,0.0140002,0,-0.343738,-0.0305403,-0.0825249
0.289444,0,0,0,-0.124597,9.53193e-006,0.00668601,0,-0.451303,0.0263253,0.0349254
0.300687,0,0,0,-0.124596,8.0535e-005,0.00815474,0,-0.44132,0.101017,0.0897355
0.311694,0,0,0,-0.124595,0.00013635,0.00623266,0,-0.428983,0.152005,0.121056
0.322226,0,0,0,-0.124593,0.000173022,0.00175898,0,-0.406653,0.17744,-0.0198847
0.332762,0,0,0,-0.124591,0.000153166,-0.00349568,0,-0.333769,0.144386,-0.0120547
0.344774,0,0,0,-0.12459,0.000109082,0.00673971,0,-0.289686,0.12601,-0.0355448
0.355784,0,0,0,-0.124589,9.02609e-005,0.00834474,0,-0.228559,0.111221,-0.0198847
0.366202,0,0,0,-0.124588,6.88329e-005,-0.00420405,0,-0.200928,0.0582735,0.0662455
0.377085,0,0,0,-0.124587,5.19693e-005,0.00471796,0,-0.223851,0.0638195,0.0114353
0.388039,0,0,0,-0.124587,6.45746e-005,0.00346747,0,-0.326707,0.073284,-0.00422469
0.398442,0,0,0,-0.124586,5.46483e-005,0.0104502,0,-0.421923,0.0808962,-0.0198847
0.409659,0,0,0,-0.124586,5.82461e-005,0.00685377,0,-0.431326,0.0754608,-0.0668649
0.420656,0,0,0,-0.124585,6.50485e-005,-0.00390641,0,-0.379602,0.0552367,-0.0433748
0.431745,0,0,0,-0.124584,4.36065e-005,-0.0143743,0,-0.277916,0.00750222,-0.0355448
0.443285,0,0,0,-0.124584,1.5215e-005,-0.000170692,0,-0.276154,0.0147862,-0.0668649
0.454111,0,0,0,-0.124584,6.90452e-006,0.00106158,0,-0.350209,0.0095709,-0.0746949
