DiscreteTask,32
TrialNumber,37,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3761,N/A
MotionDuration,1.05189,(s)
targetTime,1.4,(s)
MaxResidAngle,7.57085,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00196286,0,0,0,-0.125742,0.00334167,0.0347311,0,0.0953234,0.310391,-0.0746949
0.013087,0,0,0,-0.125698,0.00386132,0.0265989,0,0.0311755,0.279764,-0.137335
0.0238866,0,0,0,-0.125651,0.00437498,0.0561711,0,0.141807,0.368479,-0.160825
0.0489041,0,0,0,-0.125537,0.00445836,-0.0313584,0,0.174815,0.105895,-0.192145
0.0598584,0,0,0,-0.125491,0.00414481,-0.022312,0,0.221867,0.13301,-0.333086
0.0708719,0,0,0,-0.125449,0.00366776,-0.0458093,0,0.0995045,0.062559,-0.278275
0.081868,0,0,0,-0.125411,0.00320519,-0.0235956,0,-0.110821,0.129208,-0.254785
0.0928991,0,0,0,-0.125378,0.00297707,-0.00535867,0,-0.113697,0.18389,-0.176485
0.103874,0,0,0,-0.125345,0.00290956,0.0069501,0,-0.201826,0.220754,-0.0590348
0.115872,0,0,0,-0.125314,0.00290459,0.00141128,0,-0.165416,0.204169,-0.121675
0.1269,0,0,0,-0.125277,0.00296749,0.00191634,0,-0.108417,0.205715,-0.286105
0.137291,0,0,0,-0.125246,0.00296868,-0.0114521,0,-0.102006,0.165583,-0.411386
0.147721,0,0,0,-0.125217,0.00275043,-0.0266594,0,-0.0726734,0.119882,-0.442706
0.158157,0,0,0,-0.125189,0.00243443,-0.0326921,0,-0.0932677,0.101746,-0.497516
0.168854,0,0,0,-0.125165,0.00202806,-0.0386612,0,-0.146186,0.0837513,-0.466196
0.179579,0,0,0,-0.125146,0.00157136,-0.0354191,0,-0.249035,0.0933128,-0.427046
0.190844,0,0,0,-0.12513,0.00131845,-0.0135403,0,-0.233114,0.158847,-0.387896
0.201962,0,0,0,-0.125116,0.0012353,0.0290262,0,-0.250646,0.286493,-0.348746
0.212863,0,0,0,-0.125103,0.00129518,0.0187047,0,-0.282416,0.255642,-0.340916
0.223874,0,0,0,-0.125088,0.00141071,0.010639,0,-0.215438,0.231653,-0.395726
0.234756,0,0,0,-0.125071,0.00145563,0.00327911,0,-0.188424,0.209662,-0.340916
0.245862,0,0,0,-0.125057,0.00127866,-0.0308032,0,-0.148536,0.107425,-0.356576
0.25684,0,0,0,-0.125045,0.000909268,-0.0490007,0,-0.113311,0.0525985,-0.466196
0.268851,0,0,0,-0.125037,0.000463054,-0.0430397,0,-0.206753,0.0675708,-0.505346
0.279858,0,0,0,-0.125034,0.000101306,0.00549592,0,-0.24375,0.11511,-0.481856
0.29077,0,0,0,-0.125033,0.000102813,0.0122255,0,-0.287819,0.133521,-0.450536
0.301896,0,0,0,-0.125031,0.000151404,0.00305511,0,-0.297794,0.159078,-0.348746
0.312851,0,0,0,-0.12503,0.000145185,-0.00669675,0,-0.361878,0.128365,-0.239125
0.323861,0,0,0,-0.125028,0.000134361,0.00472491,0,-0.276644,0.146229,-0.207805
0.334887,0,0,0,-0.125027,0.000112536,-0.0121047,0,-0.203218,0.0821325,-0.286105
0.346028,0,0,0,-0.125026,5.63966e-005,0.00876953,0,-0.18794,0.0784232,-0.403556
0.357855,0,0,0,-0.125025,3.8137e-005,0.0109788,0,-0.199115,0.0657127,-0.489686
0.368257,0,0,0,-0.125025,4.31755e-005,0.00738751,0,-0.119185,0.0617308,-0.505346
0.379465,0,0,0,-0.125024,5.38527e-005,0.00324447,0,-0.183837,0.0620019,-0.513176
0.390853,0,0,0,-0.125024,9.07618e-005,0.0117453,0,-0.169693,0.120263,-0.442706
0.401861,0,0,0,-0.125022,0.000156691,0.00953876,0,-0.227841,0.180649,-0.427046
0.412852,0,0,0,-0.12502,0.000172722,0.00337203,0,-0.357144,0.181192,-0.380066
0.423312,0,0,0,-0.125018,0.000170589,0.00501362,0,-0.397109,0.183182,-0.340916
0.434398,0,0,0,-0.125016,0.000158334,-0.00977425,0,-0.352474,0.133784,-0.372236
0.445902,0,0,0,-0.125015,0.000119277,0.00714461,0,-0.303101,0.137222,-0.427046
0.456483,0,0,0,-0.125014,4.7446e-005,0.00453231,0,-0.297862,0.0588299,-0.583646
0.467125,0,0,0,-0.125014,3.92543e-005,-0.0169861,0,-0.232073,-0.00341003,-0.591476
0.478029,0,0,0,-0.125013,2.38519e-005,0.0102344,0,-0.259664,0.0495579,-0.567986
0.488849,0,0,0,-0.125013,2.3215e-005,0.00553486,0,-0.335491,0.037117,-0.513176
0.500838,0,0,0,-0.125013,8.58501e-005,0.000263163,0,-0.380128,0.0865111,-0.450536
0.511955,0,0,0,-0.125012,9.5785e-005,0.00880515,0,-0.477674,0.117901,-0.411386
0.522966,0,0,0,-0.125011,8.74049e-005,0.00196655,0,-0.467698,0.0923443,-0.434876
0.533967,0,0,0,-0.125009,0.000101673,-0.0110433,0,-0.423629,0.0739352,-0.497516
0.544696,0,0,0,-0.125008,8.45678e-005,-0.00354421,0,-0.423629,0.0739352,-0.544496
0.555231,0,0,0,-0.125008,2.51217e-005,-0.00529177,0,-0.390167,0.0118302,-0.591476
0.56585,0,0,0,-0.125008,-1.64926e-005,0.00616191,0,-0.369016,-0.00101565,-0.614966
0.576951,0,0,0,-0.125008,-2.34356e-005,-0.00114136,0,-0.423692,-0.0263024,-0.599306
0.588836,0,0,0,-0.125009,-6.34057e-005,-0.0143301,0,-0.376718,-0.0993988,-0.583646
0.599842,0,0,0,-0.125009,-3.12413e-005,-0.000986888,0,-0.393134,-0.03372,-0.528836
0.610248,0,0,0,-0.125009,1.3623e-005,0.00303152,0,-0.46069,0.0212373,-0.544496
0.621835,0,0,0,-0.125009,3.33181e-005,0.0111641,0,-0.46713,0.0613593,-0.552326
0.632734,0,0,0,-0.125009,6.16036e-005,-0.00299674,0,-0.468898,0.0540767,-0.575816
0.643914,0,0,0,-0.125008,3.22261e-005,-0.00437502,0,-0.46069,0.0212373,-0.599306
0.655835,0,0,0,-0.125008,3.09041e-006,0.00347962,0,-0.390167,0.0118302,-0.560156
0.667051,0,0,0,-0.125008,2.05138e-006,-0.00343599,0,-0.346098,-0.00657887,-0.536666
0.678266,0,0,0,-0.125008,-7.62759e-006,-0.00765006,0,-0.294389,-0.0268424,-0.536666
0.689839,0,0,0,-0.125008,-1.58787e-005,0.0136626,0,-0.22677,0.0184379,-0.521006
0.700847,0,0,0,-0.125008,1.92285e-005,0.00553791,0,-0.25556,0.0331382,-0.536666
0.712829,0,0,0,-0.125008,5.391e-005,-0.00310184,0,-0.309037,0.0461191,-0.536666
0.72392,0,0,0,-0.125007,8.15021e-005,0.0134846,0,-0.308406,0.115372,-0.466196
0.734838,0,0,0,-0.125006,0.000103469,0.00331589,0,-0.325452,0.111798,-0.513176
0.745728,0,0,0,-0.125005,8.49759e-005,-0.0082494,0,-0.288455,0.0642557,-0.528836
0.757831,0,0,0,-0.125004,3.05625e-005,-0.00108294,0,-0.297294,0.0278424,-0.614966
0.768847,0,0,0,-0.125004,1.23064e-005,0.00386331,0,-0.209724,0.02201,-0.622796
0.779759,0,0,0,-0.125004,-3.68237e-005,-0.00414816,0,-0.210354,-0.0472427,-0.607136
0.790635,0,0,0,-0.125005,-4.81057e-005,0.00688082,0,-0.214458,-0.030823,-0.536666
0.801544,0,0,0,-0.125005,-4.74483e-005,0.00298136,0,-0.208586,-0.03996,-0.528836
0.812838,0,0,0,-0.125006,-3.419e-005,0.00429361,0,-0.245016,-0.0234056,-0.450536
0.823578,0,0,0,-0.125006,-2.58533e-005,0.0119414,0,-0.294957,0.0041401,-0.521006
0.83486,0,0,0,-0.125006,1.16175e-005,-0.00445356,0,-0.279678,0.000431414,-0.567986
0.846816,0,0,0,-0.125006,1.76708e-005,-0.00396316,0,-0.27791,0.00771643,-0.567986
0.857647,0,0,0,-0.125006,1.76648e-006,0.00379174,0,-0.260864,0.0112903,-0.622796
0.868526,0,0,0,-0.125006,1.11236e-005,0.00723441,0,-0.207956,0.0292944,-0.661946
0.879831,0,0,0,-0.125005,6.71736e-006,-0.00413955,0,-0.167422,-0.00368002,-0.661946
0.890392,0,0,0,-0.125005,-2.02016e-005,0.000606717,0,-0.138632,-0.0183815,-0.599306
0.901335,0,0,0,-0.125005,3.51202e-005,-0.000212599,0,-0.166223,0.0345862,-0.552326
0.912951,0,0,0,-0.125005,7.56357e-005,0.0127058,0,-0.18087,0.107549,-0.544496
0.923843,0,0,0,-0.125004,7.81997e-005,-0.00560521,0,-0.256129,0.064121,-0.560156
0.934352,0,0,0,-0.125003,9.98702e-005,0.00532506,0,-0.236116,0.113245,-0.552326
0.944903,0,0,0,-0.125002,0.000105905,-0.00503778,0,-0.249058,0.0932516,-0.560156
0.955563,0,0,0,-0.125001,8.21652e-005,0.013005,0,-0.159721,0.0947018,-0.567986
0.966838,0,0,0,-0.125,5.56109e-005,0.00164343,0,-0.0792214,0.0597387,-0.521006
0.97982,0,0,0,-0.125,5.17124e-005,0.00324919,0,-0.111547,0.0598734,-0.521006
0.990682,0,0,0,-0.124999,1.97129e-005,-0.00931409,0,-0.167422,-0.00368143,-0.528836
1.0014,0,0,0,-0.124999,1.47145e-005,0.00870351,0,-0.206188,0.0365753,-0.583646
1.01261,0,0,0,-0.124999,3.98802e-005,-0.00785369,0,-0.202084,0.0201539,-0.638456
1.02383,0,0,0,-0.124998,5.57138e-005,0.00846057,0,-0.277281,0.0769643,-0.614966
1.03495,0,0,0,-0.124998,4.72192e-005,0.019118,0,-0.289024,0.0952383,-0.552326
1.04629,0,0,0,-0.124997,5.69222e-005,0.0144631,0,-0.249059,0.0932495,-0.607136
1.05783,0,0,0,-0.124997,1.32248e-005,-0.0166933,0,-0.286749,-0.0287041,-0.599306
1.06888,0,0,0,-0.124997,-6.49384e-006,0.00633958,0,-0.253224,0.00942941,-0.685436
1.08024,0,0,0,-0.124997,-1.9464e-005,-0.00077932,0,-0.284981,-0.0214214,-0.701096
1.09074,0,0,0,-0.124997,-3.28265e-005,-0.00341946,0,-0.297923,-0.0414152,-0.693266
1.10114,0,0,0,-0.124998,-6.90988e-005,-0.00711238,0,-0.30089,-0.086963,-0.654116
1.11234,0,0,0,-0.124998,-5.18067e-005,-0.00456026,0,-0.303227,-0.0632607,-0.583646
1.12338,0,0,0,-0.124999,-7.48794e-005,0.00462579,0,-0.303227,-0.0632607,-0.505346
1.13388,0,0,0,-0.125,-8.10623e-005,-0.00804118,0,-0.369077,-0.10126,-0.458366
1.1448,0,0,0,-0.125001,-6.6242e-005,0.000502205,0,-0.327913,-0.0649806,-0.481856
1.15583,0,0,0,-0.125002,-8.61718e-005,-0.00532219,0,-0.344391,-0.0995397,-0.544496
1.16701,0,0,0,-0.125003,-0.00010964,0.00333667,0,-0.369077,-0.10126,-0.583646
1.17782,0,0,0,-0.125004,-0.000118282,0.00013315,0,-0.300321,-0.117948,-0.567986
1.18857,0,0,0,-0.125005,-0.000131251,-0.000447772,0,-0.336184,-0.132376,-0.528836
1.19984,0,0,0,-0.125007,-0.000141334,-0.00154783,0,-0.315033,-0.145222,-0.497516
1.21092,0,0,0,-0.125008,-0.000138988,0.00257985,0,-0.303859,-0.132508,-0.466196
1.22182,0,0,0,-0.12501,-0.000135787,-0.0189371,0,-0.348559,-0.183352,-0.474026
1.23221,0,0,0,-0.125011,-0.000109949,0.00926212,0,-0.365544,-0.0866849,-0.474026
1.24306,0,0,0,-0.125012,-0.000106424,0.00205995,0,-0.36908,-0.10125,-0.513176
1.25396,0,0,0,-0.125014,-8.89574e-005,0.00238145,0,-0.380823,-0.0829759,-0.505346
1.26448,0,0,0,-0.125015,-0.000102917,0.00651786,0,-0.39787,-0.0865462,-0.521006
1.27509,0,0,0,-0.125016,-0.000116659,0.00761275,0,-0.384359,-0.0975379,-0.575816
1.28583,0,0,0,-0.125017,-0.000130594,0.0108917,0,-0.329115,-0.103237,-0.513176
1.29681,0,0,0,-0.125019,-0.000149463,0.00117056,0,-0.436701,-0.146522,-0.528836
