DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2771,N/A
MotionDuration,1.19281,(s)
targetTime,1.4,(s)
MaxResidAngle,4.65099,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000959957,0,0,0,-0.125676,-4.34586e-005,-0.00542232,0,0.522947,-0.125665,-0.708926
0.0121262,0,0,0,-0.125677,-0.000134806,-0.00601423,0,0.608202,-0.107899,-0.740247
0.022587,0,0,0,-0.125678,-3.6416e-005,0.0160406,0,0.497913,0.00387351,-0.787227
0.0334859,0,0,0,-0.125678,3.57322e-005,0.0201507,0,0.412841,0.0863451,-0.755907
0.0452559,0,0,0,-0.125677,0.000138716,0.0150824,0,0.377147,0.172196,-0.654116
0.0754794,0,0,0,-0.125657,0.00139159,0.0496712,0,0.161166,0.348328,-0.599306
0.0861046,0,0,0,-0.12564,0.00172272,0.0252787,0,0.208047,0.275182,-0.716757
0.0973203,0,0,0,-0.125619,0.0019383,0.0026443,0,0.393646,0.206775,-0.818547
0.108271,0,0,0,-0.125599,0.00181494,-0.0483502,0,0.453327,0.0533869,-0.873357
0.119256,0,0,0,-0.125582,0.00128651,-0.0548948,0,0.318697,0.0322334,-0.943827
0.129682,0,0,0,-0.125572,0.000612121,-0.059111,0,0.208757,0.012762,-0.951657
0.140282,0,0,0,-0.125568,0.000166869,-0.0354628,0,0.0695044,0.0390009,-0.943827
0.151117,0,0,0,-0.125567,9.85391e-005,0.000427307,0,-0.0209099,0.0996124,-0.990807
0.162276,0,0,0,-0.125566,0.000132805,0.00428166,0,-0.0937361,0.132795,-0.959487
0.17309,0,0,0,-0.125564,8.64831e-005,-0.00378813,0,-0.164951,0.0730187,-1.03779
