DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.75289,(s)
targetTime,1.4,(s)
MaxResidAngle,12.1249,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00420703,0,0,0,-0.125313,-0.000419936,-0.00202317,0,-0.89533,-0.235221,-0.00422469
0.0155533,0,0,0,-0.125319,-0.00028209,0.0365578,0,-0.886899,-0.0675825,0.0740755
0.026684,0,0,0,-0.125321,-0.000123564,0.020688,0,-0.806972,-0.0716019,0.0114353
0.0382279,0,0,0,-0.125322,-4.02433e-006,0.00998103,0,-0.74397,0.0210452,-0.0590348
0.0502392,0,0,0,-0.125322,2.33779e-005,-0.00401224,0,-0.648765,0.0133003,-0.0746949
0.0612936,0,0,0,-0.125321,0.000124486,-0.00528345,0,-0.544026,0.111216,-0.0825249
0.0722986,0,0,0,-0.125319,0.000159181,0.00329404,0,-0.489885,0.167455,-0.106015
0.0830436,0,0,0,-0.125317,0.000177998,-0.00339608,0,-0.529849,0.169468,-0.0903549
0.0942308,0,0,0,-0.125315,0.000148177,0.0143362,0,-0.55863,0.184186,-0.0120547
0.104763,0,0,0,-0.125314,7.91495e-005,-0.0164698,0,-0.432445,0.037782,0.0114353
0.115308,0,0,0,-0.125314,2.45618e-005,0.00742231,0,-0.423035,0.0432046,0.128886
0.126716,0,0,0,-0.125313,1.91928e-005,-0.00431815,0,-0.374883,0.00834685,0.121056
0.137287,0,0,0,-0.125314,-6.98851e-005,0.0071528,0,-0.349096,-0.0519192,0.0897355
0.14774,0,0,0,-0.125314,-5.88188e-005,-0.0110081,0,-0.365595,-0.0864681,0.0192654
0.177476,0,0,0,-0.125316,-2.44631e-005,0.018365,0,-0.493003,0.0216646,-0.0355448
