DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4355,N/A
MotionDuration,1.46754,(s)
targetTime,1.4,(s)
MaxResidAngle,4.35255,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00242194,0,0,0,-0.12574,0.00164012,-0.000364036,0,-0.191195,0.164347,0.0427554
0.0137144,0,0,0,-0.12572,0.00145768,-0.0238958,0,-0.232413,0.128114,0.0114353
0.0255957,0,0,0,-0.125706,0.000909418,-0.0663205,0,-0.247352,0.000613051,-0.106015
0.0540745,0,0,0,-0.1257,-5.14354e-005,0.0133,0,-0.17098,-0.0180295,-0.0825249
0.0647373,0,0,0,-0.125701,-6.66325e-005,-0.0162446,0,-0.152341,-0.107434,-0.113845
0.0756168,0,0,0,-0.125701,1.20561e-005,-0.00112593,0,-0.156235,0.00922804,-0.0512048
0.0875879,0,0,0,-0.125701,5.30503e-005,0.00224074,0,-0.200811,0.0586784,-0.0903549
0.0983952,0,0,0,-0.1257,0.000146243,-0.00365035,0,-0.205952,0.137075,-0.184315
0.109342,0,0,0,-0.125698,0.000187618,-0.00549102,0,-0.26172,0.173826,-0.176485
0.120609,0,0,0,-0.125696,0.00018521,0.00504534,0,-0.328677,0.197882,-0.207805
0.131729,0,0,0,-0.125694,0.000169773,-0.00782438,0,-0.259413,0.150121,-0.192145
0.142593,0,0,0,-0.125692,0.000111965,-0.0276164,0,-0.261379,0.0426007,-0.207805
0.153588,0,0,0,-0.125691,4.13914e-005,-0.016168,0,-0.279677,0.000782007,-0.192145
0.164722,0,0,0,-0.125691,4.90088e-006,-0.00973308,0,-0.227994,-0.0195459,-0.223465
0.175265,0,0,0,-0.125691,-6.15489e-005,-0.0266164,0,-0.319298,-0.128402,-0.262615
0.185796,0,0,0,-0.125692,-6.62154e-005,0.00274315,0,-0.286255,-0.0593254,-0.246955
0.196689,0,0,0,-0.125693,-5.80787e-005,0.00254176,0,-0.349129,-0.0516945,-0.223465
0.207596,0,0,0,-0.125694,-6.58227e-005,0.00353818,0,-0.390869,-0.0569358,-0.137335
0.218561,0,0,0,-0.125694,-4.22691e-005,0.00656692,0,-0.423724,-0.0257749,-0.145165
0.229591,0,0,0,-0.125694,3.78627e-006,-0.0162916,0,-0.345576,-0.0371336,-0.129505
0.240056,0,0,0,-0.125694,3.01865e-005,0.000769048,0,-0.344858,0.0321182,-0.199975
0.250453,0,0,0,-0.125694,4.34746e-005,-0.00176233,0,-0.27843,0.0390481,-0.223465
0.261512,0,0,0,-0.125693,8.56547e-005,-0.00999944,0,-0.208449,0.0605389,-0.286105
0.271928,0,0,0,-0.125692,6.95811e-005,0.00159553,0,-0.261908,0.0735886,-0.278275
0.283575,0,0,0,-0.125691,0.000105514,-0.0120384,0,-0.23722,0.0752771,-0.254785
0.294592,0,0,0,-0.12569,0.00010363,0.0257204,0,-0.23881,0.168232,-0.215635
0.30559,0,0,0,-0.125689,9.22256e-005,0.00431297,0,-0.319453,0.103059,-0.223465
0.31611,0,0,0,-0.125688,8.10117e-005,-5.76851e-005,0,-0.271853,0.0991555,-0.176485
0.326467,0,0,0,-0.125687,6.27637e-005,-0.00350527,0,-0.339528,0.0539595,-0.106015
0.337619,0,0,0,-0.125687,2.59728e-005,-0.00112425,0,-0.371324,0.023149,-0.0590348
0.349587,0,0,0,-0.125687,-1.0936e-006,-0.0107707,0,-0.36085,-0.0334058,-0.184315
0.361581,0,0,0,-0.125687,-5.74247e-005,-0.0113997,0,-0.397976,-0.0860575,-0.199975
0.372705,0,0,0,-0.125688,-6.55387e-005,-0.000215547,0,-0.385009,-0.0660801,-0.215635
0.383983,0,0,0,-0.125689,-6.08168e-005,0.00140563,0,-0.377901,-0.0369584,-0.184315
0.394336,0,0,0,-0.125689,-8.74292e-005,-0.00896151,0,-0.363344,-0.109938,-0.176485
0.405584,0,0,0,-0.12569,-4.91821e-005,0.00493645,0,-0.36671,-0.0242614,-0.121675
0.416583,0,0,0,-0.12569,-6.75997e-006,0.0122566,0,-0.532951,0.0240253,-0.160825
0.427576,0,0,0,-0.125691,-1.33432e-005,0.0177762,0,-0.531175,0.0313057,-0.215635
0.438395,0,0,0,-0.125691,1.98875e-006,-0.010172,0,-0.496013,-0.0235605,-0.262615
0.449578,0,0,0,-0.125691,9.39916e-006,0.00649718,0,-0.508263,0.0257182,-0.270445
0.461567,0,0,0,-0.125691,-2.89777e-005,0.000674216,0,-0.480738,-0.0272842,-0.301765
