DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4949,N/A
MotionDuration,2.22386,(s)
targetTime,1.4,(s)
MaxResidAngle,25.3504,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00298995,0,0,0,-0.125068,0.000338409,-0.00859723,0,0.416915,0.170635,-0.207805
0.0141306,0,0,0,-0.125062,0.000449252,-0.00202793,0,0.462183,0.190494,-0.192145
0.0247166,0,0,0,-0.125058,0.000380933,-0.0183199,0,0.586747,0.137119,-0.176485
0.03536,0,0,0,-0.125054,0.000201547,-0.00801653,0,0.685491,0.143997,-0.286105
0.0641906,0,0,0,-0.125052,9.88856e-005,0.0139116,0,0.505046,0.133828,-0.387896
0.0751039,0,0,0,-0.12505,0.000125859,0.0062344,0,0.409837,0.141519,-0.293935
0.0868595,0,0,0,-0.125049,0.00017837,-0.00660366,0,0.358129,0.161784,-0.215635
0.0979003,0,0,0,-0.125047,0.000177392,0.00253948,0,0.331106,0.18377,-0.207805
0.108388,0,0,0,-0.125045,0.000166475,0.00324808,0,0.336977,0.174633,-0.246955
0.119665,0,0,0,-0.125043,0.00010381,0.0013107,0,0.36103,0.107102,-0.301765
0.13083,0,0,0,-0.125043,3.09424e-005,0.0105482,0,0.470318,0.0574365,-0.293935
0.141724,0,0,0,-0.125043,-3.87381e-005,-0.00325404,0,0.525498,-0.0485002,-0.340916
0.152742,0,0,0,-0.125043,-9.64497e-005,0.0104459,0,0.487868,-0.0702125,-0.372236
0.163697,0,0,0,-0.125044,-5.25778e-005,0.00668395,0,0.536673,-0.0357895,-0.325256
0.174112,0,0,0,-0.125045,-3.74941e-005,0.00379396,0,0.409138,-0.0279648,-0.364406
0.185913,0,0,0,-0.125045,4.60499e-006,0.0089137,0,0.341583,0.0269937,-0.262615
0.197156,0,0,0,-0.125045,5.23126e-005,-0.00770335,0,0.221687,0.0329639,-0.286105
0.207746,0,0,0,-0.125044,7.87923e-005,-0.00106493,0,0.361598,0.0761175,-0.325256
0.218612,0,0,0,-0.125043,6.22122e-005,0.00843559,0,0.363365,0.0834001,-0.403556
0.229825,0,0,0,-0.125043,5.45994e-006,-0.00455518,0,0.382116,-0.00598138,-0.403556
0.24085,0,0,0,-0.125043,-3.85168e-006,-0.0118693,0,0.464382,-0.0336639,-0.411386
0.252823,0,0,0,-0.125043,-4.89865e-005,0.0090524,0,0.433824,-0.0262494,-0.403556
0.26369,0,0,0,-0.125043,-2.2911e-005,0.00446974,0,0.43736,-0.0116842,-0.380066
0.274487,0,0,0,-0.125044,-5.65614e-008,0.00138687,0,0.311593,0.00342685,-0.411386
0.285993,0,0,0,-0.125044,7.28749e-006,0.000678014,0,0.288674,0.00899047,-0.380066
0.296807,0,0,0,-0.125043,6.46972e-005,-0.00995048,0,0.352758,0.0397044,-0.427046
0.307609,0,0,0,-0.125042,7.443e-005,0.00584033,0,0.308121,0.0890992,-0.403556
0.318858,0,0,0,-0.125042,6.09556e-005,0.00382137,0,0.384516,0.0705538,-0.466196
0.329652,0,0,0,-0.125041,6.23208e-005,-0.00615888,0,0.386852,0.0468515,-0.427046
0.34086,0,0,0,-0.12504,5.32498e-005,-0.0122,0,0.51849,0.0226069,-0.380066
