DiscreteTask,32
TrialNumber,47,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4750,N/A
MotionDuration,1.7877,(s)
targetTime,1.4,(s)
MaxResidAngle,16.5921,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000949566,0,0,0,-0.12555,5.61913e-005,-0.011503,0,0.0465752,-0.0261858,-0.426426
0.0115749,0,0,0,-0.12555,-1.77615e-005,0.00534233,0,0.0518998,-0.00434303,-0.457746
0.0219294,0,0,0,-0.12555,-1.72659e-005,0.0188314,0,0.100738,0.0300332,-0.496897
0.0323314,0,0,0,-0.12555,-5.14496e-005,0.00122949,0,0.105902,-0.0483615,-0.449916
0.043313,0,0,0,-0.125551,-5.84442e-005,-0.00893081,0,0.0494264,-0.0808759,-0.481237
0.0543528,0,0,0,-0.125552,-8.09657e-005,-0.00138052,0,0.0323761,-0.0844331,-0.496897
0.0653186,0,0,0,-0.125553,-8.07985e-005,0.010823,0,0.0641636,-0.0536141,-0.504727
0.0763336,0,0,0,-0.125554,-7.08956e-005,0.00836288,0,0.0488882,-0.0498904,-0.504727
0.0873177,0,0,0,-0.125554,-6.60413e-005,0.00723775,0,0.00892454,-0.0478621,-0.567367
0.0983237,0,0,0,-0.125555,-6.73108e-005,-0.000211859,0,-0.00403795,-0.0678429,-0.465577
0.108835,0,0,0,-0.125556,-7.06625e-005,-0.0111474,0,-0.0358257,-0.0986617,-0.504727
0.119324,0,0,0,-0.125557,-8.67253e-005,-0.00765108,0,-0.0376006,-0.105943,-0.536047
0.130369,0,0,0,-0.125558,-8.98187e-005,0.00881569,0,-0.0363636,-0.0676762,-0.528217
0.140745,0,0,0,-0.125559,-9.51381e-005,-0.0224356,0,-0.0406126,-0.15149,-0.543877
0.151269,0,0,0,-0.12556,-0.000115069,-0.0136927,0,-0.0805759,-0.149461,-0.559537
0.161782,0,0,0,-0.125561,-0.000128412,0.00247354,0,-0.0658384,-0.1222,-0.575197
0.172452,0,0,0,-0.125562,-0.000139726,-0.00603328,0,-0.0899885,-0.15488,-0.536047
0.183326,0,0,0,-0.125564,-0.000134404,0.0135555,0,-0.0605145,-0.100356,-0.543877
0.194336,0,0,0,-0.125565,-0.000130406,-0.0156079,0,-0.0612142,-0.169608,-0.590857
0.204936,0,0,0,-0.125567,-0.000117282,-0.00701355,0,-0.0770283,-0.134898,-0.559537
0.215636,0,0,0,-0.125568,-0.000111676,0.0195765,0,-0.0651402,-0.0529465,-0.575197
0.226322,0,0,0,-0.125569,-9.19547e-005,-0.00698472,0,-0.0546537,-0.109498,-0.598687
0.236678,0,0,0,-0.12557,-0.000103306,-0.0154096,0,-0.11113,-0.142011,-0.622177
0.247317,0,0,0,-0.125571,-0.000102513,-0.0280619,0,-0.110593,-0.172996,-0.598687
0.257941,0,0,0,-0.125572,-7.72619e-005,-0.00555393,0,-0.0663794,-0.0912118,-0.598687
0.268351,0,0,0,-0.125572,-5.01372e-005,0.00899416,0,-0.0427651,-0.0275464,-0.583027
0.279342,0,0,0,-0.125573,-5.80138e-005,0.0157034,0,-0.0163019,-0.0185712,-0.583027
0.29033,0,0,0,-0.125574,-4.07425e-005,0.00666979,0,-0.0511042,-0.0949362,-0.575197
0.301329,0,0,0,-0.125574,-4.15138e-005,-0.00468498,0,-0.000489874,-0.0532811,-0.559537
0.311876,0,0,0,-0.125575,-4.76451e-005,0.00577785,0,-0.0198526,-0.0331327,-0.559537
0.32226,0,0,0,-0.125575,-3.24466e-005,-0.00762045,0,0.0241977,-0.051587,-0.536047
0.33334,0,0,0,-0.125575,-3.76082e-005,0.00461364,0,0.0142483,-0.02602,-0.567367
0.344332,0,0,0,-0.125576,-3.9725e-005,0.00329907,0,0.00483543,-0.0314386,-0.520387
0.355328,0,0,0,-0.125576,-5.76745e-005,-0.00182406,0,-0.0269536,-0.0622561,-0.543877
0.366302,0,0,0,-0.125577,-6.72403e-005,-0.00597043,0,-0.0399169,-0.0822363,-0.598687
0.377338,0,0,0,-0.125578,-7.13071e-005,0.0151985,0,-0.0198526,-0.0331327,-0.575197
0.387782,0,0,0,-0.125579,-8.10574e-005,-0.00343502,0,-0.00936658,-0.0896853,-0.583027
0.398347,0,0,0,-0.12558,-7.97692e-005,0.00259101,0,-0.0134537,-0.0732614,-0.559537
0.409339,0,0,0,-0.12558,-8.42035e-005,-0.00575559,0,-0.0358307,-0.0986599,-0.551707
0.420338,0,0,0,-0.125581,-7.43791e-005,-0.000363441,0,0.0265089,-0.0752919,-0.520387
0.431327,0,0,0,-0.125582,-7.49235e-005,0.0028191,0,-0.0040414,-0.0678427,-0.504727
0.442348,0,0,0,-0.125583,-6.40332e-005,0.00994415,0,0.067711,-0.0390563,-0.512557
0.453335,0,0,0,-0.125584,-6.02099e-005,0.00404033,0,0.0812109,-0.0500617,-0.520387
0.464321,0,0,0,-0.125584,-5.8127e-005,-0.00555256,0,0.10821,-0.0720734,-0.536047
0.4754,0,0,0,-0.125585,-5.26534e-005,0.00386314,0,0.115311,-0.0429503,-0.528217
0.486376,0,0,0,-0.125585,-2.56969e-005,-0.00821777,0,0.0659353,-0.0463376,-0.551707
0.497309,0,0,0,-0.125585,-2.97146e-005,-0.00162937,0,0.109449,-0.0338071,-0.551707
0.507871,0,0,0,-0.125586,-3.08519e-005,0.00104784,0,0.0865366,-0.02822,-0.575197
