DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4651,N/A
MotionDuration,2.42045,(s)
targetTime,1.4,(s)
MaxResidAngle,20.1778,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112879,0,0,0,-0.126447,7.79642e-005,0.00662371,0,0.0734969,-0.0483159,-0.128886
0.0118713,0,0,0,-0.126448,-7.86052e-005,0.00169897,0,0.148056,-0.0743378,-0.105396
0.0225389,0,0,0,-0.126449,-0.000107414,-0.0396471,0,0.0912023,-0.206996,-0.0819055
0.0337494,0,0,0,-0.12645,-9.9446e-005,-0.000101508,0,0.12564,-0.099701,-0.160206
0.0457255,0,0,0,-0.126451,-8.27244e-005,-0.00675896,0,0.12564,-0.099701,-0.207186
0.0567875,0,0,0,-0.126451,-5.46285e-005,-0.00205173,0,0.15163,-0.0597818,-0.128886
0.0672827,0,0,0,-0.126452,-3.5626e-005,0.000742956,0,0.0770706,-0.0337599,-0.175866
0.0783375,0,0,0,-0.126452,-1.8729e-005,0.000953752,0,0.194676,-0.0163335,-0.121056
0.0887853,0,0,0,-0.126452,-1.13655e-005,0.00688979,0,0.135386,0.00593969,-0.121056
0.0996937,0,0,0,-0.126453,-9.12214e-006,-0.00427617,0,0.17762,-0.0198627,-0.160206
0.11072,0,0,0,-0.126453,-5.19814e-006,0.00575201,0,0.184767,0.00924929,-0.183696
0.121316,0,0,0,-0.126453,-1.40398e-005,0.0106773,0,0.201824,0.0127785,-0.199356
0.132718,0,0,0,-0.126453,-1.63523e-005,0.000753746,0,0.187042,-0.0144591,-0.191526
0.143717,0,0,0,-0.126453,-2.7807e-005,0.0073782,0,0.228788,-0.00927509,-0.222846
0.154716,0,0,0,-0.126454,-3.78258e-005,-0.0065901,0,0.161051,-0.0543782,-0.222846
0.165716,0,0,0,-0.126454,-3.0505e-005,0.000592556,0,0.183468,-0.0290166,-0.160206
0.176454,0,0,0,-0.126454,-3.34344e-005,0.00101256,0,0.191102,-0.0308911,-0.207186
0.186844,0,0,0,-0.126455,-2.96399e-005,0.00613092,0,0.154716,-0.0142408,-0.222846
0.197676,0,0,0,-0.126455,-3.28375e-005,-0.0209134,0,0.161538,-0.085366,-0.152376
0.208716,0,0,0,-0.126455,-2.18451e-005,0.014618,0,0.161864,0.0148711,-0.175866
0.219712,0,0,0,-0.126455,1.03067e-006,-0.00889016,0,0.120604,-0.0212989,-0.191526
0.230725,0,0,0,-0.126456,-2.48117e-005,-0.000840286,0,0.143508,-0.0269223,-0.254166
0.241698,0,0,0,-0.126456,-1.64539e-005,-0.0054853,0,0.0941264,-0.0302315,-0.215016
0.2527,0,0,0,-0.126456,-2.93147e-005,-0.0163456,0,0.100461,-0.0703703,-0.136716
0.263727,0,0,0,-0.126456,-4.01987e-005,-0.01368,0,0.180381,-0.074559,-0.183696
0.274712,0,0,0,-0.126457,-3.89968e-005,-0.00529059,0,0.121091,-0.0522853,-0.152376
0.285729,0,0,0,-0.126457,-4.41699e-005,0.00247616,0,0.15699,-0.0379505,-0.191526
0.296697,0,0,0,-0.126458,-4.99279e-005,0.00121234,0,0.130512,-0.0468829,-0.269826
0.307708,0,0,0,-0.126458,-3.06369e-005,-0.00273649,0,0.0923391,-0.0375102,-0.301146
0.318726,0,0,0,-0.126459,-2.36286e-005,0.00522969,0,0.139447,-0.0104931,-0.277656
0.329731,0,0,0,-0.126459,-1.89229e-005,-0.00674159,0,0.11703,-0.0358559,-0.285486
0.340718,0,0,0,-0.126459,-9.6766e-006,0.00696277,0,0.127752,0.00781192,-0.301146
0.351289,0,0,0,-0.126459,1.02342e-005,-0.0089109,0,0.114756,-0.0121474,-0.285486
0.362733,0,0,0,-0.126459,3.662e-005,0.00534513,0,0.0814574,0.0500455,-0.269826
0.37372,0,0,0,-0.126458,1.41537e-005,-0.00292059,0,0.066675,0.0228081,-0.301146
0.38473,0,0,0,-0.126458,-1.91625e-005,-0.00844688,0,-0.0216928,-0.0403787,-0.261996
0.395729,0,0,0,-0.126459,-4.98543e-005,-0.0107154,0,-0.0306277,-0.0767685,-0.215016
0.406735,0,0,0,-0.126459,-6.56531e-005,0.000711129,0,-0.0517444,-0.063867,-0.340296
