DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3958,N/A
MotionDuration,1.68491,(s)
targetTime,1.4,(s)
MaxResidAngle,3.4456,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100089,0,0,0,-0.126409,0.000216387,-0.00857383,0,-0.00739863,0.0178444,-0.238506
0.0115244,0,0,0,-0.126408,4.74919e-005,-0.00394331,0,0.0379205,0.0375874,-0.215016
0.0221899,0,0,0,-0.126408,6.37512e-006,-0.0158039,0,0.0124222,-0.0333198,-0.199356
0.0327878,0,0,0,-0.126408,-1.15461e-005,-0.00287351,0,0.0159949,-0.0187636,-0.238506
0.0437399,0,0,0,-0.126408,2.46837e-006,0.00239143,0,0.0307751,0.00847496,-0.230676
0.0547421,0,0,0,-0.126408,-7.02866e-006,-0.0185875,0,0.0640791,-0.0537151,-0.238506
0.0657519,0,0,0,-0.126408,1.02321e-005,0.00724736,0,0.0437689,0.0284354,-0.254166
0.0767391,0,0,0,-0.126407,3.3433e-005,0.00437857,0,0.104357,0.0444307,-0.254166
0.0877271,0,0,0,-0.126407,6.6213e-005,0.00664867,0,0.0733291,0.0829126,-0.222846
0.0983006,0,0,0,-0.126406,0.000103935,0.00462688,0,0.0975294,0.115556,-0.261996
0.108856,0,0,0,-0.126405,0.000121878,0.00617618,0,0.102888,0.137391,-0.285486
0.119742,0,0,0,-0.126404,0.00012043,-0.00102158,0,0.025244,0.117864,-0.293316
0.131743,0,0,0,-0.126402,0.000134781,0.00195797,0,0.0306029,0.139699,-0.379446
0.142743,0,0,0,-0.1264,0.000139389,0.0125465,0,-0.00221204,0.170902,-0.402936
0.153733,0,0,0,-0.126399,0.000131975,0.00522683,0,0.0400227,0.145103,-0.426426
0.164751,0,0,0,-0.126397,0.000149494,0.00114962,0,0.0418089,0.152381,-0.418596
0.175742,0,0,0,-0.126396,0.000152681,0.000712994,0,0.00184883,0.154472,-0.340296
0.186754,0,0,0,-0.126394,0.000172668,0.00210854,0,0.0318965,0.177964,-0.348126
0.19776,0,0,0,-0.126392,0.000170773,-0.000780794,0,0.0377452,0.168812,-0.316806
0.208766,0,0,0,-0.12639,0.000149212,-0.00659876,0,-0.0035121,0.132638,-0.340296
0.219762,0,0,0,-0.126389,0.000144482,0.0120107,0,-0.017486,0.174649,-0.348126
0.231515,0,0,0,-0.126387,0.00011685,0.0048799,0,-0.0205689,0.129106,-0.379446
0.242772,0,0,0,-0.126386,0.000120572,0.00985316,0,0.00769368,0.14532,-0.371616
0.253751,0,0,0,-0.126385,0.000111822,-0.00835283,0,-0.0218643,0.090842,-0.355956
0.264752,0,0,0,-0.126383,9.35453e-005,-0.0193804,0,0.0397049,0.0448672,-0.348126
0.275751,0,0,0,-0.126382,7.27753e-005,-0.0132628,0,0.0302837,0.0394628,-0.355956
0.286763,0,0,0,-0.126382,8.2804e-005,0.0130414,0,0.0975245,0.11556,-0.348126
