DiscreteTask,32
TrialNumber,7,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,792,N/A
MotionDuration,2.44589,(s)
targetTime,1.4,(s)
MaxResidAngle,6.81702,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101929,0,0,0,-0.125272,4.11415e-005,0.00258948,0,0.00961282,0.0213947,-0.113226
0.0127567,0,0,0,-0.125272,-1.47782e-005,-0.000833743,0,0.00131025,-0.0459996,-0.128886
0.0231912,0,0,0,-0.125272,-2.01181e-005,0.0165276,0,0.00961282,0.0213947,-0.128886
0.0337092,0,0,0,-0.125273,-3.83118e-005,-0.00380052,0,0.00894886,-0.0478576,-0.0584155
0.0448204,0,0,0,-0.125273,-4.42279e-005,-0.00576389,0,0.0165875,-0.0497156,-0.0740755
0.0553298,0,0,0,-0.125274,-3.92217e-005,-0.00127886,0,0.0183587,-0.0424338,-0.0584155
0.0659422,0,0,0,-0.125274,-3.52812e-005,-0.00056861,0,-0.0368828,-0.0367094,-0.0740755
0.0766,0,0,0,-0.125274,-2.16762e-005,-0.00110626,0,0.0712754,-0.0244548,-0.136716
0.0869755,0,0,0,-0.125274,-3.69614e-006,-0.0146232,0,-0.0216056,-0.0404255,-0.121056
0.0978562,0,0,0,-0.125274,1.22008e-006,0.00285398,0,0.0630831,0.00838848,-0.136716
0.108898,0,0,0,-0.125274,5.10824e-006,0.000685931,0,0.00607034,0.0068311,-0.0975656
0.119821,0,0,0,-0.125274,1.6257e-005,0.00426472,0,-0.013303,0.0269688,-0.0740755
0.130323,0,0,0,-0.125274,-1.80647e-006,0.0042385,0,-0.033894,0.00883946,-0.128886
0.14091,0,0,0,-0.125274,-2.1965e-005,-0.00229122,0,-0.0104245,-0.0277199,-0.136716
0.151821,0,0,0,-0.125275,-2.70348e-005,-0.0125492,0,-0.0421965,-0.0585548,-0.121056
0.162816,0,0,0,-0.125275,-3.62887e-005,-0.00824484,0,0.0148162,-0.0569974,-0.0740755
0.17384,0,0,0,-0.125275,-2.97895e-005,0.00520262,0,-0.0239305,-0.016722,-0.0975656
0.184861,0,0,0,-0.125276,-3.17317e-005,-0.00346126,0,-0.0216056,-0.0404255,-0.0819055
0.196865,0,0,0,-0.125276,-9.15993e-006,0.00352729,0,-0.0280266,-0.000300376,-0.144546
0.207828,0,0,0,-0.125276,-4.31979e-006,1.07114e-006,0,0.051902,-0.00431709,-0.121056
0.218834,0,0,0,-0.125276,-6.67197e-006,0.000317509,0,-0.00511076,-0.00587448,-0.136716
0.229871,0,0,0,-0.125276,-9.73672e-006,-0.00715971,0,-0.0104245,-0.0277199,-0.105396
0.240874,0,0,0,-0.125276,-5.21555e-006,0.0112743,0,0.0342999,0.0231024,-0.0975656
0.251795,0,0,0,-0.125276,-1.77829e-005,-0.00179685,0,-0.00101463,-0.0222961,-0.0897355
0.262898,0,0,0,-0.125276,-1.03258e-005,0.00535126,0,0.0213476,0.00311504,-0.160206
0.273828,0,0,0,-0.125277,-2.60349e-005,-0.00572936,0,-0.0216056,-0.0404255,-0.105396
0.284264,0,0,0,-0.125277,-3.05673e-005,0.000954094,0,0.0865526,-0.0281709,-0.113226
0.294831,0,0,0,-0.125277,-1.40949e-005,-0.00211438,0,-0.00865324,-0.0204381,-0.0505854
0.305848,0,0,0,-0.125278,-2.91566e-005,0.00631042,0,0.0254437,-0.0133066,-0.144546
0.316425,0,0,0,-0.125278,-1.7605e-005,0.0104686,0,-0.0015682,0.00868915,-0.136716
0.327836,0,0,0,-0.125278,-9.16434e-006,-0.000849531,0,-0.0145207,-0.0112981,-0.121056
0.338834,0,0,0,-0.125278,-1.27762e-005,-0.0118077,0,0.0183587,-0.0424338,-0.0662455
0.349873,0,0,0,-0.125278,-5.06171e-006,-0.00328266,0,0.0254436,-0.0133068,-0.0975656
0.360337,0,0,0,-0.125278,4.18109e-006,-0.00838211,0,0.00839508,-0.0168724,-0.113226
0.370854,0,0,0,-0.125278,-3.33947e-006,-0.00538792,0,0.00839508,-0.0168724,-0.105396
0.381486,0,0,0,-0.125278,-1.2704e-005,0.00117959,0,0.0424921,-0.00974123,-0.113226
0.392007,0,0,0,-0.125278,-4.05628e-006,0.0116124,0,-0.00566419,0.0251108,-0.0819055
0.402518,0,0,0,-0.125279,-3.22226e-005,-0.0141824,0,-0.00400405,-0.0678449,-0.105396
0.413858,0,0,0,-0.125279,-2.62277e-005,-0.00565256,0,-0.0216059,-0.0404253,-0.105396
0.424498,0,0,0,-0.125279,-2.44635e-005,0.00376204,0,0.000756483,-0.0150143,-0.0740755
0.434953,0,0,0,-0.12528,-3.01175e-005,-0.00558342,0,-0.00632873,-0.0441415,-0.175866
0.445803,0,0,0,-0.12528,-1.65166e-005,-0.0132177,0,0.0165871,-0.0497158,-0.160206
0.456802,0,0,0,-0.12528,-1.3219e-005,0.00428376,0,0.0160337,-0.0187305,-0.105396
