DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,882,N/A
MotionDuration,2.92563,(s)
targetTime,1.5,(s)
MaxResidAngle,42.6001,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100815,0,0,0,-0.123985,0.000363583,-0.00978024,0,1.64577,0.229313,-0.577105
0.0119793,0,0,0,-0.123978,0.000750104,0.0345398,0,1.70741,0.28388,-0.624085
0.0225818,0,0,0,-0.123968,0.00111941,0.0353662,0,1.82318,0.29459,-0.678895
0.0337039,0,0,0,-0.123954,0.00141102,0.0164363,0,1.81854,0.241794,-0.624085
0.044726,0,0,0,-0.123938,0.00154532,-0.000121303,0,1.8956,0.192485,-0.741535
0.0557275,0,0,0,-0.123921,0.00148916,-0.000917381,0,1.97553,0.188737,-0.600595
0.0667042,0,0,0,-0.123905,0.00127028,-0.0281381,0,1.93921,0.105044,-0.577105
0.077704,0,0,0,-0.123894,0.00100788,-0.0221001,0,1.94271,0.119666,-0.694555
0.0887047,0,0,0,-0.123884,0.000826829,-0.00413851,0,1.93029,0.168931,-0.725875
0.0997259,0,0,0,-0.123874,0.000855979,-0.000324492,0,2.01373,0.179732,-0.733705
0.110765,0,0,0,-0.123865,0.000828946,-0.00514523,0,2.05019,0.163291,-0.694555
0.121779,0,0,0,-0.123856,0.000804412,-0.0022257,0,2.07662,0.172387,-0.577105
0.132325,0,0,0,-0.123847,0.000920682,0.0212533,0,2.18411,0.215971,-0.639745
0.143728,0,0,0,-0.123837,0.00101688,0.0146585,0,2.17057,0.226969,-0.671065
0.154704,0,0,0,-0.123824,0.00120781,0.0264281,0,2.19635,0.26707,-0.686725
0.165707,0,0,0,-0.123809,0.0014035,0.0181793,0,2.22342,0.245224,-0.757195
0.176737,0,0,0,-0.123793,0.00164592,0.0237327,0,2.3086,0.263368,-0.710215
0.187737,0,0,0,-0.123773,0.00190798,0.0296626,0,2.32149,0.283471,-0.631915
0.198752,0,0,0,-0.123751,0.00218569,0.0146781,0,2.27865,0.239904,-0.616255
0.209709,0,0,0,-0.123724,0.00255478,0.0404286,0,2.30553,0.318341,-0.647575
0.220711,0,0,0,-0.123695,0.00291498,0.0225971,0,2.30091,0.265633,-0.514464
0.231747,0,0,0,-0.12366,0.00323625,-0.00542424,0,2.26462,0.182012,-0.498804
0.242747,0,0,0,-0.123622,0.00343198,0.00671174,0,2.338,0.218504,-0.342204
0.253729,0,0,0,-0.123584,0.00362626,0.00550547,0,2.3856,0.214949,-0.279564
0.264729,0,0,0,-0.123542,0.00393506,0.0285882,0,2.45067,0.284318,-0.428334
0.275714,0,0,0,-0.123498,0.00414733,-0.00118473,0,2.50198,0.195158,-0.498804
0.28677,0,0,0,-0.123452,0.00439507,0.0176689,0,2.51003,0.262793,-0.710215
0.297776,0,0,0,-0.123399,0.00464194,0.00797797,0,2.48425,0.22296,-0.710215
0.308733,0,0,0,-0.123349,0.00469647,-0.00655032,0,2.53841,0.179419,-0.639745
0.319717,0,0,0,-0.123297,0.00458602,-0.00100168,0,2.59889,0.196003,-0.624085
0.33073,0,0,0,-0.123249,0.004419,-0.0209377,0,2.59257,0.136108,-0.561445
0.341711,0,0,0,-0.123202,0.00416394,-0.0172323,0,2.51435,0.14734,-0.600595
0.352712,0,0,0,-0.123157,0.00396558,-0.0214125,0,2.50321,0.134803,-0.631915
0.363735,0,0,0,-0.123115,0.00382369,-0.00914419,0,2.51191,0.171439,-0.608425
0.374755,0,0,0,-0.123073,0.00371056,-0.00543308,0,2.56299,0.182563,-0.537954
