DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1871,N/A
MotionDuration,1.02981,(s)
targetTime,1.5,(s)
MaxResidAngle,22.8981,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000883681,0,0,0,-0.1262,-0.00670558,0.0649484,0,0.801279,-0.28789,-0.678895
0.0115627,0,0,0,-0.126273,-0.00689335,-0.0143104,0,0.836637,-0.242664,-0.663235
0.022326,0,0,0,-0.12635,-0.00683626,0.0189226,0,0.901562,-0.142968,-0.624085
0.0329387,0,0,0,-0.126422,-0.00663948,0.0310056,0,0.910476,-0.1067,-0.600595
0.0438568,0,0,0,-0.126489,-0.00630314,0.0341791,0,0.839965,-0.097211,-0.577105
0.0548361,0,0,0,-0.126555,-0.00603821,0.0195184,0,0.861551,-0.141195,-0.459654
0.065844,0,0,0,-0.126622,-0.00594669,-0.00806667,0,0.946462,-0.223922,-0.428334
0.0768678,0,0,0,-0.12669,-0.00624351,-0.0539738,0,1.06642,-0.361592,-0.490974
0.0878663,0,0,0,-0.12676,-0.00683019,-0.0631686,0,1.0839,-0.389194,-0.490974
0.0988371,0,0,0,-0.126842,-0.00762112,-0.0680454,0,1.08026,-0.403904,-0.600595
0.109837,0,0,0,-0.126928,-0.00829691,-0.0231707,0,1.09721,-0.26934,-0.608425
0.12084,0,0,0,-0.127024,-0.00882315,-0.0531358,0,1.16989,-0.30292,-0.584935
0.131844,0,0,0,-0.127121,-0.00923677,-0.0366737,0,1.32204,-0.309806,-0.412674
0.142838,0,0,0,-0.127227,-0.00951265,-0.00200057,0,1.4935,-0.205763,-0.467484
0.154843,0,0,0,-0.127338,-0.00933884,0.0318441,0,1.51864,-0.104203,-0.522294
0.16531,0,0,0,-0.127439,-0.00865189,0.0637998,0,1.56671,-0.00828983,-0.498804
0.175873,0,0,0,-0.127524,-0.00785163,0.0841574,0,1.63051,0.0528812,-0.350034
0.187862,0,0,0,-0.127606,-0.00685285,0.0924686,0,1.65298,0.0779489,-0.287394
0.198871,0,0,0,-0.127681,-0.00594263,0.0705368,0,1.63677,0.0122589,-0.240414
0.20984,0,0,0,-0.127741,-0.005327,0.0335429,0,1.58502,-0.0986119,-0.263904
0.220848,0,0,0,-0.127799,-0.00505208,0.00156051,0,1.50453,-0.194627,-0.451824
0.231873,0,0,0,-0.127853,-0.00515644,-0.0259495,0,1.37061,-0.277369,-0.483144
0.242841,0,0,0,-0.12791,-0.00548864,-0.0392489,0,1.3732,-0.332222,-0.334374
0.254843,0,0,0,-0.127982,-0.00628936,-0.0824895,0,1.36894,-0.447167,-0.169944
0.265842,0,0,0,-0.128059,-0.0073011,-0.0852569,0,1.27773,-0.455593,-0.177774
0.276843,0,0,0,-0.128142,-0.00815762,-0.0783332,0,1.19374,-0.434912,-0.279564
0.287843,0,0,0,-0.128238,-0.00877554,-0.042974,0,1.1391,-0.328858,-0.389184
0.298551,0,0,0,-0.128339,-0.00921916,-0.0431583,0,1.17137,-0.3294,-0.459654
