DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1475,N/A
MotionDuration,1.0028,(s)
targetTime,1.5,(s)
MaxResidAngle,24.263,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112021,0,0,0,-0.129727,6.72154e-005,-0.00600844,0,0.80825,-0.418896,0.0884471
0.0129019,0,0,0,-0.129733,-0.000940487,-0.0707887,0,0.827153,-0.408208,0.0649571
0.0234483,0,0,0,-0.129747,-0.00153386,-0.061064,0,0.963768,-0.38079,0.151087
0.0349879,0,0,0,-0.129766,-0.00214545,-0.0552106,0,0.959796,-0.36436,0.213727
0.0459877,0,0,0,-0.129796,-0.00270432,-0.0230052,0,0.97595,-0.268033,0.268538
0.0569871,0,0,0,-0.129824,-0.00286881,-0.0244614,0,1.0235,-0.272351,0.315518
0.0679912,0,0,0,-0.129857,-0.00299718,-0.011334,0,1.08205,-0.233082,0.260708
0.0800086,0,0,0,-0.129893,-0.0031429,-0.0016054,0,1.21103,-0.203855,0.260708
0.0910486,0,0,0,-0.129929,-0.00325884,0.00578352,0,1.17319,-0.225312,0.292028
0.102009,0,0,0,-0.129967,-0.00338635,-0.0039311,0,1.17685,-0.210849,0.378158
0.113005,0,0,0,-0.130005,-0.00339061,-0.0119041,0,1.17895,-0.234661,0.432968
0.124023,0,0,0,-0.130042,-0.00347915,-0.0251452,0,1.15269,-0.27448,0.479948
0.134989,0,0,0,-0.130079,-0.00354961,-0.0120442,0,1.21125,-0.235244,0.425138
0.146011,0,0,0,-0.130122,-0.0036538,0.00410506,0,1.26402,-0.186835,0.378158
0.157058,0,0,0,-0.13016,-0.00376683,-0.0222077,0,1.30084,-0.265793,0.495608
0.168061,0,0,0,-0.130203,-0.00391293,-0.00334717,0,1.29081,-0.209253,0.550418
0.180052,0,0,0,-0.130249,-0.00389279,-0.00161734,0,1.30025,-0.204024,0.534758
0.191071,0,0,0,-0.130292,-0.00380742,-0.00227677,0,1.30785,-0.206051,0.448628
0.202055,0,0,0,-0.130332,-0.00371779,0.0140049,0,1.32833,-0.157222,0.448628
0.212992,0,0,0,-0.130373,-0.00358025,0.0243115,0,1.32805,-0.126323,0.401648
0.224057,0,0,0,-0.130411,-0.00346535,0.00344691,0,1.36089,-0.188843,0.401648
0.235027,0,0,0,-0.130449,-0.00328729,0.000454105,0,1.33434,-0.197676,0.479948
0.246994,0,0,0,-0.130487,-0.00318983,0.0176919,0,1.28256,-0.146001,0.566078
0.257994,0,0,0,-0.130522,-0.00308032,-0.00799433,0,1.31171,-0.223043,0.542588
0.269025,0,0,0,-0.130555,-0.00301118,-0.00074494,0,1.31722,-0.201327,0.519098
0.280015,0,0,0,-0.130589,-0.002979,0.00986696,0,1.37398,-0.16942,0.534758
0.291035,0,0,0,-0.130622,-0.00288927,0.0189739,0,1.35663,-0.141912,0.573908
0.302029,0,0,0,-0.130652,-0.00268811,0.00664896,0,1.37973,-0.178779,0.597398
0.31402,0,0,0,-0.130682,-0.00253564,0.00480311,0,1.37026,-0.184181,0.511268
0.325018,0,0,0,-0.13071,-0.00241588,0.0161432,0,1.41941,-0.150333,0.479948
0.336059,0,0,0,-0.130736,-0.00224348,0.0277553,0,1.40392,-0.115537,0.393818
0.347062,0,0,0,-0.13076,-0.00208977,0.0153207,0,1.33767,-0.152905,0.417308
0.358032,0,0,0,-0.130781,-0.00181943,0.0213798,0,1.29379,-0.134092,0.534758
0.369018,0,0,0,-0.1308,-0.00158338,0.0111494,0,1.31873,-0.163654,0.597398
0.380059,0,0,0,-0.130816,-0.00137548,0.0130998,0,1.35289,-0.15691,0.613058
0.391054,0,0,0,-0.13083,-0.00120516,0.021414,0,1.39235,-0.0973773,0.589568
0.40206,0,0,0,-0.130842,-0.0010554,0.0152579,0,1.32241,-0.149227,0.644379
0.413008,0,0,0,-0.130853,-0.000877181,0.0213906,0,1.30324,-0.128928,0.581738
0.423998,0,0,0,-0.130861,-0.000619937,0.0257014,0,1.38103,-0.11004,0.652209
0.435,0,0,0,-0.130867,-0.000361693,0.0466299,0,1.43365,-0.0306313,0.573908
0.447001,0,0,0,-0.130869,-9.50215e-005,0.0167312,0,1.41288,-0.0485629,0.487778
0.458042,0,0,0,-0.13087,-4.49227e-005,0.0108886,0,1.41264,-0.0175736,0.472118
0.469034,0,0,0,-0.130871,-2.98248e-005,-0.0101617,0,1.37871,-0.0553481,0.464288
0.480014,0,0,0,-0.130871,-2.46466e-006,0.00902387,0,1.44656,0.0202008,0.589568
0.491036,0,0,0,-0.13087,1.67056e-005,-0.0074744,0,1.47335,-0.00206793,0.589568
0.502022,0,0,0,-0.13087,7.63876e-005,0.0314146,0,1.43221,0.155292,0.526928
0.51313,0,0,0,-0.130869,0.000113402,0.00583966,0,1.4971,0.123346,0.644379
