DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1574,N/A
MotionDuration,1.0109,(s)
targetTime,1.5,(s)
MaxResidAngle,21.8252,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100943,0,0,0,-0.132001,0.00780149,0.021055,0,2.6363,-0.248702,0.613058
0.0117248,0,0,0,-0.131926,0.00631744,-0.153006,0,2.62854,-0.215361,0.667869
0.0221741,0,0,0,-0.131865,0.00499762,-0.0900584,0,2.73036,-0.0709566,0.660039
0.0326025,0,0,0,-0.131818,0.00400548,-0.0746808,0,2.73389,-0.0252149,0.683529
0.0436776,0,0,0,-0.131781,0.00325284,-0.0726911,0,2.74337,-0.0196933,0.660039
0.0546971,0,0,0,-0.131748,0.0025999,-0.0421443,0,2.78273,0.0709642,0.636549
0.0657367,0,0,0,-0.131723,0.00222617,-0.0266578,0,2.94023,0.115936,0.636549
0.0767006,0,0,0,-0.1317,0.0018398,-0.0489392,0,3.06044,0.0466708,0.793149
0.0877367,0,0,0,-0.131681,0.00161266,-0.0204533,0,3.0409,0.129113,0.785319
0.0987515,0,0,0,-0.131664,0.00150322,-0.0156851,0,3.08454,0.141271,0.902769
0.109753,0,0,0,-0.131647,0.00150003,0.00041412,0,3.13746,0.189736,0.879279
0.120752,0,0,0,-0.13163,0.00168223,0.0218183,0,3.14653,0.257138,0.777489
0.131737,0,0,0,-0.13161,0.0018685,0.0111702,0,3.08207,0.227292,0.785319
0.14274,0,0,0,-0.131589,0.00204426,0.0140226,0,3.0763,0.236628,0.887109
0.15374,0,0,0,-0.131565,0.00218788,0.00141523,0,3.16399,0.198931,0.949749
0.164748,0,0,0,-0.131541,0.00226736,0.00752495,0,3.15245,0.217476,1.01239
0.175745,0,0,0,-0.131515,0.00245316,0.0309237,0,3.14626,0.28882,1.02022
0.186755,0,0,0,-0.131486,0.0029507,0.0605146,0,3.12854,0.378573,1.01239
0.197749,0,0,0,-0.131448,0.00375581,0.091542,0,3.1849,0.472706,1.18465
0.208719,0,0,0,-0.131403,0.00466684,0.113554,0,3.25855,0.539263,1.16116
0.219714,0,0,0,-0.131345,0.00571581,0.100613,0,3.28918,0.500868,1.16116
