DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,392,N/A
MotionDuration,1.64358,(s)
targetTime,1.5,(s)
MaxResidAngle,44.0802,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0011108,0,0,0,-0.127731,-0.00142089,0.0202561,0,1.50025,-0.44043,-0.209094
0.0119412,0,0,0,-0.127752,-0.00236989,-0.0830271,0,1.55545,-0.446452,-0.162114
0.0225822,0,0,0,-0.127784,-0.0032942,-0.0814668,0,1.57249,-0.443056,-0.177774
0.0336876,0,0,0,-0.127822,-0.00402291,-0.0605875,0,1.53931,-0.380889,-0.209094
0.0446862,0,0,0,-0.127871,-0.00462418,-0.0322129,0,1.6009,-0.295934,-0.162114
0.0556873,0,0,0,-0.127925,-0.00501842,-0.0571126,0,1.59044,-0.370723,-0.169944
0.0666871,0,0,0,-0.127981,-0.00532225,-0.0353271,0,1.60666,-0.305427,-0.0524932
0.0772245,0,0,0,-0.12804,-0.00557834,-0.0239902,0,1.63715,-0.313189,-0.0211732
0.0877102,0,0,0,-0.128102,-0.0059121,-0.0301424,0,1.66723,-0.28997,-0.0133431
0.0986891,0,0,0,-0.128165,-0.00638189,-0.0627441,0,1.59429,-0.387867,-0.0211732
0.109688,0,0,0,-0.128239,-0.00692097,-0.0514156,0,1.64324,-0.35393,-0.0524932
0.120689,0,0,0,-0.128321,-0.00754477,-0.0510665,0,1.70021,-0.352923,-0.0446632
0.13174,0,0,0,-0.128406,-0.00823435,-0.0746279,0,1.64208,-0.423665,0.00231689
0.142711,0,0,0,-0.128502,-0.00897297,-0.0849272,0,1.61005,-0.454606,0.0179769
0.153747,0,0,0,-0.128603,-0.00972009,-0.0576037,0,1.58998,-0.372676,-0.0446632
0.164753,0,0,0,-0.128716,-0.0103436,-0.051184,0,1.63531,-0.353444,0.0179769
0.175709,0,0,0,-0.12883,-0.0109374,-0.0607077,0,1.71731,-0.382024,-0.0368332
0.186753,0,0,0,-0.128956,-0.0114215,-0.0429754,0,1.81168,-0.328806,0.104107
0.197691,0,0,0,-0.129086,-0.0117745,-0.0239895,0,1.89082,-0.271826,0.229387
0.208712,0,0,0,-0.129213,-0.0118306,0.0210041,0,1.99767,-0.13682,0.307688
0.219749,0,0,0,-0.12934,-0.0117769,0.0230132,0,2.06411,-0.130784,0.323348
0.230754,0,0,0,-0.129472,-0.0116046,0.0190167,0,2.10982,-0.142769,0.252878
0.241758,0,0,0,-0.129601,-0.0113101,0.0224254,0,2.12869,-0.132551,0.245048
0.252716,0,0,0,-0.12972,-0.0110102,0.0320892,0,2.10366,-0.103541,0.198067
0.263767,0,0,0,-0.129843,-0.0107636,0.0392731,0,2.2308,-0.08195,0.409478
0.27476,0,0,0,-0.129962,-0.010508,0.0370286,0,2.28597,-0.0886333,0.425138
0.285693,0,0,0,-0.130069,-0.0103164,0.0176526,0,2.23896,-0.146778,0.472118
