DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1970,N/A
MotionDuration,1.04704,(s)
targetTime,1.5,(s)
MaxResidAngle,26.8872,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00105905,0,0,0,-0.12745,0.000250817,0.00810863,0,1.84324,-0.0689064,-0.169944
0.0117796,0,0,0,-0.12745,-7.33107e-005,-0.00945763,0,1.83021,-0.0888433,-0.162114
0.0221604,0,0,0,-0.127451,-8.35403e-005,-0.0120741,0,1.85894,-0.103653,-0.0916433
0.0326727,0,0,0,-0.127452,-8.54668e-005,0.00722008,0,1.8639,-0.0508414,-0.0211732
0.0435801,0,0,0,-0.127453,-0.000110413,-0.013559,0,1.89349,-0.127641,0.041467
0.0546013,0,0,0,-0.127454,-0.000121568,-0.00739247,0,1.89709,-0.113091,-0.00551313
0.0655788,0,0,0,-0.127455,-0.000149013,0.0091942,0,1.87197,-0.0837162,0.0179769
0.0765975,0,0,0,-0.127457,-0.000169743,-0.0173596,0,1.8827,-0.171291,0.041467
0.0875798,0,0,0,-0.127459,-0.000149335,-0.00875609,0,1.84994,-0.140028,-0.0133431
0.0985804,0,0,0,-0.12746,-0.000152686,0.00456987,0,1.91595,-0.102317,-0.0368332
0.109582,0,0,0,-0.127462,-0.000209566,-0.00813868,0,1.90739,-0.169695,-0.0290032
0.120643,0,0,0,-0.127465,-0.000263723,0.00390808,0,1.8652,-0.143819,-0.115133
0.13165,0,0,0,-0.127468,-0.000265172,-0.00272595,0,1.8598,-0.165643,-0.0524932
0.142641,0,0,0,-0.127471,-0.000280958,-0.0115805,0,1.8773,-0.193131,-0.0211732
0.153646,0,0,0,-0.127474,-0.000309469,-0.0059945,0,1.86383,-0.182081,-0.0290032
0.164616,0,0,0,-0.127477,-0.000281386,0.0165307,0,1.85713,-0.11096,0.0101469
0.175579,0,0,0,-0.12748,-0.00013171,-0.00374127,0,1.86117,-0.127413,0.025807
0.186584,0,0,0,-0.127481,-9.09244e-005,0.00220935,0,1.84727,-0.0853751,0.0727871
0.197645,0,0,0,-0.127482,-7.59746e-005,0.00118196,0,1.89082,-0.0730059,0.041467
0.208644,0,0,0,-0.127482,-9.61716e-005,0.0047404,0,1.95187,-0.0881091,0.049297
0.219618,0,0,0,-0.127484,-7.40854e-005,0.016103,0,2.01566,-0.0266884,0.0806171
0.230606,0,0,0,-0.127485,-0.000123067,-0.00150302,0,1.88766,-0.118543,0.0727871
