DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3659,N/A
MotionDuration,1.57533,(s)
targetTime,1.4,(s)
MaxResidAngle,10.2871,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000941851,0,0,0,-0.126094,0.000101105,0.00265788,0,0.0483309,0.000802707,0.0167611
0.0117975,0,0,0,-0.126094,-1.92553e-006,0.00613824,0,0.0595309,0.013492,-0.022389
0.0230103,0,0,0,-0.126094,3.13559e-006,0.00486752,0,0.051895,0.0153614,-0.0693691
0.0342373,0,0,0,-0.126094,1.17293e-005,0.00724223,0,0.0554592,0.0299197,0.0324212
0.0452187,0,0,0,-0.126094,6.6012e-006,-0.000819857,0,0.0330592,0.00454195,0.0245912
0.0562194,0,0,0,-0.126094,2.09238e-006,0.00677141,0,0.0366234,0.0191003,0.0245912
0.0671974,0,0,0,-0.126094,5.4257e-006,0.00983094,0,0.0231338,0.0301183,-0.0615391
0.0782177,0,0,0,-0.126094,-2.601e-005,-0.00522472,0,0.0223666,-0.039133,-0.053709
0.08862,0,0,0,-0.126094,-3.34966e-005,0.000733073,0,-0.00817672,-0.0316553,-0.030219
0.0992584,0,0,0,-0.126094,-5.02123e-005,-0.000561804,0,-0.0211588,-0.0516234,-0.00672892
0.1112,0,0,0,-0.126095,-5.24998e-005,-0.00180485,0,-0.0305768,-0.0570331,-0.030219
0.12227,0,0,0,-0.126096,-7.31422e-005,0.00997689,0,-0.00410548,-0.048083,-0.045879
0.133221,0,0,0,-0.126097,-5.90125e-005,0.00724947,0,-0.00232332,-0.0408039,-0.00672892
0.144232,0,0,0,-0.126097,-3.94752e-005,-0.00483652,0,-0.0211593,-0.0516232,0.0011011
0.155246,0,0,0,-0.126098,-4.76959e-005,-0.00446166,0,-0.0229414,-0.0589023,0.00893112
0.16624,0,0,0,-0.126098,-4.17752e-005,0.00187531,0,-0.017595,-0.0370649,0.0011011
0.177239,0,0,0,-0.126098,-3.8071e-005,0.00181001,0,-0.000541166,-0.0335247,0.0402512
0.188203,0,0,0,-0.126099,-5.57321e-005,-0.00639314,0,-0.00181614,-0.0717899,0.0011011
0.198636,0,0,0,-0.1261,-5.08072e-005,0.00977881,0,0.00124099,-0.0262456,-0.00672892
0.210201,0,0,0,-0.1261,-6.05689e-005,0.00853429,0,-0.00538045,-0.0863482,0.0794013
0.221245,0,0,0,-0.126101,-5.97489e-005,0.00390028,0,0.00353034,-0.0499525,0.0872313
0.232226,0,0,0,-0.126102,-6.89285e-005,-0.00611178,0,-0.0453424,-0.0842795,0.0637413
0.244204,0,0,0,-0.126102,-7.58169e-005,0.00747869,0,-0.0305777,-0.0570326,0.118551
0.255205,0,0,0,-0.126103,-8.53798e-005,0.000438055,0,-0.0453424,-0.0842795,0.0715713
0.266226,0,0,0,-0.126104,-7.40336e-005,0.000972664,0,-0.0341428,-0.0715906,0.0715713
0.277205,0,0,0,-0.126105,-8.41263e-005,-6.08793e-005,0,-0.0453431,-0.0842792,0.0872313
0.288248,0,0,0,-0.126106,-8.41503e-005,-0.00808048,0,-0.0260003,-0.104446,0.0480812
0.299226,0,0,0,-0.126107,-8.08992e-005,0.00452979,0,-0.074104,-0.0695216,0.0715713
0.311239,0,0,0,-0.126108,-7.25957e-005,0.00404273,0,-0.0399968,-0.0624415,0.0715713
0.322289,0,0,0,-0.126109,-6.63472e-005,0.0029643,0,-0.0229429,-0.0589017,0.118551
0.333207,0,0,0,-0.12611,-6.34491e-005,0.0119139,0,-0.000542018,-0.0335247,0.0402512
0.344236,0,0,0,-0.12611,-4.78699e-005,0.00794445,0,-0.0234493,-0.0279157,0.0324212
0.355245,0,0,0,-0.126111,-3.82003e-005,-0.00170147,0,-0.027014,-0.0424739,0.0715713
0.365887,0,0,0,-0.126111,-2.13891e-005,-0.00193355,0,0.00124032,-0.0262456,0.0950613
0.377208,0,0,0,-0.126111,-8.26055e-006,0.00451122,0,-0.0239557,0.00307038,0.0715713
0.388248,0,0,0,-0.126111,-3.50961e-006,0.0026198,0,-0.0239557,0.00307058,0.0559112
0.399246,0,0,0,-0.126111,-1.00401e-005,-0.00413918,0,-0.0539926,-0.0204365,0.0794013
0.411209,0,0,0,-0.126112,-2.00543e-005,-0.00238541,0,-0.0310853,-0.0260457,0.0167611
0.422271,0,0,0,-0.126112,-2.67094e-005,-0.00412264,0,-0.0175962,-0.0370643,0.0167611
0.43275,0,0,0,-0.126112,-3.34584e-005,0.00240427,0,0.0012401,-0.0262456,0.0480812
0.444231,0,0,0,-0.126113,-4.26065e-005,0.00792303,0,0.018294,-0.022706,-0.038049
0.455234,0,0,0,-0.126113,-3.79619e-005,-0.00626274,0,0.0188002,-0.0536921,0.0167611
0.466289,0,0,0,-0.126113,-3.80275e-005,0.000303903,0,0.0147292,-0.0372642,0.0402512
0.477213,0,0,0,-0.126114,-2.52999e-005,0.00682879,0,0.0218588,-0.00814787,0.0167611
0.488235,0,0,0,-0.126114,-2.40004e-005,-0.000814311,0,-0.0310853,-0.0260457,-0.00672892
0.499219,0,0,0,-0.126114,-1.32632e-005,0.00493462,0,0.0236412,-0.000868788,0.0011011
0.511213,0,0,0,-0.126115,-2.39597e-005,-0.00678577,0,0.0300007,-0.0410037,0.00893112
0.522235,0,0,0,-0.126115,-2.1864e-005,-0.00456293,0,-0.0328677,-0.0333248,0.0011011
0.533234,0,0,0,-0.126115,-2.3687e-005,-0.00681478,0,-0.00232471,-0.0408038,0.0167611
0.544234,0,0,0,-0.126115,-9.98802e-006,-0.0065524,0,0.014223,-0.00627825,-0.053709
0.555238,0,0,0,-0.126115,-6.64952e-006,-0.00174605,0,0.0371302,-0.0118877,0.0167611
