DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,197,N/A
MotionDuration,1.80575,(s)
targetTime,1.4,(s)
MaxResidAngle,29.9146,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000884964,0,0,0,-0.125994,0.000109912,-0.01069,0,0.0124435,-0.0135546,0.0402512
0.011472,0,0,0,-0.125994,1.27417e-005,0.00253405,0,0.0366201,0.0191065,0.0167611
0.021793,0,0,0,-0.125993,3.51285e-005,0.0269889,0,0.0409365,0.102917,0.0402512
0.0326414,0,0,0,-0.125993,3.08525e-005,-0.00534334,0,0.0119307,0.0174315,0.0480812
0.0436378,0,0,0,-0.125993,-1.47823e-006,-0.00124276,0,0.0389137,-0.0045997,0.0559112
0.0546385,0,0,0,-0.125993,-6.92155e-006,-0.0115656,0,0.104078,-0.0359712,0.0637413
0.0656802,0,0,0,-0.125993,-1.04455e-005,-0.0163958,0,-0.0211497,-0.0516271,0.0559112
0.0766612,0,0,0,-0.125993,-1.47303e-005,-0.0155104,0,0.018812,-0.053688,0.00893112
0.087679,0,0,0,-0.125993,-1.69353e-005,-0.00452713,0,0.0412075,-0.0283062,0.0245912
0.0986792,0,0,0,-0.125993,-6.89706e-006,-0.0100112,0,0.0564798,-0.0320423,0.0011011
0.109661,0,0,0,-0.125993,-1.92326e-006,-0.000321842,0,0.0312776,-0.00273164,0.0011011
0.12064,0,0,0,-0.125993,1.27051e-005,0.0127308,0,0.0266901,0.0446813,0.00893112
0.13168,0,0,0,-0.125993,1.61804e-005,0.00175533,0,0.0936347,0.0205893,-0.022389
0.14271,0,0,0,-0.125993,1.07754e-005,-0.00760881,0,0.0541861,-0.00833582,0.0245912
0.153668,0,0,0,-0.125993,9.66975e-006,0.00598841,0,0.0137115,0.024711,0.0245912
0.164678,0,0,0,-0.125993,-2.85473e-006,-0.00515716,0,0.0847307,-0.0158081,0.0011011
0.175678,0,0,0,-0.125993,5.99099e-006,0.00165664,0,0.0101499,0.010152,0.0480812
0.186643,0,0,0,-0.125993,-1.08576e-005,0.00464593,0,0.0483307,0.000811713,-0.0145589
0.19768,0,0,0,-0.125993,2.03124e-006,0.000258201,0,0.0406945,0.00267977,0.0715713
0.208644,0,0,0,-0.125993,-6.81425e-006,-0.0208165,0,0.00939501,-0.0590994,0.0794013
0.219665,0,0,0,-0.125993,-1.54541e-005,-0.0138115,0,0.0358651,-0.0501446,0.0559112
0.230666,0,0,0,-0.125993,-8.28122e-006,0.0138023,0,0.0384008,0.0263863,0.0559112
0.241683,0,0,0,-0.125993,-5.36856e-006,-0.0054903,0,0.0353521,-0.0191586,0.0402512
0.252665,0,0,0,-0.125993,-2.39867e-005,-0.0111581,0,0.0435013,-0.0520127,0.0872313
0.263683,0,0,0,-0.125993,-1.47622e-005,0.00768796,0,0.0330584,0.00454783,0.0872313
0.274669,0,0,0,-0.125994,-5.04074e-006,-0.00413334,0,0.0200798,-0.0154225,0.0324212
0.286701,0,0,0,-0.125994,-3.67007e-005,0.00780457,0,-0.00460948,-0.0170978,0.102891
0.297726,0,0,0,-0.125994,-3.21487e-005,0.0108914,0,0.0712392,-0.00479247,0.0950613
0.308715,0,0,0,-0.125994,-2.20069e-005,-0.0104588,0,0.0282289,-0.0482765,0.0872313
0.319668,0,0,0,-0.125995,-1.94259e-005,0.0102885,0,0.0254222,0.00641589,0.0402512
0.330668,0,0,0,-0.125995,-1.99515e-005,-0.0106102,0,0.0529182,-0.0466012,0.0402512
0.341725,0,0,0,-0.125995,7.69586e-006,-0.00481853,0,0.00658828,-0.00440694,0.0245912
0.353646,0,0,0,-0.125995,-1.0035e-005,-0.00222171,0,0.00200076,0.043006,0.0011011
0.36471,0,0,0,-0.125994,1.04799e-005,0.00410166,0,0.0613093,0.0207821,0.0324212
0.375207,0,0,0,-0.125994,1.55205e-005,0.0108662,0,0.0195669,0.0155634,0.0402512
0.386706,0,0,0,-0.125994,1.29372e-005,-0.0184214,0,-0.0328604,-0.0333321,-0.022389
0.39767,0,0,0,-0.125994,2.93633e-006,0.00212907,0,0.0177861,0.00828395,-0.045879
0.408682,0,0,0,-0.125994,-2.55064e-006,0.00133866,0,0.0483307,0.000811713,0.0480812
0.419672,0,0,0,-0.125994,-9.78935e-006,-0.00447397,0,0.0429883,-0.0210267,0.0637413
0.430649,0,0,0,-0.125994,-1.13497e-005,0.0151007,0,0.00607555,0.026579,0.0480812
0.441687,0,0,0,-0.125994,-1.63861e-006,0.00816044,0,0.0213478,0.0228427,0.0794013
0.453672,0,0,0,-0.125994,5.95482e-006,-0.00427886,0,0.0712392,-0.00479247,0.0324212
0.464674,0,0,0,-0.125994,-6.15823e-007,0.00628801,0,0.0842178,0.0151779,0.0559112
0.475691,0,0,0,-0.125994,1.51343e-005,-0.000572972,0,0.0272031,0.0136951,0.0011011
0.486652,0,0,0,-0.125994,1.23191e-005,-0.00376099,0,0.00836909,0.00287254,0.0794013
0.497683,0,0,0,-0.125994,-3.24542e-006,0.0103866,0,0.0213477,0.0228429,0.0794013
0.508719,0,0,0,-0.125994,1.80364e-005,-0.00537035,0,0.0330584,0.00454755,0.0245912
0.519674,0,0,0,-0.125994,-2.85641e-006,-0.0158521,0,0.00532045,-0.0426724,-0.0145589
0.530691,0,0,0,-0.125994,-1.2734e-005,0.00182783,0,0.0218606,-0.00814306,0.0559112
0.541692,0,0,0,-0.125994,1.83569e-006,0.00249035,0,0.0501116,0.00809076,0.0715713
0.553657,0,0,0,-0.125994,-2.47732e-006,0.000642484,0,0.0236414,-0.000863582,0.0324212
0.564678,0,0,0,-0.125994,7.17613e-008,-0.00468132,0,0.00480748,-0.0116864,0.0011011
0.575126,0,0,0,-0.125994,9.84391e-007,0.00423996,0,0.0671647,0.011634,0.0324212
0.586674,0,0,0,-0.125994,-5.71131e-006,0.00623883,0,0.0424754,0.00995889,0.0637413
0.597656,0,0,0,-0.125994,1.36009e-005,0.00152509,0,0.0119307,0.0174315,0.0480812
0.608728,0,0,0,-0.125994,1.18955e-005,-0.00369458,0,0.0483307,0.000811713,-0.00672892
0.62073,0,0,0,-0.125994,1.25519e-005,-0.00459743,0,0.0160053,0.00100448,-0.030219
0.631722,0,0,0,-0.125993,3.69229e-006,0.00688076,0,0.0289838,0.0209748,0.0011011
0.642682,0,0,0,-0.125993,-2.69158e-006,-0.00937755,0,0.00124588,-0.0262454,0.0245912
0.653677,0,0,0,-0.125993,6.95496e-006,0.0127889,0,0.0495986,0.0390771,-0.030219
0.664694,0,0,0,-0.125993,-7.40148e-006,0.0098868,0,0.0119308,0.0174314,0.0637413
0.675682,0,0,0,-0.125994,-5.56195e-006,0.00692325,0,0.0348392,0.0118273,0.0324212
0.68666,0,0,0,-0.125994,2.5574e-006,0.00584513,0,0.0442561,0.0172387,0.0167611
0.697659,0,0,0,-0.125994,-4.7838e-006,0.0058697,0,0.0424753,0.00995925,0.0715713
0.708661,0,0,0,-0.125994,-2.29076e-006,-0.0052282,0,0.0200798,-0.0154225,0.0950613
0.720686,0,0,0,-0.125994,1.04844e-005,-0.000285823,0,0.0748008,0.00976648,0.0245912
0.731238,0,0,0,-0.125993,2.63337e-005,2.08079e-005,0,0.038401,0.0263859,0.0402512
0.742659,0,0,0,-0.125993,1.29621e-005,0.00608834,0,0.0307646,0.0282543,0.0480812
0.753661,0,0,0,-0.125993,1.20774e-006,0.00199679,0,0.0577477,0.00622313,0.0715713
0.764685,0,0,0,-0.125993,9.24526e-006,0.00897887,0,0.0478178,0.0317977,-0.0145589
0.775727,0,0,0,-0.125993,-7.44771e-006,-0.00391878,0,0.027716,-0.0172906,0.0011011
0.786684,0,0,0,-0.125993,-1.20274e-005,-0.00142845,0,0.0524053,-0.0156153,-0.022389
0.797129,0,0,0,-0.125993,8.36153e-006,-0.00151836,0,0.0330584,0.00454783,0.0324212
0.808685,0,0,0,-0.125993,2.14215e-006,-0.00624935,0,0.0124436,-0.0135545,-0.0145589
0.820662,0,0,0,-0.125993,9.9405e-007,-0.00215034,0,0.00658825,-0.00440699,0.0559112
0.831303,0,0,0,-0.125993,6.65207e-006,0.014397,0,0.0343262,0.0428133,0.0324212
0.841703,0,0,0,-0.125993,8.68764e-006,0.000506268,0,0.0424753,0.00995925,0.0011011
0.853667,0,0,0,-0.125993,7.15628e-006,0.00906683,0,0.0348392,0.0118273,0.0872313
0.864707,0,0,0,-0.125993,2.65996e-005,0.018715,0,0.0661387,0.0736064,0.00893112
0.87569,0,0,0,-0.125993,1.65271e-005,0.00102705,0,0.03662,0.0191068,0.0324212
0.887693,0,0,0,-0.125993,4.29202e-006,-0.00346335,0,0.00658828,-0.00440694,0.0715713
0.898665,0,0,0,-0.125993,-1.24995e-007,0.00616934,0,0.0518923,0.0153707,0.0167611
0.909665,0,0,0,-0.125993,1.26252e-005,0.0279973,0,0.0279586,0.0829465,0.0245912
0.920705,0,0,0,-0.125993,-4.47844e-006,-0.00369022,0,0.0447691,-0.0137472,-0.0145589
0.931666,0,0,0,-0.125993,-2.90682e-006,-0.00431593,0,0.0447691,-0.0137472,0.0715713
0.942706,0,0,0,-0.125993,2.69112e-005,0.00343295,0,0.0325454,0.0355338,0.0167611
0.953717,0,0,0,-0.125992,1.06809e-005,-0.00816145,0,-0.00282868,-0.00981835,0.0011011
0.964708,0,0,0,-0.125992,-4.45201e-006,0.00573761,0,0.0424753,0.00995925,0.0794013
0.975668,0,0,0,-0.125992,1.85105e-005,-0.000506319,0,0.0442561,0.0172387,0.0480812
0.987077,0,0,0,-0.125992,9.67412e-007,-0.00726913,0,0.027716,-0.0172906,0.0637413
0.997407,0,0,0,-0.125992,-1.07066e-005,-0.0135471,0,0.0452821,-0.0447332,0.0480812
1.00808,0,0,0,-0.125992,-2.69277e-006,0.00578093,0,0.0348392,0.0118273,-0.00672892
1.0187,0,0,0,-0.125992,6.81611e-006,0.00407285,0,0.0765816,0.017046,-0.030219
1.02967,0,0,0,-0.125992,-5.53841e-006,-0.015528,0,0.0129566,-0.0445404,0.0324212
1.04067,0,0,0,-0.125992,-6.07307e-006,-6.73085e-005,0,0.0142244,-0.006275,0.0011011
1.05172,0,0,0,-0.125992,1.12367e-005,0.00313333,0,0.03662,0.0191068,0.00893112
1.06223,0,0,0,-0.125992,1.32652e-005,-0.00852335,0,0.0218606,-0.00814306,0.0480812
1.07269,0,0,0,-0.125992,2.14463e-005,-0.0029324,0,-0.0374479,0.0140809,0.0324212
1.08326,0,0,0,-0.125992,2.08651e-005,0.00948204,0,0.0266901,0.0446813,0.0402512
1.09375,0,0,0,-0.125991,4.13209e-005,0.0100325,0,0.0320325,0.0665197,0.0480812
1.10428,0,0,0,-0.125991,4.16194e-005,-0.0125282,0,0.0101499,0.010152,0.0324212
1.11472,0,0,0,-0.12599,4.48239e-005,1.99885e-005,0,-0.00563541,0.0448741,0.0950613
1.12525,0,0,0,-0.12599,4.73524e-005,0.0134276,0,0.0355941,0.0810787,-0.022389
1.13595,0,0,0,-0.125989,6.25793e-005,-0.000585627,0,0.0226155,0.0611083,0.0480812
1.14669,0,0,0,-0.125989,6.55536e-005,0.00179536,0,0.0490856,0.0700631,0.0794013
