DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1284,N/A
MotionDuration,0.79894,(s)
targetTime,1.4,(s)
MaxResidAngle,14.2346,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000990184,0,0,0,-0.125549,0.000147626,0.00423473,0,0.012493,-0.013509,0.0167611
0.0115935,0,0,0,-0.125548,1.7634e-006,0.00525867,0,0.0195099,0.0156348,-0.00672892
0.0219684,0,0,0,-0.125549,-0.000146495,-0.00591923,0,0.0378018,-0.0427277,-0.0145589
0.0326324,0,0,0,-0.125551,-0.000236725,-0.00371757,0,-0.0209615,-0.0517038,-0.00672892
0.0436323,0,0,0,-0.125554,-0.000260371,0.000708444,0,0.00547547,-0.0426527,0.0637413
0.0546338,0,0,0,-0.125557,-0.000255726,0.000460354,0,0.0378007,-0.0427287,0.0167611
0.0656319,0,0,0,-0.12556,-0.00028312,0.014362,0,0.0465729,-0.00629976,0.0402512
0.0765949,0,0,0,-0.125562,-0.000244117,-0.0295055,0,0.00910102,-0.128319,-0.030219
0.0876178,0,0,0,-0.125565,-0.000228572,-0.00228566,0,0.0207589,-0.0463344,-0.0693691
0.0986151,0,0,0,-0.125568,-0.000213803,0.00938781,0,0.0295324,-0.00990562,0.0402512
0.109621,0,0,0,-0.12557,-0.000175586,0.00331564,0,0.0107369,-0.0207959,-0.022389
0.120622,0,0,0,-0.125572,-0.000129216,0.00754223,0,0.0236443,-0.000779675,-0.038049
0.131629,0,0,0,-0.125573,-0.000123462,-0.0109308,0,0.0190019,-0.053621,0.0167611
0.142597,0,0,0,-0.125574,-9.99279e-005,0.010087,0,0.0347971,0.0119506,-0.038049
0.153595,0,0,0,-0.125575,-7.72555e-005,-0.0118503,0,0.0283993,-0.0481765,-0.038049
0.164619,0,0,0,-0.125576,-5.93289e-005,0.0064488,0,0.0500827,0.0082677,0.0167611
0.175633,0,0,0,-0.125576,-8.43568e-005,-0.00391436,0,-0.0309878,-0.0261617,-0.053709
