DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3560,N/A
MotionDuration,1.74065,(s)
targetTime,1.4,(s)
MaxResidAngle,13.3931,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00106461,0,0,0,-0.125349,-0.000231039,-0.0138281,0,0.170303,-0.229346,-0.719261
0.0118839,0,0,0,-0.125353,-0.000465395,0.00363952,0,0.0475382,-0.16862,-0.640961
0.0225214,0,0,0,-0.12536,-0.00078985,-0.0272649,0,0.00567928,-0.274126,-0.625301
0.0334169,0,0,0,-0.12537,-0.00115031,-0.031497,0,0.0420943,-0.290703,-0.625301
0.044415,0,0,0,-0.125386,-0.0016061,-0.0394069,0,-0.0126048,-0.315957,-0.727091
0.0554443,0,0,0,-0.125405,-0.00189586,-0.0252846,0,-0.0266696,-0.27397,-0.727091
0.0674382,0,0,0,-0.125428,-0.00208162,-0.0131013,0,0.0468329,-0.237879,-0.711431
0.0784478,0,0,0,-0.125452,-0.00212799,0.0228317,0,0.113386,-0.130682,-0.625301
0.0894344,0,0,0,-0.125476,-0.00201304,0.0179149,0,0.20681,-0.145733,-0.50785
0.100482,0,0,0,-0.125496,-0.00171366,0.0349874,0,0.186896,-0.0946112,-0.48436
0.111493,0,0,0,-0.125513,-0.00125717,0.0591429,0,0.204635,-0.0218068,-0.50785
0.122444,0,0,0,-0.125523,-0.000709049,0.0424995,0,0.152251,-0.0707519,-0.48436
0.133439,0,0,0,-0.125528,-0.000203556,0.0386501,0,0.119925,-0.0705887,-0.45304
0.144459,0,0,0,-0.125529,-0.000101065,-0.000203011,0,0.120464,-0.101575,-0.45304
0.15542,0,0,0,-0.125531,-0.000130745,0.00217582,0,0.122778,-0.12528,-0.44521
0.167461,0,0,0,-0.125532,-0.000166223,0.00740745,0,0.214431,-0.147617,-0.51568
0.178494,0,0,0,-0.125534,-0.000222412,-0.011433,0,0.284251,-0.226341,-0.39823
0.189486,0,0,0,-0.125537,-0.000279365,-0.00656849,0,0.318349,-0.219228,-0.29644
0.200452,0,0,0,-0.12554,-0.000316746,-0.00160974,0,0.321898,-0.204666,-0.210309
0.211445,0,0,0,-0.125544,-0.000348721,-0.00698119,0,0.261334,-0.220761,-0.171159
0.222443,0,0,0,-0.125548,-0.000334357,0.00999282,0,0.30608,-0.169963,-0.24163
0.233443,0,0,0,-0.125551,-0.000297241,0.00934797,0,0.313717,-0.171827,-0.2338
0.243911,0,0,0,-0.125554,-0.000238483,-0.00307695,0,0.337167,-0.2084,-0.202479
0.254424,0,0,0,-0.125556,-0.00016983,0.00844287,0,0.408379,-0.148624,-0.116349
0.265424,0,0,0,-0.125558,-0.000147306,-0.00133177,0,0.448342,-0.150652,-0.108519
0.275882,0,0,0,-0.125559,-0.000123316,0.0039529,0,0.643531,-0.113388,-0.0850291
0.286446,0,0,0,-0.125561,-0.000106203,-0.00373445,0,0.71582,-0.115583,-0.194649
0.297427,0,0,0,-0.125562,-7.4581e-005,-0.004729,0,0.722919,-0.0864589,-0.2338
0.308444,0,0,0,-0.125562,-4.81844e-005,-0.00505948,0,0.716519,-0.0463306,-0.27295
0.319466,0,0,0,-0.125562,-5.46769e-006,0.00193132,0,0.687205,-0.000616748,-0.25729
0.330466,0,0,0,-0.125562,1.66826e-005,0.00403269,0,0.669616,0.0268116,-0.24163
0.340988,0,0,0,-0.125562,3.1907e-005,0.000870116,0,0.671391,0.0340925,-0.27295
0.352467,0,0,0,-0.125562,2.39671e-006,0.00897911,0,0.677254,0.0249497,-0.186819
0.363466,0,0,0,-0.125562,-4.60181e-005,-0.00201682,0,0.577804,-0.0510837,-0.210309
0.374488,0,0,0,-0.125563,-0.000102708,-0.00553571,0,0.56183,-0.116612,-0.210309
0.385499,0,0,0,-0.125565,-0.000166054,-0.00202327,0,0.532355,-0.171136,-0.210309
