DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2669,N/A
MotionDuration,1.21238,(s)
targetTime,1.4,(s)
MaxResidAngle,5.15249,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000907205,0,0,0,-0.125712,5.53562e-005,-0.00118386,0,0.0600512,-0.0174498,0.0480812
0.0116405,0,0,0,-0.125712,-7.67328e-006,0.00345847,0,0.0160047,0.00101342,0.0245912
0.0220826,0,0,0,-0.125712,1.09232e-005,0.00475038,0,0.0213349,0.0228548,0.0011011
0.0330187,0,0,0,-0.125712,-6.01454e-006,-0.0176312,0,0.0682187,-0.0502992,-0.0615391
0.0439911,0,0,0,-0.125712,6.9631e-006,0.0106402,0,0.0401628,0.0336882,-0.00672892
0.054982,0,0,0,-0.125712,2.15565e-005,-0.00460782,0,0.0424698,0.00998299,-0.022389
0.0659916,0,0,0,-0.125711,1.53003e-005,-0.00285904,0,0.050107,0.0081192,0.0011011
0.0770038,0,0,0,-0.125711,1.5161e-005,-0.00785874,0,0.0389163,-0.00457795,0.0324212
0.0889925,0,0,0,-0.125711,3.62544e-006,-0.00757917,0,0.0200884,-0.0154113,-0.038049
0.099971,0,0,0,-0.125711,6.4446e-006,-0.00795953,0,0.0124512,-0.0135475,0.0480812
0.111032,0,0,0,-0.125711,-1.04666e-005,-0.00621221,0,-0.031065,-0.02607,0.0011011
0.121995,0,0,0,-0.125711,7.2382e-006,0.0120147,0,0.0248883,0.0374158,0.00893112
0.132973,0,0,0,-0.125711,1.14805e-005,0.000887857,0,0.0271954,0.0137106,0.0402512
0.143974,0,0,0,-0.125711,1.83429e-005,-0.00912555,0,0.0389163,-0.00457795,0.0245912
0.155995,0,0,0,-0.12571,1.34769e-005,-0.00361717,0,0.0653814,0.00439162,0.0167611
0.166974,0,0,0,-0.12571,7.55619e-006,-0.00483101,0,0.0389163,-0.00457795,0.0245912
0.177974,0,0,0,-0.12571,4.92433e-006,0.00201402,0,0.0424698,0.00998299,0.0559112
0.189038,0,0,0,-0.12571,1.41631e-005,0.0120867,0,0.0589906,0.0445215,0.0480812
0.200041,0,0,0,-0.12571,8.06154e-006,0.00366359,0,0.0442465,0.0172635,0.0011011
0.210997,0,0,0,-0.12571,1.79419e-005,0.00701118,0,0.0325256,0.035552,0.0167611
0.222,0,0,0,-0.12571,2.92818e-005,0.00168477,0,0.0724883,0.0335135,0.0637413
0.233015,0,0,0,-0.125709,3.98772e-005,0.00616218,0,0.0778185,0.0553549,0.0715713
0.243977,0,0,0,-0.125709,3.85411e-005,-0.0171672,0,0.0389163,-0.00457795,0.0480812
0.256041,0,0,0,-0.125708,2.13571e-005,-0.00452842,0,0.0424698,0.00998299,0.0167611
0.266997,0,0,0,-0.125708,2.10898e-005,-0.0021959,0,0.0195581,0.0155744,0.0794013
0.277978,0,0,0,-0.125708,9.45254e-006,0.00897654,0,0.0154744,0.0319991,0.126381
0.288646,0,0,0,-0.125708,-5.0333e-006,-0.0107408,0,0.0564975,-0.0320112,0.0715713
0.299089,0,0,0,-0.125708,2.90639e-005,0.00406713,0,0.0172515,0.0392794,0.102891
0.31,0,0,0,-0.125708,2.6983e-005,-0.00178296,0,0.0859862,0.0225047,0.0480812
0.321001,0,0,0,-0.125707,4.76596e-005,-0.00556264,0,0.040163,0.0336878,0.0480812
0.332002,0,0,0,-0.125707,3.12131e-005,-0.00124089,0,0.0630746,0.0280963,0.0011011
0.342999,0,0,0,-0.125707,9.60474e-006,0.000892516,0,0.0348327,0.0118465,0.0245912
0.353978,0,0,0,-0.125707,-9.41652e-006,0.00192627,0,0.0389163,-0.00457828,0.00893112
0.364999,0,0,0,-0.125707,-1.64164e-005,-0.0169914,0,0.00942804,-0.0590941,0.0167611
0.376,0,0,0,-0.125707,-1.01172e-005,0.00153285,0,0.0142279,-0.00626716,0.0559112
0.386984,0,0,0,-0.125707,4.05252e-006,0.00168858,0,0.0177815,0.00829374,0.0324212
0.39805,0,0,0,-0.125707,9.77538e-006,-0.00072921,0,0.0824326,0.00794381,0.00893112
