DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,394,N/A
MotionDuration,1.91413,(s)
targetTime,1.4,(s)
MaxResidAngle,25.6691,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000949122,0,0,0,-0.125927,0.000108742,-0.00264475,0,0.0025123,0.0120204,0.00893112
0.0116914,0,0,0,-0.125927,1.05351e-005,-0.00602385,0,0.0389143,-0.00459509,-0.022389
0.0222537,0,0,0,-0.125927,1.41796e-005,-0.00160304,0,0.0101487,0.0101532,0.0872313
0.0337279,0,0,0,-0.125927,1.26909e-005,0.00337472,0,-0.00334415,0.0211672,0.0167611
0.0447208,0,0,0,-0.125927,7.36135e-006,-0.00178672,0,0.00836872,0.0028736,0.0245912
0.0557262,0,0,0,-0.125927,1.31695e-005,0.000878994,0,0.0518904,0.0153773,0.00893112
0.0677461,0,0,0,-0.125926,1.63406e-005,-0.00253846,0,0.0424741,0.00996464,0.0011011
0.0787861,0,0,0,-0.125926,7.99472e-006,-0.000702408,0,0.0577469,0.00623046,0.0167611
0.0897449,0,0,0,-0.125926,-8.98945e-006,-0.00107352,0,0.00480887,-0.0116858,0.0794013
0.100744,0,0,0,-0.125926,-5.50815e-006,0.00251843,0,0.0483306,0.000817444,0.0402512
0.111759,0,0,0,-0.125926,-1.69963e-006,0.0038252,0,0.0541871,-0.00832939,0.0245912
0.122763,0,0,0,-0.125926,2.13219e-005,-0.00526504,0,0.0501105,0.00809755,0.00893112
0.134765,0,0,0,-0.125926,1.06634e-005,-0.00102156,0,0.0501105,0.00809755,0.0480812
0.145763,0,0,0,-0.125926,1.35905e-005,-0.00218695,0,0.0501105,0.00809755,0.0637413
0.156744,0,0,0,-0.125926,1.30722e-005,-0.00636578,0,0.0636034,-0.00291686,0.0011011
0.167747,0,0,0,-0.125926,5.11528e-006,0.0084705,0,0.0383977,0.0263908,0.0324212
0.178743,0,0,0,-0.125926,1.51892e-005,0.00156156,0,0.0366176,0.0191114,0.0559112
0.189765,0,0,0,-0.125925,1.4108e-005,-0.00744619,0,0.0389143,-0.00459476,0.0245912
0.201786,0,0,0,-0.125925,-1.02226e-006,-0.00714382,0,0.00302893,-0.0189655,0.0637413
