DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,691,N/A
MotionDuration,0.998346,(s)
targetTime,1.4,(s)
MaxResidAngle,2.02416,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103381,0,0,0,-0.125741,0.000101286,-0.012249,0,0.0559674,-0.00103075,0.0950613
0.0117077,0,0,0,-0.125741,3.34174e-005,0.00144945,0,0.0895429,0.037058,0.0637413
0.0221968,0,0,0,-0.125741,2.88863e-005,-0.00314443,0,0.0383885,0.0264041,0.126381
0.034233,0,0,0,-0.12574,2.65143e-005,-0.00806791,0,0.0577448,0.00625003,0.0794013
0.0452358,0,0,0,-0.12574,2.14739e-005,0.00337679,0,0.05544,0.0299554,0.0402512
0.0562305,0,0,0,-0.12574,2.25031e-005,-0.00141614,0,0.0689366,0.0189461,0.110721
0.0672782,0,0,0,-0.125739,1.19086e-005,0.001388,0,0.0518851,0.0153948,0.173362
0.078237,0,0,0,-0.125739,8.69229e-006,-0.00892563,0,0.0447755,-0.0137264,0.126381
0.0892333,0,0,0,-0.125739,1.25456e-005,0.000462811,0,0.0271966,0.013708,0.142041
0.101252,0,0,0,-0.125739,5.64864e-006,-0.00110371,0,0.0607722,0.0517963,0.134211
0.111631,0,0,0,-0.125739,1.46871e-005,0.0031803,0,0.0536626,0.0226751,0.165532
0.122234,0,0,0,-0.125738,7.57198e-006,0.00170065,0,0.0348337,0.0118435,0.220342
0.134281,0,0,0,-0.125738,2.86371e-005,0.000595625,0,0.0231144,0.0301331,0.181192
0.145258,0,0,0,-0.125738,3.27877e-005,-0.00409691,0,0.0859881,0.0224974,0.118551
0.156234,0,0,0,-0.125737,2.10012e-005,-0.00513063,0,0.0501077,0.00811453,0.0715713
0.168257,0,0,0,-0.125737,2.89974e-005,0.00335072,0,0.0248918,0.0374134,0.0872313
0.179234,0,0,0,-0.125737,2.36539e-005,-0.00247513,0,0.0119226,0.017437,0.0950613
0.190255,0,0,0,-0.125737,1.02957e-005,0.0092411,0,0.0724914,0.0335067,0.126381
0.201235,0,0,0,-0.125736,2.49765e-005,-0.00678408,0,0.0824333,0.00793682,0.0950613
0.212272,0,0,0,-0.125736,1.18764e-005,-0.00142692,0,0.0177821,0.00829239,0.0794013
