DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4549,N/A
MotionDuration,1.32295,(s)
targetTime,1.4,(s)
MaxResidAngle,15.773,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00092132,0,0,0,-0.12555,0.000293588,0.00348508,0,0.00248011,0.012027,-0.0145589
0.0116606,0,0,0,-0.125548,0.000176103,-0.0127437,0,0.0142419,-0.00623521,-0.030219
0.0221904,0,0,0,-0.125546,0.000100337,0.00115067,0,0.0289251,0.0210558,0.00893112
0.033014,0,0,0,-0.125545,4.06384e-005,0.000400524,0,0.0177628,0.00833363,0.0324212
0.043524,0,0,0,-0.125545,-2.06085e-005,0.0065687,0,0.0518491,0.0155156,0.0245912
0.0550902,0,0,0,-0.125545,4.30234e-006,-0.00303739,0,0.0218833,-0.00808192,-0.022389
0.0660344,0,0,0,-0.125545,4.08099e-005,-0.00462183,0,0.0142419,-0.00623521,0.0245912
0.0770389,0,0,0,-0.125544,1.79719e-005,0.0111345,0,0.0324463,0.0356243,0.0637413
0.0874407,0,0,0,-0.125544,2.44286e-005,0.00197868,0,0.0424475,0.0100772,0.0167611
0.0980368,0,0,0,-0.125544,5.52038e-005,-0.000588121,0,0.0824148,0.00812672,-0.0771991
0.108432,0,0,0,-0.125543,7.98138e-005,0.00230106,0,0.0612515,0.0209518,-0.045879
0.11897,0,0,0,-0.125542,7.02285e-005,-0.0126899,0,0.0583288,-0.0246019,-0.0145589
0.130052,0,0,0,-0.125542,2.11319e-005,-0.00532056,0,0.0371655,-0.0117769,0.00893112
0.142063,0,0,0,-0.125542,2.74967e-005,-0.0125853,0,0.024242,-0.0317829,-0.00672892
0.153022,0,0,0,-0.125541,3.0616e-005,0.00346359,0,0.0518499,0.015513,-0.022389
0.164039,0,0,0,-0.125541,-9.03306e-006,0.00839933,0,0.0212851,0.0229012,-0.030219
0.175038,0,0,0,-0.125541,-5.29371e-005,-0.0158827,0,0.0589254,-0.0555883,-0.0145589
0.186037,0,0,0,-0.125542,-2.20698e-005,0.00477613,0,0.0747739,0.00997045,-0.022389
0.196518,0,0,0,-0.125542,2.00553e-005,-0.000949035,0,0.11298,0.000733363,0.0167611
0.207991,0,0,0,-0.125542,4.76763e-006,0.00447354,0,-0.00516007,0.0138742,-0.045879
0.218642,0,0,0,-0.125542,3.03405e-006,-0.00228897,0,-0.0180845,-0.00613112,-0.053709
0.228967,0,0,0,-0.125542,1.41665e-005,-0.00241004,0,0.038926,-0.00449454,-0.0615391
0.239681,0,0,0,-0.125541,5.75826e-005,-0.00320611,0,0.0483284,0.000941887,-0.00672892
0.250205,0,0,0,-0.125541,3.24272e-005,-0.0091328,0,0.00424252,0.019311,0.0167611
0.26102,0,0,0,-0.125541,-1.82065e-005,0.000194366,0,0.0312848,-0.00264765,0.0011011
0.27204,0,0,0,-0.125541,-8.90035e-006,0.0171416,0,0.043614,0.0483416,-0.038049
0.283041,0,0,0,-0.125541,3.15347e-005,0.00339691,0,0.051851,0.0155095,0.0011011
0.294056,0,0,0,-0.12554,2.10406e-005,-0.0109573,0,0.0412829,-0.0281961,0.0245912
0.305042,0,0,0,-0.12554,-3.96365e-005,-0.000379703,0,0.0218823,-0.0080847,0.0480812
0.315722,0,0,0,-0.125541,-2.603e-005,0.0100139,0,0.0782974,0.0245338,-0.00672892
0.327043,0,0,0,-0.125541,4.20443e-005,-0.0135406,0,0.0565646,-0.0318925,-0.038049
0.337586,0,0,0,-0.12554,4.77057e-005,0.0105288,0,0.0818206,0.0391014,0.0324212
0.348044,0,0,0,-0.12554,2.09492e-005,-0.011546,0,0.0165974,-0.0299377,0.0245912
0.35904,0,0,0,-0.12554,2.53705e-005,0.00505178,0,0.0365694,0.0192035,0.0011011
0.370023,0,0,0,-0.125539,5.75942e-005,-0.00569337,0,0.0465668,-0.00634512,0.00893112
0.381044,0,0,0,-0.125539,6.71403e-005,-0.00378823,0,0.0483284,0.000938612,-0.038049
0.392046,0,0,0,-0.125538,2.24626e-005,-0.0160082,0,0.00543247,-0.0426582,-0.030219
0.402707,0,0,0,-0.125538,9.73574e-006,0.0165964,0,0.0683017,0.0500789,-0.038049
0.414056,0,0,0,-0.125538,5.82026e-005,0.0167939,0,0.0300965,0.0593192,-0.0145589
0.426047,0,0,0,-0.125537,2.24081e-005,-0.00159879,0,-0.00868227,-0.000693469,-0.030219
0.437066,0,0,0,-0.125537,-1.18293e-005,0.0191728,0,0.0530205,0.0537741,-0.0615391
0.448091,0,0,0,-0.125537,-1.17976e-005,-0.00332912,0,0.0371637,-0.0117826,-0.045879
0.459049,0,0,0,-0.125537,5.07884e-005,0.00723011,0,0.0553762,0.0300732,-0.0145589
0.47005,0,0,0,-0.125537,2.94018e-005,-0.0133295,0,0.0318778,-0.0336351,0.0011011
0.481027,0,0,0,-0.125536,-9.00745e-006,-0.00849747,0,0.0336395,-0.0263513,-0.045879
0.492051,0,0,0,-0.125536,1.11287e-005,-0.00595791,0,0.0201195,-0.0153708,-0.030219
0.503077,0,0,0,-0.125536,4.56401e-005,-0.00747788,0,0.0448044,-0.0136319,0.00893112
0.514049,0,0,0,-0.125536,4.30992e-005,0.00273115,0,0.0518527,0.0155038,0.0245912
0.525049,0,0,0,-0.125535,-3.02806e-005,-0.0247082,0,0.0213043,-0.07734,0.0167611
0.53603,0,0,0,-0.125536,-6.98157e-006,-0.00421773,0,0.0124783,-0.0135226,-0.0615391
0.547049,0,0,0,-0.125535,3.81725e-005,0.00421958,0,0.068897,0.0190897,-0.045879
0.55905,0,0,0,-0.125535,3.26433e-005,0.00528867,0,-0.0033956,0.021159,-0.022389
0.57003,0,0,0,-0.125535,-1.93262e-005,-0.00347666,0,0.0124781,-0.0135228,0.0011011
0.58103,0,0,0,-0.125535,-3.05188e-005,0.00721721,0,0.0195274,0.0156129,-0.00672892
0.592061,0,0,0,-0.125535,2.50351e-005,-0.0103486,0,0.0982899,-0.0265748,-0.030219
0.603068,0,0,0,-0.125535,3.62174e-005,-0.00742943,0,-0.0122072,-0.0152606,-0.038049
