DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3362,N/A
MotionDuration,1.7579,(s)
targetTime,1.4,(s)
MaxResidAngle,2.74548,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0010274,0,0,0,-0.126051,0.00012355,0.00622031,0,0.0895639,0.0370072,0.102891
0.0116564,0,0,0,-0.12605,1.5698e-005,-5.43592e-005,0,0.0195684,0.0155614,0.0950613
0.0222982,0,0,0,-0.12605,1.50527e-006,-0.00830649,0,0.0676756,-0.0193583,0.0794013
0.0336419,0,0,0,-0.12605,1.06585e-005,0.00982431,0,0.0648745,0.0353344,0.110721
0.0446866,0,0,0,-0.12605,5.69405e-006,-0.00194578,0,0.0483308,0.0008068,0.0715713
0.0556749,0,0,0,-0.12605,7.89884e-006,0.00438272,0,0.0689474,0.018907,0.102891
0.0663513,0,0,0,-0.12605,8.80166e-007,-0.00574742,0,0.0124423,-0.0135557,0.0872313
0.0776343,0,0,0,-0.12605,-1.47336e-005,0.00262303,0,0.0218598,-0.00814528,0.110721
0.0886345,0,0,0,-0.12605,-1.04382e-005,0.0102733,0,0.0518939,0.0153654,0.0715713
0.0992857,0,0,0,-0.12605,-5.21955e-006,0.000323263,0,0.00658784,-0.00440761,0.0715713
0.109927,0,0,0,-0.12605,-1.2034e-005,-0.00937829,0,0.0394231,-0.0355897,0.0794013
0.120639,0,0,0,-0.126051,-1.80113e-005,-0.00915262,0,0.0300056,-0.0410001,0.102891
0.131635,0,0,0,-0.126051,-2.03555e-005,-0.00383308,0,0.0165152,-0.0299832,0.0794013
0.142685,0,0,0,-0.126051,-1.51363e-005,-0.00591102,0,0.0165152,-0.0299832,0.110721
0.153689,0,0,0,-0.126051,-7.23254e-006,0.00692096,0,0.0101509,0.010151,0.126381
0.165684,0,0,0,-0.126051,-2.49993e-005,-0.00778051,0,0.0129521,-0.0445417,0.0637413
0.176641,0,0,0,-0.126052,-1.51296e-005,-0.00160552,0,0.0353502,-0.0191622,0.102891
0.187636,0,0,0,-0.126052,-1.57344e-005,0.00591964,0,0.0236413,-0.000865985,0.102891
0.198615,0,0,0,-0.126052,-2.579e-005,-0.000259383,0,0.0335687,-0.0264415,0.0950613
0.209639,0,0,0,-0.126052,-4.73699e-006,-0.00276699,0,0.0048063,-0.0116869,0.0559112
0.220616,0,0,0,-0.126052,-9.21032e-006,0.00183407,0,0.0389133,-0.00460366,0.118551
0.231628,0,0,0,-0.126052,-4.92152e-006,-0.00856784,0,0.0335687,-0.0264415,0.0872313
0.242639,0,0,0,-0.126052,-1.47714e-005,-0.00464628,0,0.0335687,-0.0264415,0.0715713
0.253691,0,0,0,-0.126052,3.61574e-006,-0.00335047,0,0.0712387,-0.00479971,0.0950613
0.265617,0,0,0,-0.126052,6.75324e-006,-0.00452156,0,0.0389133,-0.00460366,0.00893112
0.276625,0,0,0,-0.126052,-1.84326e-006,0.00469726,0,0.0424764,0.00995493,0.0480812
0.287641,0,0,0,-0.126052,3.89603e-006,-0.00122993,0,0.0483308,0.0008068,0.102891
0.298618,0,0,0,-0.126052,-9.00612e-007,-0.015299,0,0.054695,-0.0393273,0.0950613
0.309685,0,0,0,-0.126052,3.86622e-006,0.0103745,0,0.055457,0.029924,0.0872313
0.320688,0,0,0,-0.126052,5.75901e-006,-0.000483547,0,0.0330588,0.00454447,0.0715713
0.33165,0,0,0,-0.126052,-7.34381e-006,0.00694679,0,0.0595299,0.0134965,0.0637413
0.342627,0,0,0,-0.126052,-2.87526e-006,-0.00143218,0,0.0465493,-0.00647249,0.0715713
0.353642,0,0,0,-0.126052,6.57588e-006,-0.00586099,0,0.0218598,-0.00814528,0.0559112
0.365685,0,0,0,-0.126052,7.65499e-006,0.00968813,0,0.0154955,0.0319889,0.0872313
0.376639,0,0,0,-0.126052,6.20647e-006,0.0110089,0,0.00785956,0.0338577,0.0950613
0.387693,0,0,0,-0.126052,-4.86891e-006,-0.000638439,0,0.0465493,-0.00647249,0.0872313
0.398645,0,0,0,-0.126052,-1.57232e-005,-0.00931953,0,0.0223696,-0.0391313,0.0872313
0.409684,0,0,0,-0.126052,-2.37563e-006,-0.000965105,0,0.0712387,-0.00479971,0.0637413
0.420646,0,0,0,-0.126052,-7.84924e-006,-0.00235,0,0.0447677,-0.0137518,0.0480812
0.432623,0,0,0,-0.126052,-4.2661e-006,0.0115361,0,0.0137142,0.0247094,0.0715713
0.443683,0,0,0,-0.126052,-2.16922e-006,0.00482689,0,0.0424764,0.00995457,0.110721
0.454623,0,0,0,-0.126052,-1.7705e-006,0.00177002,0,0.0406948,0.00267529,0.110721
0.465647,0,0,0,-0.126052,-1.24515e-005,-0.00839,0,-0.000538611,-0.0335248,0.0872313
0.476687,0,0,0,-0.126053,-2.27869e-005,-0.00940545,0,0.0205877,-0.0464107,0.0794013
0.487693,0,0,0,-0.126053,-2.29274e-005,0.0109374,0,0.0330589,0.00454419,0.0715713
0.498633,0,0,0,-0.126053,-5.39969e-006,-0.00547946,0,0.03535,-0.0191625,0.110721
0.509692,0,0,0,-0.126053,-7.88265e-006,-0.00151462,0,0.0048062,-0.0116869,0.0559112
0.520647,0,0,0,-0.126053,-1.28772e-005,0.00329383,0,0.0389132,-0.00460399,0.0872313
0.532692,0,0,0,-0.126053,-9.99709e-006,-0.0144975,0,0.0205877,-0.0464107,0.0872313
0.543629,0,0,0,-0.126053,7.21393e-007,-0.00717239,0,0.0277141,-0.0172936,0.0794013
0.554649,0,0,0,-0.126054,-1.04584e-005,-0.000567292,0,0.0371316,-0.0118833,0.102891
0.565648,0,0,0,-0.126054,-1.05453e-006,-0.00074725,0,0.0636027,-0.00293141,0.0872313
0.576279,0,0,0,-0.126054,-2.5197e-006,-0.00803606,0,0.0182965,-0.022704,0.0715713
0.587653,0,0,0,-0.126054,-2.75041e-006,-0.00438017,0,0.0447676,-0.0137522,0.0637413
0.599698,0,0,0,-0.126054,-3.99745e-006,0.00398877,0,0.0900738,0.00602121,0.118551
0.610648,0,0,0,-0.126054,1.56853e-005,0.011465,0,0.0590204,0.0444821,0.126381
0.621699,0,0,0,-0.126053,8.1633e-006,-0.0021068,0,0.0083694,0.00287162,0.134211
