DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4252,N/A
MotionDuration,1.26888,(s)
targetTime,1.4,(s)
MaxResidAngle,23.9678,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101585,0,0,0,-0.125964,7.59124e-005,0.00487542,0,0.0465502,-0.00646539,0.0011011
0.0115991,0,0,0,-0.125964,2.97397e-006,0.00850232,0,0.0783612,0.0243294,0.0402512
0.0221711,0,0,0,-0.125964,3.16653e-005,0.0137252,0,0.09668,0.0661391,0.0324212
0.0329053,0,0,0,-0.125963,2.93055e-005,-0.00852122,0,0.0824366,0.00790261,0.0402512
0.0439026,0,0,0,-0.125963,2.60046e-005,-0.00928544,0,0.0406944,0.00268219,0.0167611
0.054902,0,0,0,-0.125963,1.23774e-005,-0.00534709,0,0.0559669,-0.00105303,-0.0771991
0.0659253,0,0,0,-0.125963,5.76348e-006,0.0103662,0,0.0478159,0.0318005,-0.030219
0.0769397,0,0,0,-0.125963,1.21754e-005,-0.0110632,0,0.0524062,-0.0156122,0.0245912
0.0879275,0,0,0,-0.125963,6.69147e-006,0.0034567,0,0.0518914,0.0153737,0.0715713
0.0989038,0,0,0,-0.125962,-9.45955e-007,-0.00717427,0,0.00302781,-0.0189657,-0.022389
0.10956,0,0,0,-0.125963,-2.01362e-005,-0.0112029,0,0.0282318,-0.0482749,-0.038049
0.120928,0,0,0,-0.125963,-1.18601e-005,0.00578976,0,0.0406944,0.00268219,-0.030219
0.131924,0,0,0,-0.125963,1.23704e-005,0.0150192,0,0.0361045,0.0500946,0.0245912
0.142951,0,0,0,-0.125963,2.5407e-005,-0.00548191,0,0.0671641,0.011638,0.0637413
0.153942,0,0,0,-0.125962,1.2382e-005,-0.00750362,0,0.0465503,-0.006465,0.0402512
0.16595,0,0,0,-0.125962,-4.40907e-006,0.00609896,0,-0.00512327,0.0138878,-0.030219
0.176906,0,0,0,-0.125962,1.0957e-005,0.0010908,0,0.0272023,0.0136967,0.0011011
0.187948,0,0,0,-0.125962,2.0756e-005,-0.0080156,0,0.0806561,0.000623047,0.0167611
0.198947,0,0,0,-0.125962,2.23069e-005,-0.00127319,0,0.0366189,0.0191089,0.0011011
0.209905,0,0,0,-0.125962,1.79588e-005,-0.0184699,0,0.0470651,-0.0374509,-0.022389
0.220479,0,0,0,-0.125962,-9.26916e-006,-0.00319304,0,0.0277169,-0.0172892,-0.022389
0.231928,0,0,0,-0.125962,-1.6601e-005,-0.00607046,0,0.024156,-0.0318483,0.0167611
0.24295,0,0,0,-0.125962,-6.35101e-006,-0.00807255,0,0.0658984,-0.026627,-0.0145589
0.253951,0,0,0,-0.125962,8.82998e-006,0.00111818,0,0.067164,0.0116385,-0.053709
0.265909,0,0,0,-0.125962,1.50202e-005,-0.00201392,0,0.0424748,0.00996176,-0.030219
0.276948,0,0,0,-0.125962,1.48848e-005,0.00532348,0,0.0307632,0.0282559,-0.022389
0.287537,0,0,0,-0.125962,2.49886e-006,0.00891969,0,-0.0186155,0.0249026,-0.00672892
0.298914,0,0,0,-0.125961,1.2131e-005,-0.0124566,0,0.0353533,-0.0191566,0.0559112
0.309949,0,0,0,-0.125961,2.65908e-005,-0.00454188,0,0.0842169,0.0151829,-0.045879
0.320977,0,0,0,-0.125961,2.1355e-005,0.00349115,0,0.0106641,-0.0208333,-0.0615391
0.332933,0,0,0,-0.125961,-9.36408e-006,0.00405247,0,0.0483307,0.000814578,-0.030219
0.343936,0,0,0,-0.125961,-7.9555e-006,0.00638991,0,0.050111,0.00809416,0.0011011
0.354377,0,0,0,-0.125961,-1.73717e-005,-0.000710747,0,0.0353531,-0.0191569,-0.045879
0.365953,0,0,0,-0.125961,1.7238e-005,0.00787655,0,0.089558,0.0370216,-0.00672892
0.376914,0,0,0,-0.125961,1.12809e-005,0.000885958,0,0.0595277,0.0135061,-0.022389
0.387946,0,0,0,-0.125961,-4.77974e-007,-0.00951528,0,-0.00638884,-0.0243777,-0.0615391
0.398779,0,0,0,-0.125961,7.40535e-006,0.00978852,0,0.0154904,0.0319913,-0.038049
0.409362,0,0,0,-0.125961,9.43788e-006,-0.00484436,0,0.0312777,-0.00272979,0.0402512
0.419885,0,0,0,-0.125961,1.3351e-005,-0.0114552,0,0.0200807,-0.0154213,0.00893112
0.430471,0,0,0,-0.12596,1.25136e-005,-0.0061449,0,0.0636032,-0.00292064,-0.053709
0.441099,0,0,0,-0.12596,1.26668e-005,-0.0149006,0,0.0582621,-0.0247594,0.0167611
0.451764,0,0,0,-0.12596,-1.70995e-005,-0.00512835,0,0.01652,-0.0299805,0.0245912
0.462168,0,0,0,-0.12596,-5.36219e-006,0.00179161,0,0.0236415,-0.00086218,0.0245912
0.472772,0,0,0,-0.12596,-5.92507e-006,-0.000882537,0,0.0218611,-0.00814176,0.0167611
0.483916,0,0,0,-0.12596,1.16316e-005,0.00223329,0,0.0905874,-0.024951,0.00893112
0.494953,0,0,0,-0.12596,2.56163e-005,0.0133116,0,0.0625736,0.0590512,-0.038049
0.505955,0,0,0,-0.12596,-1.54577e-005,0.0101203,0,0.0424748,0.00996176,0.0011011
0.516967,0,0,0,-0.12596,2.49761e-006,0.00222818,0,0.050111,0.00809416,0.00893112
0.527957,0,0,0,-0.12596,1.22249e-005,-0.00305573,0,0.0330581,0.00454979,0.00893112
0.538918,0,0,0,-0.12596,3.70447e-005,0.00519569,0,0.0361041,0.0500949,-0.0145589
0.549942,0,0,0,-0.12596,2.52037e-005,-0.0111213,0,0.0312777,-0.00272979,-0.00672892
0.560959,0,0,0,-0.125959,-1.50657e-006,0.00323078,0,-0.00690364,0.00660825,0.00893112
0.571953,0,0,0,-0.12596,-1.70453e-005,0.00867372,0,0.0282318,-0.0482749,-0.022389
0.582371,0,0,0,-0.12596,-8.36396e-006,0.0014996,0,0.038914,-0.00459739,0.0167611
0.59292,0,0,0,-0.12596,5.63421e-006,-0.00191886,0,0.0483307,0.000814578,0.0245912
0.603938,0,0,0,-0.12596,3.03194e-005,0.00787329,0,0.0361041,0.0500949,-0.038049
0.614994,0,0,0,-0.125959,1.57922e-005,0.00786058,0,0.0325433,0.0355357,-0.0615391
0.625921,0,0,0,-0.125959,5.89576e-006,-0.0041017,0,0.00658855,-0.00440655,-0.030219
0.636942,0,0,0,-0.125959,-1.149e-006,-0.00716941,0,0.0353533,-0.0191566,0.0167611
0.647922,0,0,0,-0.125959,1.03529e-005,0.00199896,0,0.0518914,0.0153737,-0.00672892
0.65892,0,0,0,-0.125959,2.05546e-005,-0.00206267,0,0.0518914,0.0153737,0.0402512
0.669942,0,0,0,-0.125959,1.06005e-005,0.00115685,0,0.0595277,0.0135061,0.0324212
0.680946,0,0,0,-0.125959,-1.14368e-006,-0.00204261,0,0.0142248,-0.00627415,-0.0145589
0.692001,0,0,0,-0.125959,-2.50452e-005,0.00531872,0,0.00480818,-0.0116861,-0.045879
0.702945,0,0,0,-0.125959,9.44171e-006,0.0154418,0,0.0437403,0.0482273,0.0245912
0.713924,0,0,0,-0.125959,7.43732e-006,-0.0128186,0,0.0582621,-0.0247594,-0.0145589
0.724924,0,0,0,-0.125959,1.14709e-005,-0.00632136,0,0.00658855,-0.00440655,-0.0145589
0.735948,0,0,0,-0.125959,2.38965e-007,0.00892391,0,0.0536718,0.0226533,-0.00672892
0.746955,0,0,0,-0.125959,-1.21734e-006,0.00088496,0,0.0160052,0.00100543,-0.022389
0.757949,0,0,0,-0.125959,1.41664e-005,0.0120737,0,0.0590129,0.0444921,-0.00672892
0.768944,0,0,0,-0.125958,3.18293e-005,0.00793973,0,0.0607932,0.0517716,0.0637413
0.779966,0,0,0,-0.125958,1.35591e-005,-0.00499802,0,0.0160052,0.00100543,0.0402512
0.790325,0,0,0,-0.125958,5.28207e-006,0.00342624,0,-0.00512327,0.0138878,-0.022389
0.801926,0,0,0,-0.125958,-1.26903e-005,0.00768337,0,-0.00690369,0.00660819,-0.038049
0.812966,0,0,0,-0.125958,-2.46277e-005,-0.0144676,0,0.0170353,-0.0609663,-0.116349
0.82395,0,0,0,-0.125958,6.2819e-006,0.0138018,0,0.0419596,0.040948,-0.030219
