DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1980,N/A
MotionDuration,1.34692,(s)
targetTime,1.5,(s)
MaxResidAngle,5.28852,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100473,0,0,0,-0.126896,0.000133351,-0.00327218,0,0.049255,-0.061242,-0.022389
0.0116461,0,0,0,-0.126896,-1.15646e-005,0.0143353,0,0.0460776,0.0244417,-0.0145589
0.0237319,0,0,0,-0.126896,-6.99312e-006,-0.00486674,0,0.0353205,-0.019217,-0.030219
0.0349041,0,0,0,-0.126896,8.21581e-006,0.00646024,0,0.0460774,0.0244421,-0.030219
0.0458603,0,0,0,-0.126896,-1.84398e-005,-0.0112468,0,0.0528412,-0.0466886,-0.022389
0.0568609,0,0,0,-0.126896,-2.6045e-006,2.68155e-005,0,-0.00105207,-0.00253714,-0.0145589
0.0678642,0,0,0,-0.126897,-2.33061e-005,-0.00921136,0,0.0205161,-0.0464424,-0.030219
0.0798623,0,0,0,-0.126897,-2.74883e-005,-0.00390054,0,0.0146755,-0.0372854,-0.030219
0.0908655,0,0,0,-0.126897,-6.05976e-005,-0.0067994,0,0.0533023,-0.0776758,0.0011011
0.101865,0,0,0,-0.126898,-6.60649e-005,-0.00882108,0,0.00212535,-0.0882209,-0.022389
0.112858,0,0,0,-0.126899,-7.84603e-005,0.00115922,0,0.0133442,-0.0755486,-0.038049
0.123865,0,0,0,-0.1269,-4.78796e-005,-0.0132623,0,0.0362433,-0.0811908,-0.038049
0.13428,0,0,0,-0.1269,-6.29695e-005,-0.000809813,0,0.0645211,-0.0650035,-0.030219
0.145869,0,0,0,-0.126901,-2.43613e-005,0.0172819,0,0.0555035,0.0298375,-0.0771991
0.156869,0,0,0,-0.126901,-2.97869e-005,-0.0066312,0,0.0205157,-0.0464426,-0.053709
0.167886,0,0,0,-0.126901,6.44482e-006,-0.00227467,0,0.048332,0.000731477,0.0167611
0.178872,0,0,0,-0.126901,8.92568e-007,0.00433045,0,0.0348588,0.0117695,0.00893112
0.190328,0,0,0,-0.126901,8.57966e-005,-0.00050249,0,0.0527876,0.0845345,0.0402512
0.200751,0,0,0,-0.1269,5.37712e-005,-0.00428733,0,0.00207215,0.0430026,0.0245912
0.211349,0,0,0,-0.126899,8.41469e-005,0.00510149,0,0.0963315,0.0969604,0.0324212
0.221917,0,0,0,-0.126898,6.6682e-005,-0.00662866,0,0.0361901,0.0500327,0.0011011
0.232448,0,0,0,-0.126897,0.000107992,0.0124373,0,0.0500717,0.139232,-0.00672892
0.243079,0,0,0,-0.126896,7.22685e-005,-0.0182927,0,0.0384445,0.0263225,0.0245912
0.253869,0,0,0,-0.126896,6.17317e-005,-0.00989923,0,0.0896215,0.0368676,0.0324212
0.26487,0,0,0,-0.126895,4.22289e-005,-0.0027852,0,0.0649295,0.0352333,0.0637413
0.275867,0,0,0,-0.126894,3.32105e-005,-0.00349115,0,0.0460776,0.0244417,-0.0615391
0.286866,0,0,0,-0.126894,5.21306e-006,0.00550734,0,0.00837384,0.00285864,-0.045879
0.297869,0,0,0,-0.126894,-3.73427e-006,0.0047731,0,0.0177998,0.00825441,-0.038049
0.308894,0,0,0,-0.126895,-4.95696e-005,-0.00334586,0,0.0986391,-0.0579734,0.0011011
0.319892,0,0,0,-0.126895,-4.57342e-005,0.00411253,0,0.00704248,-0.0354046,-0.022389
0.330867,0,0,0,-0.126896,-7.11696e-005,-0.0155779,0,0.0290718,-0.110297,-0.0771991
0.341871,0,0,0,-0.126897,-5.21765e-005,-0.000614149,0,0.0187228,-0.0537191,-0.053709
0.352868,0,0,0,-0.126897,-5.0066e-005,-0.00510022,0,0.024563,-0.0628764,-0.022389
0.3639,0,0,0,-0.126898,-8.27388e-006,0.0131233,0,0.0137525,0.0246882,0.0167611
0.374869,0,0,0,-0.126898,-3.24847e-005,0.00817923,0,0.0371132,-0.0119408,-0.00672892
0.38587,0,0,0,-0.126898,1.82489e-006,0.0024617,0,0.0501249,0.00800798,-0.038049
0.396871,0,0,0,-0.126898,-2.13193e-005,0.00887729,0,0.0160069,0.000977906,-0.053709
0.40787,0,0,0,-0.126898,-4.45383e-007,0.0135542,0,0.0402374,0.033599,-0.038049
0.418897,0,0,0,-0.126898,-3.99446e-005,-0.00773047,0,0.041622,-0.0593613,0.00893112
0.4299,0,0,0,-0.126899,-2.87912e-005,0.00101278,0,0.00120231,-0.0262474,0.0011011
0.440903,0,0,0,-0.126899,-5.73403e-005,0.000791027,0,-0.00596922,-0.0553534,-0.030219
0.451916,0,0,0,-0.1269,-5.19059e-005,-0.00511649,0,0.032196,-0.0647571,-0.045879
0.462875,0,0,0,-0.126901,-6.6989e-005,-0.00415666,0,0.0209772,-0.0774294,-0.038049
0.474036,0,0,0,-0.126901,-5.80874e-005,0.00538496,0,0.0128827,-0.0445619,0.0480812
0.484898,0,0,0,-0.126902,-6.5698e-005,0.00112341,0,0.024563,-0.0628764,-0.053709
0.495874,0,0,0,-0.126902,-1.37675e-005,0.00372239,0,0.00658096,-0.00441787,-0.038049
0.507905,0,0,0,-0.126902,-4.76621e-005,-0.00455975,0,0.00929688,-0.0591149,-0.022389
0.518909,0,0,0,-0.126903,-8.66809e-006,-0.00214987,0,0.0770713,-0.014068,-0.022389
0.529875,0,0,0,-0.126903,-2.20476e-005,-0.00242086,0,0.00883536,-0.0281281,-0.053709
0.540876,0,0,0,-0.126903,4.10331e-006,-0.0178777,0,-0.00238346,-0.0408004,0.0245912
0.551908,0,0,0,-0.126903,-3.61636e-005,0.000952828,0,0.0317345,-0.0337703,-0.053709
0.562908,0,0,0,-0.126904,-2.78049e-005,-0.0154608,0,0.0398285,-0.0666382,-0.045879
0.574876,0,0,0,-0.126904,-7.78966e-005,0.000185937,0,0.0209766,-0.0774295,0.0167611
0.585877,0,0,0,-0.126905,-6.35606e-005,-0.0048711,0,0.0456686,-0.0757954,0.00893112
0.596908,0,0,0,-0.126906,-8.77541e-005,0.00261294,0,0.0362426,-0.0811911,0.0011011
0.607905,0,0,0,-0.126907,-5.39842e-005,0.00934891,0,0.0811184,-0.0305024,-0.0145589
0.618906,0,0,0,-0.126907,-6.74438e-005,0.0105093,0,0.0299409,-0.0410473,0.0559112
0.629878,0,0,0,-0.126908,-3.22039e-005,-0.00576738,0,0.05284,-0.0466899,-0.022389
0.641088,0,0,0,-0.126908,-5.19612e-005,0.00734051,0,-0.000591142,-0.0335239,0.00893112
0.651879,0,0,0,-0.126909,-1.64331e-005,0.0127258,0,0.0195929,0.0155306,-0.030219
0.662879,0,0,0,-0.126909,-3.17857e-005,5.6807e-005,0,-0.00822416,-0.031643,-0.045879
0.67491,0,0,0,-0.126909,-1.68316e-005,0.0112885,0,0.0671841,0.0115219,-0.0145589
0.685911,0,0,0,-0.126909,-4.01794e-005,-0.00903659,0,0.0245619,-0.0628768,-0.022389
0.69688,0,0,0,-0.12691,-2.27306e-005,0.0115872,0,0.025433,0.00637303,0.00893112
0.707879,0,0,0,-0.12691,-6.279e-005,-0.00582865,0,0.0209753,-0.0774299,-0.022389
0.718908,0,0,0,-0.126911,-3.67128e-005,-0.00247468,0,0.0375736,-0.0429285,-0.0771991
